comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
3MINDIA,-,-,-,-,-,-,-,110,-,-,-,-,110
ABB,-,-,-,-,22,-,24,-,-,-,-,-,46
ABBOTINDIA,-,-,-,-,-,-,55,65,250,-,-,-,370
ACC,-,-,42,-,98,30,-,11,-,-,-,-,181
ADANIENT,-,-,23,-,-,-,-,19,-,-,-,-,42
ADANIGAS,-,-,4,-,-,-,-,4,-,-,-,-,8
ADANIGREEN,-,-,-,-,-,-,-,-,-,-,-,32,32
ADANIPORTS,-,-,19,-,-,-,-,13,-,-,-,-,32
AEGISCHEM,-,6,-,4,-,-,-,11,-,-,-,-,21
AKZOINDIA,-,-,-,-,-,-,-,114,-,-,-,-,114
ALLCARGO,-,52,150,-,-,-,-,10,-,-,-,-,212
AMARAJABAT,-,-,60,-,-,-,60,10,-,-,80,-,210
AMBUJACEM,-,-,-,21,88,18,-,8,-,-,-,-,135
ANDHRSUGAR,-,-,-,-,-,32,22,73,-,-,-,-,127
ANUP,-,-,-,-,-,-,-,-,-,88,-,-,88
APLAPOLLO,-,-,64,-,-,-,-,18,-,-,52,-,134
APOLLOHOSP,-,-,22,-,-,-,-,-,30,72,-,-,124
APOLLOTYRE,-,-,87,-,-,-,15,56,-,-,-,-,158
ARVIND,-,-,-,-,-,-,-,12,14,-,-,-,26
ARVINDFASN,-,-,-,-,-,-,-,-,98,-,-,-,98
ASAHIINDIA,-,-,12,-,-,-,-,26,-,-,-,-,38
ASHOKLEY,-,-,39,-,-,-,-,27,-,-,-,-,66
ASIANPAINT,-,-,-,-,-,169,-,-,-,-,23,-,192
ASIANTILES,-,-,-,-,-,-,-,-,2,4,-,-,6
AUROPHARMA,-,6,7,-,-,-,-,-,5,-,6,5,29
AVANTIFEED,-,-,45,-,-,-,-,81,2,-,-,-,128
AXISBANK,-,-,-,-,-,-,14,-,-,-,-,-,14
Astrazenecapharind,-,-,-,-,-,-,-,-,2,-,-,-,2
BAJAJ-AUTO,-,-,240,-,-,-,295,-,-,-,-,-,535
BAJAJFINSV,-,-,5,-,-,-,4,-,-,-,-,-,9
BAJAJHLDNG,-,-,40,-,-,-,32,-,-,-,-,-,72
BAJFINANCE,-,-,10,-,-,-,6,-,-,-,-,-,16
BALKRISIND,-,89,-,-,-,-,9,27,2,-,12,-,139
BALRAMCHIN,-,45,-,-,-,-,-,-,-,-,-,-,45
BANDHANBNK,-,-,-,-,-,-,6,-,-,-,-,-,6
BASF,-,-,-,-,-,-,10,18,-,1,-,-,29
BATAINDIA,-,-,-,-,-,-,7,75,-,-,-,-,82
BAYERCROP,-,-,-,-,-,-,198,85,-,-,-,-,283
BDL,-,-,131,15,-,-,-,-,21,5,-,-,172
BEL,-,44,9,9,-,-,-,-,-,44,-,-,106
BERGEPAINT,-,-,22,-,-,-,-,43,-,-,-,-,65
BHARATFORG,-,-,20,-,-,-,-,-,-,-,-,-,20
BHARTIARTL,-,76,-,-,142,-,67,258,-,-,89,19,651
BHEL,-,45,-,-,-,-,-,-,-,77,-,-,122
BIOCON,-,-,-,-,-,-,-,2,-,-,-,-,2
BLUEDART,-,-,-,-,-,-,-,64,-,-,-,-,64
BLUESTARCO,-,-,30,-,-,-,-,40,-,-,-,-,70
BOSCHLTD,-,-,-,-,-,-,-,205,210,-,-,-,415
BPCL,-,-,290,-,-,-,-,-,99,-,-,-,389
BRIGADE,-,-,18,-,-,-,-,42,-,10,-,-,70
BRITANNIA,-,-,-,-,140,-,-,132,415,-,-,-,687
BSE,-,5,-,-,-,-,125,569,-,-,-,25,724
Balrampur chinimills,-,-,-,-,-,-,-,-,-,-,45,-,45
Bayer_frac_pymt__mil,-,-,-,-,-,-,-,-,-,-,-,1203,1203
Borosil glass works,7,-,-,-,-,-,-,-,-,-,-,-,7
CADILAHC,-,-,63,-,-,-,-,34,-,-,-,-,97
CARBORUNIV,-,10,64,-,-,-,-,13,-,-,-,-,87
CARERATING,-,72,12,-,-,-,-,40,18,194,92,6,434
CASTROLIND,-,-,-,-,82,-,207,199,9,-,-,-,497
CDSL,-,-,-,-,-,-,-,24,28,-,-,-,52
CEATLTD,-,-,72,-,-,-,23,47,-,-,-,-,142
CENTURYPLY,-,-,45,-,-,-,-,-,56,-,-,-,101
CERA,-,39,-,-,-,-,-,25,12,-,-,-,76
CHAMBLFERT,-,-,-,-,-,-,-,-,13,26,-,-,39
CHOLAFIN,-,4,3,-,-,-,-,2,-,-,-,5,14
CHOLAHLDNG,-,3,2,-,-,-,-,4,-,-,-,-,9
CIPLA,-,-,24,-,-,-,-,22,12,-,-,-,58
