comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
3MINDIA,-,-,-,-,-,-,-,110,-,-,-,-,110
ABB,-,-,-,-,22,-,24,-,-,-,-,-,46
ABBOTT,-,-,-,-,-,-,55,65,250,-,-,-,370
ACC,-,-,-,-,98,-,-,-,-,-,-,-,98
ACCLTD,-,-,42,-,-,30,-,11,-,-,-,-,83
ADANI ENTERPRISES,-,-,23,-,-,-,-,19,-,-,-,-,42
ADANI GAS,-,-,4,-,-,-,-,4,-,-,-,-,8
ADANI GREEN ENERGY,-,-,-,-,-,-,-,-,-,-,-,32,32
ADANI PORTS,-,-,-,-,-,-,-,13,-,-,-,-,13
ADANI PORTS AND SPEC,-,-,19,-,-,-,-,-,-,-,-,-,19
AEGIS LOGISTICS,-,6,-,4,-,-,-,11,-,-,-,-,21
AKZO NOBEL,-,-,-,-,-,-,-,114,-,-,-,-,114
ALL CARGO LOGISTICS,-,52,150,-,-,-,-,10,-,-,-,-,212
AMARARAJAINT,-,-,60,-,-,-,-,-,-,-,72,-,132
AMBUJA CEMENTS,-,-,-,21,88,18,-,8,-,-,-,-,135
AMR,-,-,-,-,-,-,60,10,-,-,8,-,78
APL,-,-,64,-,-,-,-,18,-,-,52,-,134
APOLLO HOSPITALS ENT,-,-,22,-,-,-,-,-,30,72,-,-,124
APOLLO TYRES,-,-,87,-,-,-,15,56,-,-,-,-,158
ARVIND,-,-,-,-,-,-,-,12,14,-,-,-,26
ARVIND FASHIONS,-,-,-,-,-,-,-,-,98,-,-,-,98
ASAHI GLASS,-,-,12,-,-,-,-,26,-,-,-,-,38
ASHOK LEYLAND,-,-,39,-,-,-,-,27,-,-,-,-,66
ASIAN GRANITO ,-,-,-,-,-,-,-,-,2,4,-,-,6
ASIAN PAINTS,-,-,-,-,-,53,-,-,-,-,-,-,53
ASIAN PNT,-,-,-,-,-,-,-,-,-,-,5,-,5
ASIANPAINT,-,-,-,-,-,48,-,-,-,-,-,-,48
ASIANPAINTS,-,-,-,-,-,68,-,-,-,-,18,-,86
ASTRAZENECAPHARIND,-,-,-,-,-,-,-,-,2,-,-,-,2
AUROBINDO PHARMA,-,6,7,-,-,-,-,-,5,-,6,5,29
AVANTI FEEDS,-,-,45,-,-,-,-,81,2,-,-,-,128
AXIS BANK,-,-,-,-,-,-,14,-,-,-,-,-,14
BAJAJ AUTO,-,-,240,-,-,-,295,-,-,-,-,-,535
BAJAJ FINANCE,-,-,10,-,-,-,6,-,-,-,-,-,16
BAJAJ FINSERV,-,-,5,-,-,-,4,-,-,-,-,-,9
BAJAJ HOLDINGS &,-,-,40,-,-,-,32,-,-,-,-,-,72
BALKRISHNA,-,-,-,-,-,-,-,-,-,-,2,-,2
BALKRISHNAINDUSTRIES,-,89,-,-,-,-,9,27,2,-,10,-,137
BALRAMPUR CHINIMILLS,-,-,-,-,-,-,-,-,-,-,45,-,45
BALRAMPURCHINIMILLS,-,45,-,-,-,-,-,-,-,-,-,-,45
BANDHAN BANK,-,-,-,-,-,-,6,-,-,-,-,-,6
BASF,-,-,-,-,-,-,10,18,-,1,-,-,29
BATA,-,-,-,-,-,-,7,75,-,-,-,-,82
BAYER,-,-,-,-,-,-,198,85,-,-,-,-,283
BAYER_FRAC_PYMT__MIL,-,-,-,-,-,-,-,-,-,-,-,1203,1203
BEL,-,44,9,9,-,-,-,-,-,44,-,-,106
BERGER PAINTS ,-,-,22,-,-,-,-,43,-,-,-,-,65
BHARAT DYNAMICS,-,-,131,15,-,-,-,-,21,5,-,-,172
BHARAT FORGE,-,-,20,-,-,-,-,-,-,-,-,-,20
BHARAT PETROLEUM,-,-,290,-,-,-,-,-,99,-,-,-,389
BHARTI,-,-,-,-,142,-,42,75,-,-,22,19,300
BHARTI AIRTEL,-,76,-,-,-,-,25,183,-,-,67,-,351
BHEL,-,45,-,-,-,-,-,-,-,77,-,-,122
BIOCON,-,-,-,-,-,-,-,2,-,-,-,-,2
BLUE STAR,-,-,30,-,-,-,-,40,-,-,-,-,70
BLUEDART,-,-,-,-,-,-,-,27,-,-,-,-,27
BLUEDART EXPRESS,-,-,-,-,-,-,-,37,-,-,-,-,37
BOROSIL GLASS WORKS,7,-,-,-,-,-,-,-,-,-,-,-,7
BOSCH,-,-,-,-,-,-,-,205,210,-,-,-,415
BRIGADE,-,-,-,-,-,-,-,-,-,10,-,-,10
BRIGADE ENTERPRISES,-,-,18,-,-,-,-,42,-,-,-,-,60
BRITANNIA,-,-,-,-,140,-,-,132,415,-,-,-,687
BSE,-,5,-,-,-,-,125,569,-,-,-,25,724
CADILA HEALTHCARE,-,-,63,-,-,-,-,34,-,-,-,-,97
