ASHOKLEY,1,27
ASIANTILES,1,2
Adani gas ,1,4
Arvind fashions,1,98
BAJFINANCE,1,6
BANDHANBNK,1,6
BIOCON,1,2
Bajaj holdings &,1,32
Balrampurchinimills,1,45
CDSL,1,24
CHAMBLFERT,1,13
COX&KINGS,1,4
Cdsil,1,28
Cox & kings ,1,8
DELTACORP,1,2
DISHTV,1,14
Dividend,1,110
EINSEDUTEC,1,22
ENDURANCE,1,5
ENIL,1,2
ESSELPRO,1,17
EVEREADY,1,9
GOODYEAR,1,13
GREENPLY,1,3
Glaxo pharma,1,40
Hindustanaeronautics,1,19
Hppl,1,9
IGL,1,8
IIFL,1,10
INDUSINDBK,1,7
ITDC,1,2
JISLJALEQS,1,10
MHRIL,1,24
NH,1,12
PCJEWELLER,1,7
PRAXIS,1,31
Rec ,1,220
SBIN,1,26
SCHAEFFLER,1,30
SHREECEM,1,35
SIS,1,3
TATAELXSI,1,13
TATAINVEST,1,40
TATAMOTORS,1,1
THYROCARE,1,40
TVSSRICHAK,1,40
VBL,1,5
VENKYS,1,8
WABCOINDIA,1,9
ZYDUSWELL,1,5
ABB,2,22
ABBOTINDIA,2,120
ADANIPORTS,2,13
APOLLOHOSP,2,60
ARVIND,2,26
AXISBANK,2,14
All cargo logistics,2,62
BAJAJFINSV,2,4
BDL,2,36
BLUESTARCO,2,40
BOSCHLTD,2,205
CADILAHC,2,34
CROMPTON,2,25
DRREDDY,2,80
EICHERMOT,2,235
FSC,2,4
GICRE,2,81
GLENMARK,2,12
GODFRYPHLP,2,36
GODREJAGRO,2,27
GODREJIND,2,7
GRASIM,2,20
GRINDWELL,2,45
Glaxo consumer,2,180
HAVELLS,2,42
HDFCLIFE,2,13
HINDZINC,2,58
HONAUT,2,77
HUDCO,2,27
Hcil,2,32
Hdfcasset,2,312
ICRA,2,57
Johnson controlshit,2,2
KRBL,2,23
KSBPUMPS,2,36
KSCL,2,18
L&TFH,2,12
MAHLOG,2,6
MCX,2,37
MUTHOOTFIN,2,112
PFC,2,132
PFIZER,2,65
PRESTIGE,2,14
PURVA,2,72
RAJESHEXPO,2,6
SBILIFE,2,12
SHOPERSTOP,2,6
SIEMENS,2,35
SOMANYCERA,2,10
SUNDARMFIN,2,18
TATASTEEL,2,322
TECHM,2,182
UFLEX,2,24
VGUARD,2,9
VRLLOG,2,41
VSTIND,2,172
WONDERLA,2,41
ZEELEARN,2,5
ACC,3,83
ADANIENT,3,19
AKZOINDIA,3,114
AMBUJACEM,3,47
APOLLOTYRE,3,71
ASAHIINDIA,3,26
AVANTI,3,81
BAJAJ-AUTO,3,295
BASF,3,17
BATAINDIA,3,54
BAYERCROP,3,53
BERGEPAINT,3,43
BHEL,3,73
BLUEDART,3,64
BRIGADE,3,52
BRITANNIA,3,132
CEATLTD,3,70
CENTURYPLY,3,56
CERA,3,37
CHOLAINV,3,8
CIPLA,3,34
DCMSHRIRAM,3,28
EIDPARRY,3,51
EIHOTEL,3,38
EMAMILTD,3,47
FLFL,3,17
GILLETTE,3,52
GRNLAMIND,3,12
HATSUN,3,12
HINDALCO,3,41
HSIL,3,54
INDHOTEL,3,70
INDIGO,3,61
IOC,3,141
ISEC,3,51
Indian oil corpn ,3,131
JSWSTEEL,3,96
JUBLFOOD,3,32
Jk tyre and,3,77
KAJARIACER,3,30
KANSAINER,3,40
KOTAKBANK,3,3
LICHSGFIN,3,70
LTI,3,43
LTTS,3,32
LUPIN$,3,110
MARUTI,3,395
NATIONALUM,3,410
NBCC,3,18
NCCBLUE,3,56
NHPC,3,112
NIACL,3,30
NLCINDIA,3,161
NMDC,3,238
PEL,3,127
PGHH,3,107
PIDILITIND,3,46
PIIND,3,7
PVR,3,12
RALLIS,3,85
RECLTD,3,125
RELAXO,3,17
RELIANCE,3,271
SANOFI,3,137
SKFINDIA,3,58
SOBHA,3,91
TALWALKARS,3,21
TATACHEM,3,160
TATACOFFEE,3,75
TATAGLOBAL,3,88
TATAPOWER,3,80
THOMASCOOK,3,9
TIFIN,3,5
TITANSEC,3,62
TRENT,3,21
UBL,3,12
ULTRACEMCO,3,107
VOLTAS,3,47
VSTTILLERS,3,95
WHIRLPOOL,3,21
ZEEL,3,107
AEGISLOG,4,17
AUROPHARMA,4,12
BPCL,4,257
BSE,4,248
CARBORUNIV,4,27
CONCOR,4,73
DLF,4,52
ENGINERSIN,4,102
ICICIBANK,4,118
ICICIGI,4,36
INFRATEL,4,141
LALPATHLAB,4,19
LT,4,376
MARICO,4,67
MOTHERSUMI,4,196
MRF,4,114
PETRONET,4,165
SRTRANSFIN,4,30
SUNPHARMA,4,137
TTKPRESTIG,4,1455
TVSMOTOR,4,34
UPL,4,432
VEDL,4,1177
AMARAJABAT,5,78
ASIANPAINT,5,192
BEL,5,35
BHARTIARTL,5,269
CASTROLIND,5,290
COALINDIA,5,1455
COROMANDEL,5,92
CUMMINSIND,5,122
DABUR,5,77
EXIDEIND,5,31
HDFCBANK,5,926
HEROMOTOCO,5,371
HINDPETRO,5,294
ICICIPRULI,5,72
ITC,5,942
M&M,5,138
MONSANTO,5,160
NILKAMAL,5,46
SUPREMEIND,5,59
TIINDIA,5,33
VIPIND,5,71
WIPRO,5,156
GAIL,6,327
HDFC,6,471
MANAPPURAM,6,38
POWERGRID,6,564
COLPAL,7,81
HINDUNILVR,7,409
NAUKRI,7,30
PAGEIND,7,379
GODREJCP,8,43
IBULHSGFIN,8,109
INFY,8,1279
NESTLEIND,8,412
CARERATING,9,174
CRISIL,9,136
BALKRISIND,10,38
NTPC,11,834
HCLTECH,12,196
TCS,14,1298
ONGC,16,795
