SIS,1,3
TATAINVEST,1,40
ENDURANCE,1,5
GODFRYPHLP,1,16
SBIN,1,26
TATAELXSI,1,13
VBL,1,5
Rec ,1,220
JISLJALEQS,1,10
ENIL,1,2
KRBL,1,11
SCHAEFFLER,1,30
EINSEDUTEC,1,22
SHREECEM,1,35
DISHTV,1,14
EVEREADY,1,9
IGL,1,8
ASHOKLEY,1,27
BIOCON,1,2
TATAMOTORS,1,1
Hppl,1,9
BAJFINANCE,1,6
VSTIND,1,77
CDSL,1,24
NH,1,12
Cox & kings ,1,8
Hindustanaeronautics,1,19
Glaxo pharma,1,40
Dividend,1,110
IIFL,1,10
Bajaj holdings &,1,32
ZYDUSWELL,1,5
ITDC,1,2
Adani gas ,1,4
BANDHANBNK,1,6
INDUSINDBK,1,7
MHRIL,1,24
DELTACORP,1,2
Hcil,1,8
CHAMBLFERT,1,13
WABCOINDIA,1,9
GREENPLY,1,3
PRAXIS,1,31
MCX,1,17
THYROCARE,1,40
VENKYS,1,8
ASIANTILES,1,2
PCJEWELLER,1,7
Balrampurchinimills,1,45
GOODYEAR,1,13
COX&KINGS,1,4
Johnson controlshit,2,2
BLUESTARCO,2,40
ABBOTINDIA,2,120
Hdfcasset,2,312
GRASIM,2,20
ICRA,2,57
PIIND,2,4
KSBPUMPS,2,36
PFIZER,2,65
SOMANYCERA,2,10
ABB,2,22
GICRE,2,81
CADILAHC,2,34
All cargo logistics,2,62
L&TFH,2,12
EICHERMOT,2,235
KSCL,2,18
RELAXO,2,8
SBILIFE,2,12
NCCBLUE,2,25
BDL,2,36
UBL,2,5
GLENMARK,2,12
KAJARIACER,2,15
ARVIND,2,26
FSC,2,4
GRINDWELL,2,45
MUTHOOTFIN,2,112
ADANIPORTS,2,13
DRREDDY,2,80
CROMPTON,2,25
Glaxo consumer,2,180
AXISBANK,2,14
APOLLOHOSP,2,60
GODREJAGRO,2,27
UFLEX,2,24
ZEELEARN,2,5
PRESTIGE,2,14
HUDCO,2,27
TATASTEEL,2,322
GODREJIND,2,7
HDFCLIFE,2,13
HINDZINC,2,58
SUNDARMFIN,2,18
PURVA,2,72
HAVELLS,2,42
JUBLFOOD,2,12
CENTURYPLY,2,11
HONAUT,2,77
BOSCHLTD,2,205
VRLLOG,2,41
BAJAJFINSV,2,4
TECHM,2,182
WONDERLA,2,41
PFC,2,132
RAJESHEXPO,2,6
SIEMENS,2,35
MAHLOG,2,6
VGUARD,2,9
PGHH,3,107
EMAMILTD,3,47
CEATLTD,3,70
BERGEPAINT,3,43
AKZOINDIA,3,114
RECLTD,3,125
NBCC,3,18
JSWSTEEL,3,96
IOC,3,141
Indian oil corpn ,3,131
BASF,3,17
GRNLAMIND,3,12
MARUTI,3,395
HATSUN,3,12
BLUEDART,3,64
INDHOTEL,3,70
INDIGO,3,61
TALWALKARS,3,21
BPCL,3,193
LTTS,3,32
FLFL,3,17
KOTAKBANK,3,3
BAYERCROP,3,53
GILLETTE,3,52
PIDILITIND,3,46
APOLLOTYRE,3,71
BRITANNIA,3,132
TATAGLOBAL,3,88
NMDC,3,238
ISEC,3,51
NHPC,3,112
ULTRACEMCO,3,107
HINDALCO,3,41
EIDPARRY,3,51
ACC,3,83
NLCINDIA,3,161
DCMSHRIRAM,3,28
TATACHEM,3,160
PEL,3,127
AVANTI,3,81
RELIANCE,3,271
BRIGADE,3,52
HSIL,3,54
TATAPOWER,3,80
PVR,3,12
Jk tyre and,3,77
ASAHIINDIA,3,26
VOLTAS,3,47
TATACOFFEE,3,75
TIFIN,3,5
SKFINDIA,3,58
LTI,3,43
WHIRLPOOL,3,21
TITANSEC,3,62
BATAINDIA,3,54
ZEEL,3,107
NATIONALUM,3,410
NIACL,3,30
THOMASCOOK,3,9
VSTTILLERS,3,95
AMBUJACEM,3,47
EIHOTEL,3,38
RALLIS,3,85
SANOFI,3,137
CIPLA,3,34
LICHSGFIN,3,70
BAJAJ-AUTO,3,295
SOBHA,3,91
BHEL,3,73
LUPIN$,3,110
KANSAINER,3,40
ADANIENT,3,19
CHOLAINV,3,8
CERA,3,37
TRENT,3,21
CARBORUNIV,4,27
ICICIGI,4,36
TTKPRESTIG,4,1455
LT,4,376
PETRONET,4,165
MRF,4,114
SUNPHARMA,4,137
AEGISLOG,4,17
MOTHERSUMI,4,196
UPL,4,432
DLF,4,52
ICICIBANK,4,118
LALPATHLAB,4,19
CONCOR,4,73
BSE,4,248
MARICO,4,67
ENGINERSIN,4,102
AUROPHARMA,4,12
DABUR,4,62
VEDL,4,1177
TVSMOTOR,4,34
SRTRANSFIN,4,30
HINDPETRO,5,294
EXIDEIND,5,31
BEL,5,35
AMARAJABAT,5,78
WIPRO,5,156
COROMANDEL,5,92
MONSANTO,5,160
VIPIND,5,71
ASIANPAINT,5,192
SUPREMEIND,5,59
HEROMOTOCO,5,371
HDFCBANK,5,926
ITC,5,942
BHARTIARTL,5,269
M&M,5,138
NILKAMAL,5,46
COALINDIA,5,1455
CUMMINSIND,5,122
TIINDIA,5,33
CASTROLIND,5,290
ICICIPRULI,5,72
GAIL,6,327
HDFC,6,471
POWERGRID,6,564
MANAPPURAM,6,38
HINDUNILVR,7,409
PAGEIND,7,379
NAUKRI,7,30
COLPAL,7,81
GODREJCP,8,43
NESTLEIND,8,412
IBULHSGFIN,8,109
CARERATING,9,174
CRISIL,9,136
BALKRISIND,10,38
NTPC,11,834
HCLTECH,12,196
TCS,14,1298
ONGC,16,795
