TCS,21,2918
HCL TECHNOLOGIES,16,294
NTPC,14,1520
BALKRISIND,13,139
CARE RATINGS,13,484
CRISIL,13,360
HINDUNILVR,11,1743
ONGC,11,1418
INFY,10,2113
NESTLE,10,528
COLPAL,9,217
GODREJ CONSUMER PROD,9,49
IBULHSGFIN,9,123
MANAPPURAM,9,65
PAGE INDUSTRIES,9,489
BEL,8,450
HDFC,8,1096
OIL,8,640
POWERGRID,8,1723
AMARAJABAT,7,210
AUROBINDO PHARMA,7,29
BHARTI INFRATEL,7,300
CUMMINS,7,360
DABUR,7,113
ENGINERSIN,7,813
EXIDE INDUSTRIES,7,252
GAIL,7,826
HERO MOTOCORP,7,1151
INDIAN OIL,7,1105
MARICO,7,216
NILKAMAL,7,151
SUPREME INDUSTRIES,7,87
AEGIS LOGISTICS,6,31
BHARTI AIRTEL,6,351
CASTROL,6,497
COAL,6,2895
CONTAINER,6,108
COROMANDEL,6,212
DLF,6,116
HINDUSTAN PETROLEUM,6,898
ICICIPRULI,6,79
ITC,6,2840
LALPATHLAB,6,43
LT,6,880
M&M,6,227
NAUKRI,6,24
NHPC,6,451
PETRONET LNG,6,690
SUNPHARMA,6,263
VIP INDUSTRIES,6,106
WIPRO,6,189
APOLLOHOSP,5,143
ASIANPAINT,5,192
AVANTI FEEDS,5,128
BAYER,5,283
BERGER PAINTS ,5,70
BHARAT DYNAMICS,5,225
BHARAT PETROLEUM,5,389
BRITANNIA INDUSTRIES,5,687
BSE,5,724
CARBORUNIV,5,87
DCM SHRIRAM,5,103
EMAMI,5,139
HAT,5,32
HDFC BANK,5,926
ICICI LOMBARD,5,50
ICICI SECURITIES,5,128
LTI,5,118
LTTS,5,93
MONSANTO,5,160
MOTHERSUMI,5,218
MRF,5,117
NATIONALUM,5,782
PI INDUSTRIES,5,17
RECLTD,5,730
SRTRANSFIN,5,40
SUNDARMFIN,5,42
TATACONSUM,5,373
TIINDIA,5,66
TTK PRESTIGE,5,1495
UPL,5,552
VEDANTA,5,1379
ACC,4,181
ADANI ENTERPRISES,4,42
AMBUJA CEMENTS,4,135
APL,4,134
APOLLO TYRES,4,158
ASAHI GLASS,4,38
BAJAJ AUTO,4,535
BASF,4,29
BATA,4,82
BHEL,4,122
BRIGADE,4,70
CEATLTD,4,142
CENTURY PLYBOARDS,4,101
CERA SANITARYWARE,4,76
CHOLAMANDALAM INVEST,4,14
CIPLA,4,58
GILLETTE,4,77
GLENMARK,4,45
GREENLAM INDUSTRIES,4,20
HEIDELBERG,4,242
HINDALCO INDUSTRIES,4,75
HINDUSTAN ZINC,4,3913
HUDCO,4,130
ICICI BANK,4,118
ICRA,4,228
INDHOTEL,4,127
JSW STEEL,4,162
JUBLFOOD,4,56
KAJARIA CERAMICS,4,84
KANSAINER,4,77
LICHSGFIN,4,470
LUPIN,4,152
MARUTI SUZUKI ,4,635
NBCC,4,42
NCC,4,60
NLC,4,330
NMDC,4,386
PFIZER,4,725
PGHH,4,155
PIDILITIND,4,67
PIRAMAL ENTERPRISES,4,267
PRESTIGE,4,40
PVR,4,24
RALLIS,4,127
RELAXO FOOTWEARS,4,29
RELIANCE INDUSTRIES,4,407
SANOFI,4,486
SKF,4,708
TATACHEM,4,424
TATACOFFEE,4,249
TECH MAHINDRA,4,352
TITAN,4,102
TRENT,4,34
TVS MOTOR COMPANY,4,34
UBL,4,34
ULTRATECH CEMENT,4,172
VOLTAS,4,87
VRLLOG,4,111
VSTTILLERS,4,170
WHIRLPOOL,4,31
ZEEL,4,117
ABB,3,46
ABBOTT,3,370
ADANIPORTS,3,32
AKZO NOBEL,3,114
ALLCARGO,3,212
BAJAJ FINSERV,3,9
BLUE STAR,3,70
BLUEDART,3,64
BOSCH,3,415
CADILA HEALTHCARE,3,97
CDSL,3,83
CHOLAHLDNG,3,5
DELTA,3,26
DRREDDY,3,130
EICHER MOTORS,3,360
EID PARRY,3,51
EIH,3,38
ESSEL PROPACK,3,62
FLFL,3,17
GODFREY PHILLIPS IND,3,84
GODREJ AGROVET,3,104
GRASIM INDUSTRIES,3,36
GREENPLY INDUSTRIES,3,23
GRINDWELL,3,127
HAVELLS,3,110
HDFCAMC,3,676
HONEYWELL,3,152
HSIL,3,54
INDRAPRASTHA GAS,3,28
INFO EDGE,3,23
INTERGLOBE AVIATION,3,61
JK TYRE AND INDUSTRI,3,77
KOTAK MAHINDRA BANK,3,3
KRBL,3,37
KSB,3,60
L&TFH,3,62
MAHINDRA LOGISTICS,3,21
MCX,3,67
MUTHOOTFIN,3,202
NIACL,3,30
POWER FINANCE,3,388
PURVA,3,95
RAJESHEXPO,3,11
SIEMENS,3,56
SOBHA,3,91
TATAPOWER,3,412
TATASTEEL,3,812
THOMASCOOK,3,9
UFLEX,3,40
VSTIND,3,584
WONDERLA,3,78
ZEELEARN,3,39
ADANI GAS,2,8
ARVIND,2,26
ASHOK LEYLAND,2,66
ASIAN GRANITO ,2,6
AXIS BANK,2,14
BAJAJ FINANCE,2,16
BAJAJ HOLDINGS & INV,2,72
BALRAMCHIN,2,90
CHAMBAL FERTILISERS,2,39
CHOLAMANDALAM FINANC,2,4
ENTERTAINMENT NETWOR,2,19
FUTURE SUPPLY CHAIN,2,4
GENERAL INSURANCE,2,81
GLAXO,2,120
GODREJ INDUSTRIES,2,7
GOODYEAR,2,91
GSKCONS,2,180
HAL,2,717
HDFCLIFE,2,13
JCHAC,2,2
KAVERI SEED COMPANY,2,18
NARAYANA HRUDAYALAYA,2,24
PAPERPROD,2,18
SBILIFE,2,12
SCHAEFFLER,2,100
SHOPPERS STOP,2,6
SHREE CEMENT,2,145
SIS,2,7
SOMANY CERAMICS,2,10
TALWALKARS,2,10
TATAELXSI,2,29
THYROCARE TECHNOLOGI,2,50
TVSSRICHAK,2,100
VARUN BEVERAGES,2,22
VENKEYS,2,24
VGUARD INDUSTRIES,2,46
ZYDUS WELLNESS,2,10
3MINDIA,1,110
ADANI GREEN ENERGY,1,32
