Sfi int,1,5
Johnson controlshit,1,1
BLUESTARCO,1,10
GODFRYPHLP,1,16
SBIN,1,26
ABBOTINDIA,1,55
Hdfcasset,1,156
GRASIM,1,6
VBL,1,5
KSBPUMPS,1,18
PFIZER,1,20
Rec ,1,220
HATSUN,1,4
SOMANYCERA,1,2
JISLJALEQS,1,10
ABB,1,8
KRBL,1,11
GICRE,1,27
CADILAHC,1,17
PIDILITIND,1,9
L&TFH,1,6
EINSEDUTEC,1,22
EICHERMOT,1,110
Pidilite fn,1,18
KSCL,1,6
SBILIFE,1,4
MHRIL,1,24
BDL,1,21
DISHTV,1,14
EVEREADY,1,9
IGL,1,8
TATAMOTORS,1,1
ARVIND,1,14
FSC,1,2
GRINDWELL,1,15
VSTIND,1,77
MUTHOOTFIN,1,40
CDSL,1,24
Cox & kings ,1,8
ADANIPORTS,1,12
DRREDDY,1,40
CROMPTON,1,7
Glaxo consumer,1,75
AXISBANK,1,10
GODREJAGRO,1,9
TATACOFFEE,1,14
UFLEX,1,8
Dividend,1,110
IIFL,1,10
ITDC,1,2
Hdfc life insurance,1,9
TATASTEEL,1,140
GODREJIND,1,3
M&M,1,13
HDFCLIFE,1,4
Hcil,1,8
CHAMBLFERT,1,13
HAVELLS,1,20
GREENPLY,1,3
PRAXIS,1,31
HONAUT,1,32
BOSCHLTD,1,100
BAJAJFINSV,1,2
MCX,1,17
TECHM,1,84
Tatacoffe,1,22
WONDERLA,1,4
VENKYS,1,8
CHOLAINV,1,4
ASIANTILES,1,2
PCJEWELLER,1,7
Balrampurchinimills,1,45
MAHLOG,1,3
COX&KINGS,1,4
VRLLOG,1,21
VGUARD,1,2
TTKPRESTIG,2,42
EMAMILTD,2,19
CEATLTD,2,34
BERGEPAINT,2,21
AKZOINDIA,2,66
JSWSTEEL,2,43
WHIRLPOOL,2,11
Indian oil corpn ,2,111
ICRA,2,57
BASF,2,7
TRENT,2,12
PIIND,2,4
GRNLAMIND,2,6
MARUTI,2,155
BLUEDART,2,27
AEGISLOG,2,5
INDHOTEL,2,38
INDIGO,2,46
LTTS,2,19
FLFL,2,9
KOTAKBANK,2,2
BAYERCROP,2,35
All cargo logistics,2,62
APOLLOTYRE,2,42
RELAXO,2,8
UPL,2,105
NCCBLUE,2,25
BRITANNIA,2,72
TATAGLOBAL,2,46
UBL,2,5
NMDC,2,83
GLENMARK,2,12
ISEC,2,29
KAJARIACER,2,15
ULTRACEMCO,2,61
HINDALCO,2,25
EIDPARRY,2,40
DCMSHRIRAM,2,24
TATACHEM,2,110
PEL,2,71
AVANTI,2,45
RELIANCE,2,167
BRIGADE,2,28
HSIL,2,36
TATAPOWER,2,48
PVR,2,6
Jk tyre and,2,38
ASAHIINDIA,2,14
VOLTAS,2,23
APOLLOHOSP,2,60
ZEELEARN,2,5
SKFINDIA,2,34
LTI,2,27
PRESTIGE,2,14
Mahindra & mahindra,2,42
TITANSEC,2,27
BATAINDIA,2,23
ZEEL,2,51
HUDCO,2,27
NIACL,2,17
THOMASCOOK,2,4
VSTTILLERS,2,65
AMBUJACEM,2,26
EIHOTEL,2,20
RALLIS,2,43
HINDZINC,2,58
PURVA,2,72
SANOFI,2,71
CIPLA,2,16
LICHSGFIN,2,32
JUBLFOOD,2,12
BAJAJ-AUTO,2,175
SOBHA,2,49
CENTURYPLY,2,11
LUPIN$,2,75
KANSAINER,2,22
ADANIENT,2,10
PFC,2,132
CERA,2,24
RAJESHEXPO,2,6
SIEMENS,2,35
CARBORUNIV,3,19
PGHH,3,107
ICICIGI,3,22
LT,3,232
RECLTD,3,125
NBCC,3,18
IOC,3,141
PETRONET,3,102
MRF,3,60
SUNPHARMA,3,91
TALWALKARS,3,21
BPCL,3,193
MOTHERSUMI,3,174
GILLETTE,3,52
DLF,3,32
NHPC,3,112
ICICIBANK,3,99
LALPATHLAB,3,12
ACC,3,83
NLCINDIA,3,161
CONCOR,3,31
BSE,3,123
TIFIN,3,5
HDFCBANK,3,546
NATIONALUM,3,410
BHEL,3,73
CASTROLIND,3,66
SRTRANSFIN,3,16
HINDPETRO,4,182
EXIDEIND,4,24
BEL,4,26
AMARAJABAT,4,18
COROMANDEL,4,68
MONSANTO,4,110
VIPIND,4,49
ASIANPAINT,4,124
MARICO,4,67
ENGINERSIN,4,102
SUPREMEIND,4,41
HEROMOTOCO,4,275
AUROPHARMA,4,12
ITC,4,689
NILKAMAL,4,28
DABUR,4,62
CUMMINSIND,4,82
TIINDIA,4,26
VEDL,4,1177
Mfl q fy,4,20
TVSMOTOR,4,34
ICICIPRULI,4,59
GAIL,5,312
NESTLEIND,5,161
HDFC,5,314
PAGEIND,5,287
COLPAL,5,51
WIPRO,5,156
BHARTIARTL,5,269
POWERGRID,5,477
COALINDIA,5,1455
HINDUNILVR,6,305
GODREJCP,6,31
NAUKRI,6,24
CRISIL,6,60
IBULHSGFIN,6,73
CARERATING,8,144
BALKRISIND,8,26
NTPC,9,584
HCLTECH,10,168
TCS,12,907
ONGC,13,722
