ABB,1,22
ABBOTINDIA,1,120
ACC,1,181
ADANIENT,1,42
ADANIGAS,1,8
ADANIGREEN,1,32
ADANIPORTS,1,13
AEGISCHEM,1,21
AKZOINDIA,1,114
ALLCARGO,1,212
AMARAJABAT,1,78
AMBUJACEM,1,135
ANUP,1,88
APLAPOLLO,1,116
APOLLOHOSP,1,124
APOLLOTYRE,1,158
ARVIND,1,26
ARVINDFASN,1,98
ASAHIINDIA,1,38
ASHOKLEY,1,66
ASIANPAINT,1,192
ASIANTILES,1,6
AUROPHARMA,1,24
AVANTIFEED,1,126
AXISBANK,1,14
Adani ports and,1,19
Amararajaint,1,132
BAJAJ-AUTO,1,535
BAJAJFINSV,1,9
BAJAJHLDNG,1,72
BAJFINANCE,1,16
BALKRISIND,1,124
BALRAMCHIN,1,90
BANDHANBNK,1,6
BASF,1,17
BATAINDIA,1,54
BAYERCROP,1,53
BDL,1,172
BEL,1,106
BERGEPAINT,1,65
BHARATFORG,1,20
BHARTIARTL,1,269
BHEL,1,122
BIOCON,1,2
BLUEDART,1,64
BLUESTARCO,1,70
BOROSIL,1,7
BOSCHLTD,1,205
BPCL,1,389
BRIGADE,1,70
BRITANNIA,1,272
BSE,1,248
Bayer_frac_pymt__mil,1,1203
CADILAHC,1,97
CARBORUNIV,1,87
CARERATING,1,434
CASTROLIND,1,290
CDSL,1,52
CEATLTD,1,142
CENTURYPLY,1,101
CERA,1,76
CHAMBLFERT,1,39
CHOLAFIN,1,18
CHOLAHLDNG,1,5
CIPLA,1,58
COALINDIA,1,2895
COLPAL,1,105
CONCOR,1,80
COROMANDEL,1,92
COX&KINGS,1,12
CRISIL,1,227
CROMPTON,1,25
CUMMINSIND,1,241
DABUR,1,91
DCMSHRIRAM,1,103
DELTACORP,1,26
DISHTV,1,14
DLF,1,64
DRREDDY,1,80
Dividend,1,110
EICHERMOT,1,360
EIDPARRY,1,51
EIHAHOTELS,1,38
EMAMILTD,1,139
ENDURANCE,1,5
ENGINERSIN,1,448
ENIL,1,2
ESSELPACK,1,34
EVEREADY,1,9
EXIDEIND,1,252
FLFL,1,17
FSC,1,4
GAIL,1,826
GICRE,1,81
GILLETTE,1,77
GLAXO,1,40
GLENMARK,1,20
GODFRYPHLP,1,84
GODREJAGRO,1,27
GODREJCP,1,49
GODREJIND,1,7
GOODYEAR,1,13
GRASIM,1,20
GREENLAM,1,20
GREENPLY,1,5
GRINDWELL,1,45
GSKCONS,1,180
HAL,1,717
HATHWAY,1,12
HAVELLS,1,110
HCLTECH,1,238
HDFC,1,471
HDFCAMC,1,312
HDFCBANK,1,926
HDFCLIFE,1,13
HEIDELBERG,1,44
HEROMOTOCO,1,826
HINDALCO,1,41
HINDPETRO,1,294
HINDUNILVR,1,1296
HINDZINC,1,1741
HONAUT,1,77
HSIL,1,54
HUDCO,1,130
Hat int,1,4
IBULHSGFIN,1,109
ICICIBANK,1,118
ICICIGI,1,50
ICICIPRULI,1,79
ICRA,1,147
IGL,1,17
IIFL,1,10
INDHOTEL,1,70
INDIGO,1,61
INDUSINDBK,1,7
INFRATEL,1,250
INFY,1,1591
IOC,1,1105
ISEC,1,68
ITC,1,942
ITDC,1,2
Ihfl,1,14
Iifl securities,1,4
Iifl wealth,1,317
JCHAC,1,2
JISLJALEQS,1,10
JKTYRE,1,77
JSWSTEEL,1,96
JUBLFOOD,1,56
KAJARIACER,1,84
KANSAINER,1,40
KOTAKBANK,1,3
KRBL,1,37
KSB,1,36
KSCL,1,18
L&TFH,1,62
LALPATHLAB,1,43
LAOPALA,1,14
LICHSGFIN,1,70
LT,1,376
LTI,1,56
LTTS,1,39
LUPIN,1,110
Larsen & toubro,1,280
M&M,1,138
MAHLOG,1,6
MANAPPURAM,1,56
MARICO,1,216
MARUTI,1,395
MCX,1,37
MHRIL,1,24
MONSANTO,1,160
MOTHERSUMI,1,218
MRF,1,117
MUTHOOTFIN,1,202
Mfl th fy,1,9
NATIONALUM,1,782
NAUKRI,1,47
NBCC,1,42
NCC,1,56
NESTLEIND,1,467
NH,1,24
NHPC,1,266
NIACL,1,30
NILKAMAL,1,151
NLCINDIA,1,330
NMDC,1,386
NTPC,1,956
OIL,1,432
ONGC,1,1418
PAGEIND,1,489
PAPERPROD,1,9
PCJEWELLER,1,7
PEL,1,127
PETRONET,1,242
PFC,1,388
PFIZER,1,705
PGHH,1,155
PIDILITIND,1,67
PIIND,1,13
POWERGRID,1,1255
PRAXIS,1,31
PRESTIGE,1,40
PURVA,1,95
PVR,1,24
QUESS,1,302
RAJESHEXPO,1,11
RALLIS,1,85
RECLTD,1,730
RELAXO,1,29
RELIANCE,1,271
SANOFI,1,137
SBILIFE,1,12
SBIN,1,26
SCHAEFFLER,1,30
SHOPERSTOP,1,6
SHREECEM,1,145
SIEMENS,1,56
SIS,1,7
SKFINDIA,1,58
SOBHA,1,91
SOMANYCERA,1,10
SRTRANSFIN,1,40
SUNDARMFIN,1,28
SUNPHARMA,1,224
SUPREMEIND,1,87
SYMPHONY,1,100
Sfl ii i,1,11
TALWALKARS,1,10
TALWGYM,1,11
TATACHEM,1,160
TATACOFFEE,1,75
TATAELXSI,1,13
TATAGLOBAL,1,88
TATAINVEST,1,40
TATAMOTORS,1,1
TATAPOWER,1,80
TATASTEEL,1,322
TCS,1,1732
TECHM,1,252
THOMASCOOK,1,9
THYROCARE,1,50
TIINDIA,1,68
TITAN,1,62
TRENT,1,21
TTKPRESTIG,1,1455
TVSMOTOR,1,34
TVSSRICHAK,1,40
Tata consumer frac,1,202
Tcs sp,1,680
Tvssrii,1,60
UBL,1,12
UFLEX,1,24
ULTRACEMCO,1,107
UPL,1,432
VBL,1,5
VEDL,1,1379
VENKEYS,1,24
VGUARD,1,53
VIPIND,1,106
VOLTAS,1,47
VRLLOG,1,111
VSTIND,1,172
VSTTILLERS,1,170
WABCOINDIA,1,9
WHIRLPOOL,1,21
WIPRO,1,189
WONDERLA,1,78
ZEEL,1,107
ZEELEARN,1,39
ZYDUSWELL,1,10
