ADANIGAS,1,4
APLAPOLLO,1,22
ARVINDFASN,1,98
ASHOKLEY,1,27
ASIANPAINT,1,53
ASIANTILES,1,2
BAJFINANCE,1,6
BANDHANBNK,1,6
BIOCON,1,2
CDSL,1,24
CHAMBLFERT,1,13
CROMPTON,1,7
DELTACORP,1,2
DISHTV,1,14
ENDURANCE,1,5
ENIL,1,2
ESSELPACK,1,17
EVEREADY,1,9
GOODYEAR,1,13
GREENPLY,1,3
ICICIPRULI,1,13
INDUSINDBK,1,7
JISLJALEQS,1,10
LICHSGFIN,1,38
MUTHOOTFIN,1,72
NAUKRI,1,6
NH,1,12
PCJEWELLER,1,7
RECLTD,1,220
SBIN,1,26
SCHAEFFLER,1,30
SHREECEM,1,35
TATAPOWER,1,16
THOMASCOOK,1,1
THYROCARE,1,40
TIINDIA,1,2
TVSSRICHAK,1,40
VBL,1,5
VGUARD,1,7
WABCOINDIA,1,9
ZYDUSWELL,1,5
ABB,2,22
ABBOTINDIA,2,120
ADANIPORTS,2,13
ARVIND,2,26
AXISBANK,2,14
BAJAJFINSV,2,4
BDL,2,36
BLUESTARCO,2,40
BOSCHLTD,2,205
CADILAHC,2,34
CEATLTD,2,34
EICHERMOT,2,235
FSC,2,4
GICRE,2,81
GLENMARK,2,12
GODFRYPHLP,2,36
GODREJAGRO,2,27
GODREJIND,2,7
GRASIM,2,20
GRINDWELL,2,45
HAVELLS,2,42
HINDUNILVR,2,111
HINDZINC,2,58
HONAUT,2,77
ICRA,2,57
KANSAINER,2,31
KRBL,2,23
KSCL,2,18
PFC,2,132
PFIZER,2,65
PIDILITIND,2,28
PURVA,2,72
SHOPERSTOP,2,6
SIEMENS,2,35
SOMANYCERA,2,10
TECHM,2,182
UFLEX,2,24
VRLLOG,2,41
VSTIND,2,172
WONDERLA,2,41
ZEELEARN,2,5
ACC,3,83
ADANIENT,3,19
AKZOINDIA,3,114
AMBUJACEM,3,47
APOLLOTYRE,3,71
AVANTIFEED,3,81
BAJAJ-AUTO,3,295
BASF,3,17
BATAINDIA,3,54
BAYERCROP,3,53
BERGEPAINT,3,43
BRITANNIA,3,132
CENTURYPLY,3,56
CERA,3,37
CHOLAFIN,3,8
CIPLA,3,34
DCMSHRIRAM,3,28
EIDPARRY,3,51
EIHAHOTELS,3,38
EMAMILTD,3,47
GILLETTE,3,52
GREENLAM,3,12
HATHWAY,3,12
HINDALCO,3,41
HSIL,3,54
INDIGO,3,61
ISEC,3,51
JSWSTEEL,3,96
KAJARIACER,3,30
KOTAKBANK,3,3
LUPIN,3,110
MARUTI,3,395
NBCC,3,18
NCC,3,56
NHPC,3,112
NLCINDIA,3,161
NMDC,3,238
PEL,3,127
PVR,3,12
RALLIS,3,85
RELAXO,3,17
RELIANCE,3,271
SANOFI,3,137
SKFINDIA,3,58
SOBHA,3,91
TITAN,3,62
TRENT,3,21
ULTRACEMCO,3,107
VOLTAS,3,47
WHIRLPOOL,3,21
AEGISCHEM,4,17
AUROPHARMA,4,12
BPCL,4,257
BSE,4,248
DLF,4,52
ENGINERSIN,4,102
HDFCAMC,4,422
ICICIBANK,4,118
ICICIGI,4,36
INFRATEL,4,141
MARICO,4,67
MRF,4,114
PETRONET,4,165
TTKPRESTIG,4,1455
UPL,4,432
VEDL,4,1177
BHARTIARTL,5,269
CASTROLIND,5,290
COALINDIA,5,1455
CUMMINSIND,5,122
DABUR,5,77
EXIDEIND,5,31
HEROMOTOCO,5,371
HINDPETRO,5,294
ITC,5,942
MONSANTO,5,160
NILKAMAL,5,46
SUPREMEIND,5,59
WIPRO,5,156
GAIL,6,327
OIL,6,342
PAGEIND,7,379
GODREJCP,8,43
INFY,8,1279
NESTLEIND,8,412
CARERATING,9,174
CRISIL,9,136
NTPC,11,834
HCLTECH,12,196
,290,9306
