,290,9306
ABB,2,22
ABBOTINDIA,2,120
ACC,3,83
ADANIENT,3,19
ADANIGAS,1,4
ADANIPORTS,2,13
AEGISCHEM,4,17
AKZOINDIA,3,114
AMBUJACEM,3,47
APLAPOLLO,1,22
APOLLOTYRE,3,71
ARVIND,2,26
ARVINDFASN,1,98
ASHOKLEY,1,27
ASIANPAINT,1,53
ASIANTILES,1,2
AUROPHARMA,4,12
AVANTIFEED,3,81
AXISBANK,2,14
BAJAJ-AUTO,3,295
BAJAJFINSV,2,4
BAJFINANCE,1,6
BANDHANBNK,1,6
BASF,3,17
BATAINDIA,3,54
BAYERCROP,3,53
BDL,2,36
BERGEPAINT,3,43
BHARTIARTL,5,269
BIOCON,1,2
BLUESTARCO,2,40
BOSCHLTD,2,205
BPCL,4,257
BRITANNIA,3,132
BSE,4,248
CADILAHC,2,34
CARERATING,9,174
CASTROLIND,5,290
CDSL,1,24
CEATLTD,2,34
CENTURYPLY,3,56
CERA,3,37
CHAMBLFERT,1,13
CHOLAFIN,3,8
CIPLA,3,34
COALINDIA,5,1455
CRISIL,9,136
CROMPTON,1,7
CUMMINSIND,5,122
DABUR,5,77
DCMSHRIRAM,3,28
DELTACORP,1,2
DISHTV,1,14
DLF,4,52
EICHERMOT,2,235
EIDPARRY,3,51
EIHAHOTELS,3,38
EMAMILTD,3,47
ENDURANCE,1,5
ENGINERSIN,4,102
ENIL,1,2
ESSELPACK,1,17
EVEREADY,1,9
EXIDEIND,5,31
FSC,2,4
GAIL,6,327
GICRE,2,81
GILLETTE,3,52
GLENMARK,2,12
GODFRYPHLP,2,36
GODREJAGRO,2,27
GODREJCP,8,43
GODREJIND,2,7
GOODYEAR,1,13
GRASIM,2,20
GREENLAM,3,12
GREENPLY,1,3
GRINDWELL,2,45
HATHWAY,3,12
HAVELLS,2,42
HCLTECH,12,196
HDFCAMC,4,422
HEROMOTOCO,5,371
HINDALCO,3,41
HINDPETRO,5,294
HINDUNILVR,2,111
HINDZINC,2,58
HONAUT,2,77
HSIL,3,54
ICICIBANK,4,118
ICICIGI,4,36
ICICIPRULI,1,13
ICRA,2,57
INDIGO,3,61
INDUSINDBK,1,7
INFRATEL,4,141
INFY,8,1279
ISEC,3,51
ITC,5,942
JISLJALEQS,1,10
JSWSTEEL,3,96
KAJARIACER,3,30
KANSAINER,2,31
KOTAKBANK,3,3
KRBL,2,23
KSCL,2,18
LICHSGFIN,1,38
LUPIN,3,110
MARICO,4,67
MARUTI,3,395
MONSANTO,5,160
MRF,4,114
MUTHOOTFIN,1,72
NAUKRI,1,6
NBCC,3,18
NCC,3,56
NESTLEIND,8,412
NH,1,12
NHPC,3,112
NILKAMAL,5,46
NLCINDIA,3,161
NMDC,3,238
NTPC,11,834
OIL,6,342
PAGEIND,7,379
PCJEWELLER,1,7
PEL,3,127
PETRONET,4,165
PFC,2,132
PFIZER,2,65
PIDILITIND,2,28
PURVA,2,72
PVR,3,12
RALLIS,3,85
RECLTD,1,220
RELAXO,3,17
RELIANCE,3,271
SANOFI,3,137
SBIN,1,26
SCHAEFFLER,1,30
SHOPERSTOP,2,6
SHREECEM,1,35
SIEMENS,2,35
SKFINDIA,3,58
SOBHA,3,91
SOMANYCERA,2,10
SUPREMEIND,5,59
TATAPOWER,1,16
TECHM,2,182
THOMASCOOK,1,1
THYROCARE,1,40
TIINDIA,1,2
TITAN,3,62
TRENT,3,21
TTKPRESTIG,4,1455
TVSSRICHAK,1,40
UFLEX,2,24
ULTRACEMCO,3,107
UPL,4,432
VBL,1,5
VEDL,4,1177
VGUARD,1,7
VOLTAS,3,47
VRLLOG,2,41
VSTIND,2,172
WABCOINDIA,1,9
WHIRLPOOL,3,21
WIPRO,5,156
WONDERLA,2,41
ZEELEARN,2,5
ZYDUSWELL,1,5
