ABB,2,22
ABBOTINDIA,2,120
ACC,3,83
ADANIENT,3,19
ADANIPORTS,2,13
AEGISLOG,4,17
AKZOINDIA,3,114
AMARAJABAT,5,78
AMBUJACEM,3,47
APOLLOHOSP,2,60
APOLLOTYRE,3,71
ARVIND,2,26
ASAHIINDIA,3,26
ASHOKLEY,1,27
ASIANPAINT,5,192
ASIANTILES,1,2
AUROPHARMA,4,12
AVANTI,3,81
AXISBANK,2,14
Adani gas ,1,4
All cargo logistics,2,62
BAJAJ-AUTO,3,295
BAJAJFINSV,2,4
BAJFINANCE,1,6
BALKRISIND,10,38
BANDHANBNK,1,6
BASF,3,17
BATAINDIA,3,54
BAYERCROP,3,53
BDL,2,36
BEL,5,35
BERGEPAINT,3,43
BHARTIARTL,5,269
BHEL,3,73
BIOCON,1,2
BLUEDART,3,64
BLUESTARCO,2,40
BOSCHLTD,2,205
BPCL,3,193
BRIGADE,3,52
BRITANNIA,3,132
BSE,4,248
Bajaj holdings &,1,32
Balrampurchinimills,1,45
CADILAHC,2,34
CARBORUNIV,4,27
CARERATING,9,174
CASTROLIND,5,290
CDSL,1,24
CEATLTD,3,70
CENTURYPLY,2,11
CERA,3,37
CHAMBLFERT,1,13
CHOLAINV,3,8
CIPLA,3,34
COALINDIA,5,1455
COLPAL,7,81
CONCOR,4,73
COROMANDEL,5,92
COX&KINGS,1,4
CRISIL,9,136
CROMPTON,1,7
CUMMINSIND,5,122
Cgcel,1,18
Cox & kings ,1,8
DABUR,4,62
DCMSHRIRAM,3,28
DELTACORP,1,2
DISHTV,1,14
DLF,4,52
DRREDDY,2,80
Dividend,1,110
EICHERMOT,2,235
EIDPARRY,3,51
EIHOTEL,3,38
EINSEDUTEC,1,22
EMAMILTD,3,47
ENDURANCE,1,5
ENGINERSIN,4,102
ENIL,1,2
EVEREADY,1,9
EXIDEIND,5,31
FLFL,3,17
FSC,2,4
GAIL,6,327
GICRE,2,81
GILLETTE,3,52
GLENMARK,2,12
GODFRYPHLP,1,16
GODREJAGRO,2,27
GODREJCP,8,43
GODREJIND,2,7
GOODYEAR,1,13
GRASIM,2,20
GREENPLY,1,3
GRINDWELL,2,45
GRNLAMIND,3,12
Glaxo consumer,2,180
Glaxo pharma,1,40
HATSUN,3,12
HAVELLS,2,42
HCLTECH,12,196
HDFC,6,471
HDFCBANK,5,926
HDFCLIFE,2,13
HEROMOTOCO,5,371
HINDALCO,3,41
HINDPETRO,5,294
HINDUNILVR,7,409
HINDZINC,2,58
HONAUT,2,77
HSIL,3,54
HUDCO,2,27
Hcil,1,8
Hdfcasset,2,312
Hindustanaeronautics,1,19
Hppl,1,9
IBULHSGFIN,8,109
ICICIBANK,4,118
ICICIGI,4,36
ICICIPRULI,5,72
ICRA,2,57
IGL,1,8
IIFL,1,10
INDHOTEL,3,70
INDIGO,3,61
INDUSINDBK,1,7
IOC,3,141
ISEC,3,51
ITC,5,942
ITDC,1,2
Indian oil corpn ,3,131
JISLJALEQS,1,10
JSWSTEEL,3,96
JUBLFOOD,2,12
Jk tyre and,3,77
Johnson controlshit,2,2
KAJARIACER,2,15
KANSAINER,3,40
KOTAKBANK,3,3
KRBL,1,11
KSBPUMPS,2,36
KSCL,2,18
L&TFH,2,12
LALPATHLAB,4,19
LICHSGFIN,3,70
LT,4,376
LTI,3,43
LTTS,3,32
LUPIN$,3,110
M&M,1,13
MAHLOG,2,6
MARICO,4,67
MARUTI,3,395
MCX,1,17
MHRIL,1,24
MONSANTO,5,160
MOTHERSUMI,4,196
MRF,4,114
MUTHOOTFIN,2,112
Mahindra & mahindra,4,125
Mfl q fy,6,38
NATIONALUM,3,410
NAUKRI,7,30
NBCC,3,18
NCCBLUE,2,25
NESTLEIND,8,412
NH,1,12
NHPC,3,112
NIACL,3,30
NILKAMAL,5,46
NLCINDIA,3,161
NMDC,3,238
NTPC,11,834
ONGC,16,795
PAGEIND,7,379
PCJEWELLER,1,7
PEL,3,127
PETRONET,4,165
PFC,2,132
PFIZER,2,65
PGHH,3,107
PIDILITIND,2,28
PIIND,2,4
POWERGRID,6,564
PRAXIS,1,31
PRESTIGE,2,14
PURVA,2,72
PVR,3,12
Pidilite fn,1,18
RAJESHEXPO,2,6
RALLIS,3,85
RECLTD,3,125
RELAXO,2,8
RELIANCE,3,271
Rec ,1,220
SANOFI,3,137
SBILIFE,2,12
SBIN,1,26
SCHAEFFLER,1,30
SHREECEM,1,35
SIEMENS,2,35
SIS,1,3
SKFINDIA,3,58
SOBHA,3,91
SOMANYCERA,2,10
SRTRANSFIN,4,30
SUNPHARMA,4,137
SUPREMEIND,5,59
Sfi,1,13
Sfi int,1,5
TALWALKARS,3,21
TATACHEM,3,160
TATACOFFEE,1,14
TATAELXSI,1,13
TATAGLOBAL,3,88
TATAMOTORS,1,1
TATAPOWER,3,80
TATASTEEL,2,322
TCS,14,1298
TECHM,2,182
THOMASCOOK,3,9
THYROCARE,1,40
TIFIN,3,5
TIINDIA,5,33
TITANSEC,3,62
TRENT,3,21
TTKPRESTIG,4,1455
TVSMOTOR,4,34
Tatacoffe,2,61
Ticl,1,40
UBL,2,5
UFLEX,2,24
ULTRACEMCO,3,107
UPL,4,432
VBL,1,5
VEDL,4,1177
VENKYS,1,8
VGUARD,2,9
VIPIND,5,71
VOLTAS,3,47
VRLLOG,2,41
VSTIND,1,77
VSTTILLERS,3,95
WABCOINDIA,1,9
WHIRLPOOL,3,21
WIPRO,5,156
WONDERLA,2,41
ZEEL,3,107
ZEELEARN,2,5
ZYDUSWELL,1,5
