3MINDIA,1,110
ABB,3,46
ABBOTT,3,370
ACC,1,98
ACCLTD,3,83
ADANI ENTERPRISES,4,42
ADANI GAS,2,8
ADANI GREEN ENERGY,1,32
ADANI PORTS,2,13
ADANI PORTS AND SPEC,1,19
AEGIS LOGISTICS,5,21
AKZO NOBEL,3,114
ALL CARGO LOGISTICS,3,212
AMARARAJAINT,2,132
AMBUJA CEMENTS,4,135
AMR,5,78
APL,4,134
APOLLO HOSPITALS ENT,4,124
APOLLO TYRES,4,158
ARVIND,2,26
ARVIND FASHIONS,1,98
ASAHI GLASS,4,38
ASHOK LEYLAND,2,66
ASIAN GRANITO ,2,6
ASIAN PAINTS,1,53
ASIAN PNT,1,5
ASIANPAINT,1,48
ASIANPAINTS,2,86
ASTRAZENECAPHARIND,1,2
AUROBINDO PHARMA,7,29
AVANTI FEEDS,5,128
AXIS BANK,2,14
BAJAJ AUTO,4,535
BAJAJ FINANCE,2,16
BAJAJ FINSERV,3,9
BAJAJ HOLDINGS &,2,72
BALKRISHNA,1,2
BALKRISHNAINDUSTRIES,12,137
BALRAMPUR CHINIMILLS,1,45
BALRAMPURCHINIMILLS,1,45
BANDHAN BANK,1,6
BASF,4,29
BATA,4,82
BAYER,5,283
BAYER_FRAC_PYMT__MIL,1,1203
BEL,7,106
BERGER PAINTS ,4,65
BHARAT DYNAMICS,4,172
BHARAT FORGE,1,20
BHARAT PETROLEUM,5,389
BHARTI,7,300
BHARTI AIRTEL,6,351
BHEL,4,122
BIOCON,1,2
BLUE STAR,3,70
BLUEDART,2,27
BLUEDART EXPRESS,1,37
BOROSIL GLASS WORKS,1,7
BOSCH,3,415
BRIGADE,1,10
BRIGADE ENTERPRISES,3,60
BRITANNIA,5,687
BSE,5,724
CADILA HEALTHCARE,3,97
CARBORUNDUM UNIVERSA,5,87
CARE RATINGS,12,434
CASTROL,6,497
CDSIL,1,28
CEAT,3,106
CEAT DT,1,36
CENTRAL DEPOSITORY,1,24
CENTURY PLYBOARDS,4,101
CERA SANITARYWARE,4,76
CGCEL,1,18
CHAMBAL FERTILISERS,2,39
CHOLAMANDALAM,4,14
CHOLAMANDALAM FINANC,2,4
CIPLA,4,58
CMS,1,409
COAL,6,2895
COLGATEPALMOLIVE,9,217
CONTAINER,5,80
COROMANDEL,6,212
COX & KINGS,1,8
COX AND KINGS,1,4
CRISIL,13,360
CROMPTON GREAVES,1,7
CUMMINS,7,360
DABUR,7,113
DCM SHRIRAM,5,103
DELTA,3,26
DISH TV,1,14
DLF,5,64
DR LAL PATHLABS,6,43
DR REDDY'S LABORATO,3,130
EICHER MOTORS,3,360
EID PARRY,3,51
EIH,3,38
ELXSI,1,16
EMAMI,5,139
ENDURANCE TECHNOLOGI,1,5
ENGINEERS,6,448
ENTERTAINMENT NETWOR,2,19
ESSEL PROPACK,3,62
EVEREADY,1,9
EXIDE,7,252
FUTURE LIFESTYLE FAS,3,17
FUTURE SUPPLY CHAIN,2,4
GAIL,7,826
GENERAL,2,81
GILLETTE,4,77
GLAXO CONSUMER,2,180
GLAXO PHARMA,2,120
GLENMARK PHARMA,3,20
GODFREY PHILLIPS,3,84
GODREJ,2,7
GODREJ AGROVET,3,104
GODREJ CONSUMER PROD,9,49
GOODYEAR,2,91
GRASIM,3,36
GREENLAM,4,20
GREENPLY,2,5
GRINDWELL,3,127
HAT,5,32
HAVELLS,3,110
HCIL,4,242
HCL TECHNOLOGIES,15,266
HDFC,7,786
HDFC AMCL,1,364
HDFC BANK,5,926
HDFC LIFE,1,9
HDFC STANDARD LIFE,1,4
HDFCASSET MANAGEMENT,2,312
HERO MOTOCORP,7,1151
HINDALCO,4,75
HINDUSTAN PETROLEUM,6,898
HINDUSTAN UNILEVER,10,1477
HINDUSTAN ZINC,3,1741
HINDUSTANAERONAUTICS,2,717
HINDUSTANUNILEVERLTD,1,266
HONEYWELL,3,152
HPPL,2,18
HSIL,3,54
HUDCO,4,130
ICICI BANK,4,118
ICICI LOMBARD,5,50
ICICI PRU,4,59
ICICI PRUDENTIAL,2,20
ICICI SECURITIES,5,128
ICRA,3,147
IHFL,1,14
IIFL HOLDINGS,1,10
IIFL SECURITIES,1,4
IIFL WEALTH MANAGEME,1,317
INDIABULLS HOUSING,7,95
INDIAN OIL,7,1105
INDIANULLS HOUSING,1,14
INDRAPRASTHA GAS,2,17
INDUSIND BANK,1,7
INFO EDGE,3,23
INFOEDGE,6,24
INFOSYS,10,2113
INTERGLOBE AVIATION,3,61
ITC,6,2840
ITDC,1,2
JAIN IRRIGATION SYST,1,10
JK TYRE AND,3,77
JOHNSON CONTROLSHIT,2,2
JSW STEEL,4,162
JUBLIANT FOODWORKS,4,56
KAJARIA CERAMICS,4,84
KANSAI,3,68
KAVERI SEED COMPANY,2,18
KOTAK MAHINDRA BANK,3,3
KRBL,3,37
KSB PUMPS,2,36
L&T FINANCE HOLDINGS,3,62
L&T TECHNOLOGY SERV,1,12
L&T TECHNOLOGY SERVI,4,81
LA OPALA RG,1,14
LARSEN & TOUBRO,10,962
LARSEN AND TOUBRO LT,1,36
LIC HOUSING FINANCE,1,38
LICHOUSINGFINANCELTD,2,32
LUPIN,4,152
MAHINDRA & MAHINDRA,5,214
MAHINDRA AND MAHINDR,1,13
MAHINDRA HOLIDAYS &,1,24
MAHINDRA LOGISTICS,3,21
MARICO,7,216
MARUTI SUZUKI ,4,635
MCX,3,67
MFL Q,8,56
MFL TH,1,9
MINDTREE,1,100
MONSANTO,5,160
MOTHERSON SUMI SYSTE,5,218
MRF,5,117
MUTHOOT FIN,1,40
MUTHOOT FINANCE,2,162
NARAYANA HRUDAYALAYA,2,24
NATIONAL ALUMINIUM C,5,782
NBCC,4,42
NCC,3,56
NEROLAC,1,9
NESTLE,10,528
NHPC,5,266
NILKAMAL,7,151
NIPPON LIFE AS,1,20
NLC,4,330
NMDC,4,386
NOVARTIS,1,30
NTPC,13,956
OIL,7,432
OIL AND NATURAL GAS,11,1418
PAGE,9,489
PC JEWELLER,1,7
PETRONET LNG,5,242
PFIZER,3,705
PI,4,13
PIDILITE,3,49
PIDILITE FN,1,18
PIRAMAL ENTERPRISES,4,267
POWER FINANCE,3,388
POWER GRID,5,1160
POWERGRID,2,95
PRAXIS HOME RETAIL,1,31
PRESTIGE ESTATES PRO,4,40
PROCTER & GAMBLE HYG,4,155
PURAVANKARA,2,59
PURAVANKARA PROJECTS,1,36
PVR,4,24
QUESS,1,302
RAJESH EXPO,3,11
RALLIS,4,127
REC,2,605
RELAXO FOOTWEARS,4,29
RELIANCE,4,407
RURAL ELETRIFICATION,3,125
SANOFI,4,486
SBI LIFE,2,12
SCHAEFFLER,2,100
SFI,4,31
SFL II I,1,11
SHOPPERS STOP,2,6
SHREE CEMENT,2,145
SHRIRAM TRANSPORT FI,2,20
SIEMENS,3,56
SIS,2,7
SKF,4,708
SOBHA,3,91
SOLAR,1,12
SOMANY CERAMICS,2,10
SOMANY HOME,1,0
STATE BANK ,1,26
STERLITE TECHNOLOGIE,1,245
STFC,3,20
SUMITOMO CHEMICAL,1,13
SUN PHARMACEUTICAL I,6,263
SUPREME,7,87
SYMPHONY,1,100
T POWER,1,32
TALWALKARS BETTER VA,2,10
TALWALKARS LIFESTYLE,1,11
TATA CONSUMER FRAC,1,202
TATA POWER,1,16
TATA STEEL FP,1,182
TATACOF,1,174
TATACOFFE,2,61
TATAELXSI,1,13
TATASTEEL FP,1,490
TATASTEELFP,1,140
TCL,4,424
TCOFFEE,1,14
TCOOK,2,8
TCS,20,2654
TECH MAHINDRA,4,352
TGBL,4,171
THE,4,127
THE ANUP ENGINEERING,1,88
THE NEW ASSURA,3,30
THOMAS COOK,1,1
THYROCARE TECHNOLOGI,2,50
TI FINANCIAL HOLDING,3,5
TICL,1,40
TITAN,4,102
TMOTORSOS F,1,1
TPOWER,1,32
TPOWERF,1,348
TRENT,4,34
TTK PRESTIGE,5,1495
TUBE,6,68
TVS MOTOR COMPANY,4,34
TVS SRICHAKRA,1,40
TVSSRII,1,60
UBL,4,34
UFLEX,3,40
ULTRATECH CEMENT,4,172
UPL,5,552
V GUARD,1,7
VARUN BEVERAGES,2,22
VEDANTA,5,1379
VENKY'S,2,24
VGUARD,2,46
VIP,6,106
VOLTAS,4,87
VRL LOGISTICS,4,111
VST,7,754
WABCO,1,9
WHIRLPOOL,4,31
WIPRO,6,189
WONDERLA HOLIDAYS,3,78
ZEE ENTERTAINMENT EN,4,117
ZEE LEARN,3,39
ZYDUS WELLNESS,2,10
