3MINDIA,1,110
ABB,1,46
ABBOTINDIA,1,370
ACC,1,181
ADANIENT,1,42
ADANIGAS,1,8
ADANIGREEN,1,32
ADANIPORTS,1,32
AEGISCHEM,1,21
AKZOINDIA,1,114
ALLCARGO,1,212
AMARAJABAT,1,210
AMBUJACEM,1,135
ANDHRSUGAR,1,127
ANUP,1,88
APLAPOLLO,1,134
APOLLOHOSP,1,124
APOLLOTYRE,1,158
ARVIND,1,26
ARVINDFASN,1,98
ASAHIINDIA,1,38
ASHOKLEY,1,66
ASIANPAINT,1,192
ASIANTILES,1,6
AUROPHARMA,1,29
AVANTIFEED,1,128
AXISBANK,1,14
Astrazenecapharind,1,2
BAJAJ-AUTO,1,535
BAJAJFINSV,1,9
BAJAJHLDNG,1,72
BAJFINANCE,1,16
BALKRISIND,1,139
BALRAMCHIN,1,45
BANDHANBNK,1,6
BASF,1,29
BATAINDIA,1,82
BAYERCROP,1,283
BDL,1,172
BEL,1,106
BERGEPAINT,1,65
BHARATFORG,1,20
BHARTIARTL,1,651
BHEL,1,122
BIOCON,1,2
BLUEDART,1,64
BLUESTARCO,1,70
BOSCHLTD,1,415
BPCL,1,389
BRIGADE,1,70
BRITANNIA,1,687
BSE,1,724
Balrampur chinimills,1,45
Bayer_frac_pymt__mil,1,1203
Borosil glass works,1,7
CADILAHC,1,97
CARBORUNIV,1,87
CARERATING,1,434
CASTROLIND,1,497
CDSL,1,52
CEATLTD,1,142
CENTURYPLY,1,101
CERA,1,76
CHAMBLFERT,1,39
CHOLAFIN,1,14
CHOLAHLDNG,1,9
CIPLA,1,58
COALINDIA,1,2895
COLPAL,1,217
CONCOR,1,80
COROMANDEL,1,212
COX&KINGS,1,8
CRISIL,1,360
CROMPTON,1,25
CUMMINSIND,1,360
Cox and kings,1,4
DABUR,1,113
DCMSHRIRAM,1,103
DELTACORP,1,26
DISHTV,1,14
DLF,1,64
DRREDDY,1,130
EICHERMOT,1,360
EIDPARRY,1,51
EIHAHOTELS,1,38
EMAMILTD,1,139
ENDURANCE,1,5
ENGINERSIN,1,448
ENIL,1,19
ESSELPACK,1,62
EVEREADY,1,9
EXIDEIND,1,252
FLFL,1,17
FSC,1,4
GAIL,1,826
GICRE,1,81
GILLETTE,1,77
GLAXO,1,120
GLENMARK,1,20
GODFRYPHLP,1,84
GODREJAGRO,1,111
GODREJCP,1,49
GOODYEAR,1,91
GRASIM,1,36
GREENLAM,1,20
GREENPLY,1,5
GRINDWELL,1,127
GSKCONS,1,180
HAL,1,717
HATHWAY,1,32
HAVELLS,1,110
HCLTECH,1,266
HDFC,1,786
HDFCAMC,1,676
HDFCBANK,1,926
HDFCLIFE,1,13
HEIDELBERG,1,242
HEROMOTOCO,1,1151
HINDALCO,1,75
HINDPETRO,1,898
HINDUNILVR,1,1743
HINDZINC,1,1741
HONAUT,1,152
HSIL,1,54
HUDCO,1,130
IBULHSGFIN,1,123
ICICIBANK,1,118
ICICIGI,1,50
ICICIPRULI,1,79
ICRA,1,147
IIFL,1,10
IIFLSEC,1,4
IIFLWAM,1,317
INDIGO,1,61
INDUSINDBK,1,7
INFY,1,1591
IOC,1,1105
ISEC,1,128
ITC,1,2840
ITDC,1,2
Indraprastha gas,1,17
JCHAC,1,2
JISLJALEQS,1,10
JKTYRE,1,77
JSWSTEEL,1,162
JUBLFOOD,1,56
KAJARIACER,1,84
KANSAINER,1,77
KOTAKBANK,1,3
