SHIL,1,0
TATAMOTORS,1,1
ITDC,1,2
JCHAC,1,2
BIOCON,1,2
Astrazenecapharind,1,2
KOTAKBANK,1,3
Cox and kings,1,4
FSC,1,4
IIFLSEC,1,4
GREENPLY,1,5
ENDURANCE,1,5
SHOPERSTOP,1,6
ASIANTILES,1,6
BANDHANBNK,1,6
PCJEWELLER,1,7
SIS,1,7
INDUSINDBK,1,7
Borosil glass works,1,7
COX&KINGS,1,8
ADANIGAS,1,8
THOMASCOOK,1,9
CHOLAHLDNG,1,9
BAJAJFINSV,1,9
EVEREADY,1,9
WABCOINDIA,1,9
TALWALKARS,1,10
SOMANYCERA,1,10
JISLJALEQS,1,10
IIFL,1,10
ZYDUSWELL,1,10
RAJESHEXPO,1,11
TALWGYM,1,11
SBILIFE,1,12
SOLARA,1,12
HDFCLIFE,1,13
SUMICHEM,1,13
AXISBANK,1,14
DISHTV,1,14
CHOLAFIN,1,14
LAOPALA,1,14
BAJFINANCE,1,16
FLFL,1,17
Indraprastha gas,1,17
KSCL,1,18
PAPERPROD,1,18
ENIL,1,19
GREENLAM,1,20
GLENMARK,1,20
BHARATFORG,1,20
NAM-INDIA,1,20
AEGISCHEM,1,21
MAHLOG,1,21
VBL,1,22
PVR,1,24
MHRIL,1,24
VENKEYS,1,24
NH,1,24
CROMPTON,1,25
SBIN,1,26
ARVIND,1,26
DELTACORP,1,26
RELAXO,1,29
BASF,1,29
AUROPHARMA,1,29
TATAELXSI,1,29
NIACL,1,30
NOVARTIND,1,30
WHIRLPOOL,1,31
PRAXIS,1,31
ADANIPORTS,1,32
HATHWAY,1,32
ADANIGREEN,1,32
TRENT,1,34
UBL,1,34
TVSMOTOR,1,34
KSB,1,36
GRASIM,1,36
KRBL,1,37
EIHAHOTELS,1,38
ASAHIINDIA,1,38
ZEELEARN,1,39
CHAMBLFERT,1,39
PRESTIGE,1,40
SRTRANSFIN,1,40
UFLEX,1,40
TATAINVEST,1,40
ADANIENT,1,42
NBCC,1,42
SUNDARMFIN,1,42
LALPATHLAB,1,43
BALRAMCHIN,1,45
Balrampur chinimills,1,45
ABB,1,46
NAUKRI,1,47
GODREJCP,1,49
ICICIGI,1,50
THYROCARE,1,50
EIDPARRY,1,51
CDSL,1,52
VGUARD,1,53
HSIL,1,54
JUBLFOOD,1,56
NCC,1,56
SIEMENS,1,56
CIPLA,1,58
INDIGO,1,61
L&TFH,1,62
ESSELPACK,1,62
BLUEDART,1,64
DLF,1,64
BERGEPAINT,1,65
MANAPPURAM,1,65
ASHOKLEY,1,66
PIDILITIND,1,67
MCX,1,67
TIINDIA,1,68
LICHSGFIN,1,70
BRIGADE,1,70
BLUESTARCO,1,70
BAJAJHLDNG,1,72
HINDALCO,1,75
CERA,1,76
KANSAINER,1,77
JKTYRE,1,77
GILLETTE,1,77
WONDERLA,1,78
ICICIPRULI,1,79
CONCOR,1,80
GICRE,1,81
BATAINDIA,1,82
KAJARIACER,1,84
GODFRYPHLP,1,84
SUPPETRO,1,87
VOLTAS,1,87
CARBORUNIV,1,87
ANUP,1,88
SOBHA,1,91
GOODYEAR,1,91
LTTS,1,93
PURVA,1,95
CADILAHC,1,97
ARVINDFASN,1,98
SCHAEFFLER,1,100
TVSSRICHAK,1,100
SYMPHONY,1,100
MINDTREE,1,100
CENTURYPLY,1,101
TITAN,1,102
DCMSHRIRAM,1,103
VIPIND,1,106
BEL,1,106
3MINDIA,1,110
HAVELLS,1,110
GODREJAGRO,1,111
VRLLOG,1,111
DABUR,1,113
AKZOINDIA,1,114
ZEEL,1,117
MRF,1,117
ICICIBANK,1,118
GLAXO,1,120
BHEL,1,122
IBULHSGFIN,1,123
APOLLOHOSP,1,124
RALLIS,1,127
ANDHRSUGAR,1,127
GRINDWELL,1,127
AVANTIFEED,1,128
ISEC,1,128
HUDCO,1,130
DRREDDY,1,130
APLAPOLLO,1,134
AMBUJACEM,1,135
EMAMILTD,1,139
BALKRISIND,1,139
CEATLTD,1,142
SHREECEM,1,145
ICRA,1,147
NILKAMAL,1,151
LUPIN,1,152
HONAUT,1,152
PGHH,1,155
APOLLOTYRE,1,158
Monsanto,1,160
JSWSTEEL,1,162
ULTRACEMCO,1,172
BDL,1,172
GSKCONS,1,180
ACC,1,181
WIPRO,1,189
ASIANPAINT,1,192
MUTHOOTFIN,1,202
AMARAJABAT,1,210
COROMANDEL,1,212
ALLCARGO,1,212
MARICO,1,216
COLPAL,1,217
MOTHERSUMI,1,218
M&M,1,227
PETRONET,1,242
HEIDELBERG,1,242
STRTECH,1,245
TATACOFFEE,1,249
EXIDEIND,1,252
SUNPHARMA,1,263
HCLTECH,1,266
NHPC,1,266
PEL,1,280
BAYERCROP,1,283
QUESS,1,302
IIFLWAM,1,317
NLCINDIA,1,330
TECHM,1,352
CRISIL,1,360
CUMMINSIND,1,360
EICHERMOT,1,360
ABBOTINDIA,1,370
TATACONSUM,1,373
NMDC,1,386
PFC,1,388
BPCL,1,389
RELIANCE,1,407
cms,1,409
BOSCHLTD,1,415
TATACHEM,1,424
TATAPOWER,1,428
OIL,1,432
CARERATING,1,434
ENGINERSIN,1,448
SANOFI,1,486
PAGEIND,1,489
CASTROLIND,1,497
infosys,1,522
NESTLEIND,1,528
BAJAJ-AUTO,1,535
UPL,1,552
MARUTI,1,635
BHARTIARTL,1,651
HDFCAMC,1,676
BRITANNIA,1,687
PFIZER,1,705
SKFINDIA,1,708
HAL,1,717
BSE,1,724
RECLTD,1,730
VSTTILLERS,1,754
NATIONALUM,1,782
HDFC,1,786
TATASTEEL,1,812
GAIL,1,826
HINDPETRO,1,898
HDFCBANK,1,926
NTPC,1,956
LT,1,998
IOC,1,1105
HEROMOTOCO,1,1151
Bayer_frac_pymt__mil,1,1203
POWERGRID,1,1255
VEDL,1,1379
ONGC,1,1418
TTKPRESTIG,1,1495
INFY,1,1591
HINDZINC,1,1741
HINDUNILVR,1,1743
TCS,1,2654
ITC,1,2840
COALINDIA,1,2895
