THOMASCOOK,1,1
TIINDIA,1,2
ASIANTILES,1,2
DELTACORP,1,2
BIOCON,1,2
ENIL,1,2
KOTAKBANK,3,3
GREENPLY,1,3
BAJAJFINSV,2,4
FSC,2,4
ADANIGAS,1,4
VBL,1,5
ZEELEARN,2,5
ZYDUSWELL,1,5
ENDURANCE,1,5
SHOPERSTOP,2,6
BANDHANBNK,1,6
BAJFINANCE,1,6
NAUKRI,1,6
CROMPTON,1,7
GODREJIND,2,7
PCJEWELLER,1,7
VGUARD,1,7
INDUSINDBK,1,7
CHOLAFIN,3,8
EVEREADY,1,9
WABCOINDIA,1,9
SOMANYCERA,2,10
JISLJALEQS,1,10
PVR,3,12
GREENLAM,3,12
GLENMARK,2,12
AUROPHARMA,4,12
HATHWAY,3,12
NH,1,12
ADANIPORTS,2,13
CHAMBLFERT,1,13
ICICIPRULI,1,13
GOODYEAR,1,13
AXISBANK,2,14
DISHTV,1,14
TATAPOWER,1,16
RELAXO,3,17
BASF,3,17
AEGISCHEM,4,17
ESSELPACK,1,17
NBCC,3,18
KSCL,2,18
ADANIENT,3,19
GRASIM,2,20
TRENT,3,21
WHIRLPOOL,3,21
ABB,2,22
APLAPOLLO,1,22
KRBL,2,23
UFLEX,2,24
CDSL,1,24
SBIN,1,26
ARVIND,2,26
GODREJAGRO,2,27
ASHOKLEY,1,27
PIDILITIND,2,28
DCMSHRIRAM,3,28
KAJARIACER,3,30
SCHAEFFLER,1,30
EXIDEIND,5,31
KANSAINER,2,31
CEATLTD,2,34
CIPLA,3,34
CADILAHC,2,34
SIEMENS,2,35
SHREECEM,1,35
ICICIGI,4,36
BDL,2,36
GODFRYPHLP,2,36
CERA,3,37
EIHAHOTELS,3,38
LICHSGFIN,1,38
BLUESTARCO,2,40
THYROCARE,1,40
TVSSRICHAK,1,40
HINDALCO,3,41
WONDERLA,2,41
VRLLOG,2,41
HAVELLS,2,42
BERGEPAINT,3,43
GODREJCP,8,43
GRINDWELL,2,45
NILKAMAL,5,46
EMAMILTD,3,47
AMBUJACEM,3,47
VOLTAS,3,47
EIDPARRY,3,51
ISEC,3,51
DLF,4,52
GILLETTE,3,52
ASIANPAINT,1,53
BAYERCROP,3,53
BATAINDIA,3,54
HSIL,3,54
NCC,3,56
CENTURYPLY,3,56
ICRA,2,57
SKFINDIA,3,58
HINDZINC,2,58
SUPREMEIND,5,59
INDIGO,3,61
TITAN,3,62
PFIZER,2,65
MARICO,4,67
APOLLOTYRE,3,71
PURVA,2,72
MUTHOOTFIN,1,72
DABUR,5,77
HONAUT,2,77
AVANTIFEED,3,81
GICRE,2,81
ACC,3,83
RALLIS,3,85
SOBHA,3,91
JSWSTEEL,3,96
ARVINDFASN,1,98
ENGINERSIN,4,102
ULTRACEMCO,3,107
LUPIN,3,110
HINDUNILVR,2,111
NHPC,3,112
AKZOINDIA,3,114
MRF,4,114
ICICIBANK,4,118
ABBOTINDIA,2,120
CUMMINSIND,5,122
PEL,3,127
BRITANNIA,3,132
PFC,2,132
CRISIL,9,136
SANOFI,3,137
INFRATEL,4,141
WIPRO,5,156
MONSANTO,5,160
NLCINDIA,3,161
PETRONET,4,165
VSTIND,2,172
CARERATING,9,174
TECHM,2,182
HCLTECH,12,196
BOSCHLTD,2,205
RECLTD,1,220
EICHERMOT,2,235
NMDC,3,238
BSE,4,248
BPCL,4,257
BHARTIARTL,5,269
RELIANCE,3,271
CASTROLIND,5,290
HINDPETRO,5,294
BAJAJ-AUTO,3,295
GAIL,6,327
OIL,6,342
HEROMOTOCO,5,371
PAGEIND,7,379
MARUTI,3,395
NESTLEIND,8,412
HDFCAMC,4,422
UPL,4,432
NTPC,11,834
ITC,5,942
VEDL,4,1177
INFY,8,1279
COALINDIA,5,1455
TTKPRESTIG,4,1455
,290,9306
