TATAMOTORS,1,1
ITDC,1,2
Johnson controlshit,2,2
ASIANTILES,1,2
DELTACORP,1,2
BIOCON,1,2
ENIL,1,2
KOTAKBANK,3,3
GREENPLY,1,3
SIS,1,3
COX&KINGS,1,4
BAJAJFINSV,2,4
FSC,2,4
Adani gas ,1,4
VBL,1,5
ZEELEARN,2,5
TIFIN,3,5
ZYDUSWELL,1,5
ENDURANCE,1,5
SHOPERSTOP,2,6
RAJESHEXPO,2,6
MAHLOG,2,6
BANDHANBNK,1,6
BAJFINANCE,1,6
GODREJIND,2,7
PIIND,3,7
PCJEWELLER,1,7
INDUSINDBK,1,7
IGL,1,8
VENKYS,1,8
Cox & kings ,1,8
CHOLAINV,3,8
THOMASCOOK,3,9
VGUARD,2,9
EVEREADY,1,9
Hppl,1,9
WABCOINDIA,1,9
SOMANYCERA,2,10
JISLJALEQS,1,10
IIFL,1,10
PVR,3,12
GRNLAMIND,3,12
GLENMARK,2,12
UBL,3,12
AUROPHARMA,4,12
SBILIFE,2,12
L&TFH,2,12
HATSUN,3,12
NH,1,12
HDFCLIFE,2,13
ADANIPORTS,2,13
CHAMBLFERT,1,13
TATAELXSI,1,13
GOODYEAR,1,13
AXISBANK,2,14
PRESTIGE,2,14
DISHTV,1,14
FLFL,3,17
RELAXO,3,17
BASF,3,17
AEGISLOG,4,17
ESSELPRO,1,17
NBCC,3,18
KSCL,2,18
SUNDARMFIN,2,18
ADANIENT,3,19
LALPATHLAB,4,19
Hindustanaeronautics,1,19
GRASIM,2,20
TRENT,3,21
WHIRLPOOL,3,21
TALWALKARS,3,21
ABB,2,22
EINSEDUTEC,1,22
KRBL,2,23
MHRIL,1,24
UFLEX,2,24
CDSL,1,24
CROMPTON,2,25
SBIN,1,26
ASAHIINDIA,3,26
ARVIND,2,26
CARBORUNIV,4,27
HUDCO,2,27
GODREJAGRO,2,27
ASHOKLEY,1,27
DCMSHRIRAM,3,28
Cdsil,1,28
NAUKRI,7,30
KAJARIACER,3,30
SRTRANSFIN,4,30
NIACL,3,30
SCHAEFFLER,1,30
EXIDEIND,5,31
PRAXIS,1,31
JUBLFOOD,3,32
LTTS,3,32
Hcil,2,32
Bajaj holdings &,1,32
TIINDIA,5,33
CIPLA,3,34
TVSMOTOR,4,34
CADILAHC,2,34
SIEMENS,2,35
BEL,5,35
SHREECEM,1,35
ICICIGI,4,36
KSBPUMPS,2,36
BDL,2,36
GODFRYPHLP,2,36
CERA,3,37
MCX,2,37
EIHOTEL,3,38
BALKRISIND,10,38
MANAPPURAM,6,38
KANSAINER,3,40
BLUESTARCO,2,40
Glaxo pharma,1,40
TATAINVEST,1,40
THYROCARE,1,40
TVSSRICHAK,1,40
HINDALCO,3,41
WONDERLA,2,41
VRLLOG,2,41
HAVELLS,2,42
BERGEPAINT,3,43
GODREJCP,8,43
LTI,3,43
GRINDWELL,2,45
Balrampurchinimills,1,45
NILKAMAL,5,46
PIDILITIND,3,46
EMAMILTD,3,47
AMBUJACEM,3,47
VOLTAS,3,47
EIDPARRY,3,51
ISEC,3,51
BRIGADE,3,52
DLF,4,52
GILLETTE,3,52
BAYERCROP,3,53
BATAINDIA,3,54
HSIL,3,54
NCCBLUE,3,56
CENTURYPLY,3,56
ICRA,2,57
SKFINDIA,3,58
HINDZINC,2,58
SUPREMEIND,5,59
APOLLOHOSP,2,60
INDIGO,3,61
TITANSEC,3,62
All cargo logistics,2,62
BLUEDART,3,64
PFIZER,2,65
MARICO,4,67
CEATLTD,3,70
LICHSGFIN,3,70
INDHOTEL,3,70
APOLLOTYRE,3,71
VIPIND,5,71
ICICIPRULI,5,72
PURVA,2,72
CONCOR,4,73
BHEL,3,73
TATACOFFEE,3,75
Jk tyre and,3,77
DABUR,5,77
HONAUT,2,77
AMARAJABAT,5,78
TATAPOWER,3,80
DRREDDY,2,80
AVANTI,3,81
COLPAL,7,81
GICRE,2,81
ACC,3,83
RALLIS,3,85
TATAGLOBAL,3,88
SOBHA,3,91
COROMANDEL,5,92
VSTTILLERS,3,95
JSWSTEEL,3,96
Arvind fashions,1,98
ENGINERSIN,4,102
ZEEL,3,107
ULTRACEMCO,3,107
PGHH,3,107
IBULHSGFIN,8,109
LUPIN$,3,110
Dividend,1,110
MUTHOOTFIN,2,112
NHPC,3,112
AKZOINDIA,3,114
MRF,4,114
ICICIBANK,4,118
ABBOTINDIA,2,120
CUMMINSIND,5,122
RECLTD,3,125
PEL,3,127
Indian oil corpn ,3,131
BRITANNIA,3,132
PFC,2,132
CRISIL,9,136
SUNPHARMA,4,137
SANOFI,3,137
M&M,5,138
IOC,3,141
INFRATEL,4,141
WIPRO,5,156
TATACHEM,3,160
MONSANTO,5,160
NLCINDIA,3,161
PETRONET,4,165
VSTIND,2,172
CARERATING,9,174
Glaxo consumer,2,180
TECHM,2,182
ASIANPAINT,5,192
HCLTECH,12,196
MOTHERSUMI,4,196
BOSCHLTD,2,205
Rec ,1,220
EICHERMOT,2,235
NMDC,3,238
BSE,4,248
BPCL,4,257
BHARTIARTL,5,269
RELIANCE,3,271
CASTROLIND,5,290
HINDPETRO,5,294
BAJAJ-AUTO,3,295
Hdfcasset,2,312
TATASTEEL,2,322
GAIL,6,327
HEROMOTOCO,5,371
LT,4,376
PAGEIND,7,379
MARUTI,3,395
HINDUNILVR,7,409
NATIONALUM,3,410
NESTLEIND,8,412
UPL,4,432
HDFC,6,471
POWERGRID,6,564
ONGC,16,795
NTPC,11,834
HDFCBANK,5,926
ITC,5,942
VEDL,4,1177
INFY,8,1279
TCS,14,1298
COALINDIA,5,1455
TTKPRESTIG,4,1455
