SOMANY HOME,1,0
TMOTORSOS F,1,1
THOMAS COOK,1,1
ITDC,1,2
BALKRISHNA,1,2
JOHNSON CONTROLSHIT,2,2
BIOCON,1,2
ASTRAZENECAPHARIND,1,2
KOTAK MAHINDRA BANK,3,3
COX AND KINGS,1,4
HDFC STANDARD LIFE,1,4
FUTURE SUPPLY CHAIN,2,4
CHOLAMANDALAM FINANC,2,4
IIFL SECURITIES,1,4
ASIAN PNT,1,5
TI FINANCIAL HOLDING,3,5
GREENPLY,2,5
ENDURANCE TECHNOLOGI,1,5
SHOPPERS STOP,2,6
ASIAN GRANITO ,2,6
BANDHAN BANK,1,6
CROMPTON GREAVES,1,7
GODREJ,2,7
PC JEWELLER,1,7
SIS,2,7
V GUARD,1,7
INDUSIND BANK,1,7
BOROSIL GLASS WORKS,1,7
TCOOK,2,8
COX & KINGS,1,8
ADANI GAS,2,8
NEROLAC,1,9
BAJAJ FINSERV,3,9
EVEREADY,1,9
HDFC LIFE,1,9
WABCO,1,9
MFL TH,1,9
TALWALKARS BETTER VA,2,10
BRIGADE,1,10
SOMANY CERAMICS,2,10
JAIN IRRIGATION SYST,1,10
IIFL HOLDINGS,1,10
ZYDUS WELLNESS,2,10
RAJESH EXPO,3,11
TALWALKARS LIFESTYLE,1,11
SFL II I,1,11
SBI LIFE,2,12
L&T TECHNOLOGY SERV,1,12
SOLAR,1,12
MAHINDRA AND MAHINDR,1,13
ADANI PORTS,2,13
PI,4,13
TATAELXSI,1,13
SUMITOMO CHEMICAL,1,13
TCOFFEE,1,14
AXIS BANK,2,14
INDIANULLS HOUSING,1,14
DISH TV,1,14
CHOLAMANDALAM,4,14
IHFL,1,14
LA OPALA RG,1,14
TATA POWER,1,16
BAJAJ FINANCE,2,16
ELXSI,1,16
FUTURE LIFESTYLE FAS,3,17
INDRAPRASTHA GAS,2,17
PIDILITE FN,1,18
KAVERI SEED COMPANY,2,18
HPPL,2,18
CGCEL,1,18
ENTERTAINMENT NETWOR,2,19
ADANI PORTS AND SPEC,1,19
GREENLAM,4,20
GLENMARK PHARMA,3,20
STFC,3,20
