HINDUSTAN ZINC,4,3913
TCS,21,2918
COAL,6,2895
ITC,6,2840
INFY,10,2113
HINDUNILVR,11,1743
POWERGRID,8,1723
NTPC,14,1520
TTK PRESTIGE,5,1495
ONGC,11,1418
VEDANTA,5,1379
BAYER_FRAC_PYMT__MIL,1,1203
HERO MOTOCORP,7,1151
INDIAN OIL,7,1105
HDFC,8,1096
HDFC BANK,5,926
HINDUSTAN PETROLEUM,6,898
LT,6,880
GAIL,7,826
ENGINERSIN,7,813
TATASTEEL,3,812
NATIONALUM,5,782
RECLTD,5,730
PFIZER,4,725
BSE,5,724
HAL,2,717
SKF,4,708
PETRONET LNG,6,690
BRITANNIA INDUSTRIES,5,687
HDFCAMC,3,676
OIL,8,640
MARUTI SUZUKI ,4,635
VSTIND,3,584
UPL,5,552
BAJAJ AUTO,4,535
NESTLE,10,528
CASTROL,6,497
PAGE INDUSTRIES,9,489
SANOFI,4,486
CARE RATINGS,13,484
LICHSGFIN,4,470
NHPC,6,451
BEL,8,450
TATACHEM,4,424
BOSCH,3,415
TATAPOWER,3,412
CMS,1,409
RELIANCE INDUSTRIES,4,407
BHARAT PETROLEUM,5,389
POWER FINANCE,3,388
NMDC,4,386
TATACONSUM,5,373
ABBOTT,3,370
CRISIL,13,360
CUMMINS,7,360
EICHER MOTORS,3,360
TECH MAHINDRA,4,352
BHARTI AIRTEL,6,351
NLC,4,330
IIFLWAM,1,317
QUESS,1,302
BHARTI INFRATEL,7,300
HCL TECHNOLOGIES,16,294
BAYER,5,283
PIRAMAL ENTERPRISES,4,267
SUNPHARMA,6,263
EXIDE INDUSTRIES,7,252
TATACOFFEE,4,249
STERLITE TECHNOLOGIE,1,245
HEIDELBERG,4,242
ICRA,4,228
M&M,6,227
BHARAT DYNAMICS,5,225
COCHIN SHIPYARD,1,225
MOTHERSUMI,5,218
COLPAL,9,217
MARICO,7,216
COROMANDEL,6,212
ALLCARGO,3,212
AMARAJABAT,7,210
MUTHOOTFIN,3,202
ASIANPAINT,5,192
WIPRO,6,189
ACC,4,181
GSKCONS,2,180
ULTRATECH CEMENT,4,172
VSTTILLERS,4,170
JSW STEEL,4,162
MONSANTO,5,160
APOLLO TYRES,4,158
PGHH,4,155
LUPIN,4,152
HONEYWELL,3,152
NILKAMAL,7,151
SHREE CEMENT,2,145
APOLLOHOSP,5,143
CEATLTD,4,142
EMAMI,5,139
BALKRISIND,13,139
AMBUJA CEMENTS,4,135
APL,4,134
HUDCO,4,130
DRREDDY,3,130
AVANTI FEEDS,5,128
ICICI SECURITIES,5,128
RALLIS,4,127
INDHOTEL,4,127
