TATAMOTORS,1,1
ITDC,1,2
JCHAC,1,2
ASIANTILES,1,2
DELTACORP,1,2
BIOCON,1,2
ENIL,1,2
KOTAKBANK,1,3
GREENPLY,1,3
SIS,1,3
BAJAJFINSV,1,4
FSC,1,4
ADANIGAS,1,4
VBL,1,5
ZEELEARN,1,5
CHOLAHLDNG,1,5
ZYDUSWELL,1,5
ENDURANCE,1,5
SHOPERSTOP,1,6
RAJESHEXPO,1,6
MAHLOG,1,6
BANDHANBNK,1,6
BAJFINANCE,1,6
GODREJIND,1,7
PIIND,1,7
PCJEWELLER,1,7
INDUSINDBK,1,7
IGL,1,8
VENKEYS,1,8
CHOLAFIN,1,8
THOMASCOOK,1,9
VGUARD,1,9
EVEREADY,1,9
PAPERPROD,1,9
WABCOINDIA,1,9
TALWALKARS,1,10
SOMANYCERA,1,10
JISLJALEQS,1,10
IIFL,1,10
TALWGYM,1,11
PVR,1,12
GREENLAM,1,12
GLENMARK,1,12
COX&KINGS,1,12
UBL,1,12
AUROPHARMA,1,12
SBILIFE,1,12
L&TFH,1,12
HATHWAY,1,12
NH,1,12
HDFCLIFE,1,13
ADANIPORTS,1,13
CHAMBLFERT,1,13
TATAELXSI,1,13
GOODYEAR,1,13
AXISBANK,1,14
PRESTIGE,1,14
DISHTV,1,14
FLFL,1,17
RELAXO,1,17
BASF,1,17
AEGISCHEM,1,17
ESSELPACK,1,17
NBCC,1,18
KSCL,1,18
SUNDARMFIN,1,18
ADANIENT,1,19
LALPATHLAB,1,19
HAL,1,19
GRASIM,1,20
TRENT,1,21
WHIRLPOOL,1,21
ABB,1,22
APLAPOLLO,1,22
KRBL,1,23
MHRIL,1,24
UFLEX,1,24
CROMPTON,1,25
SBIN,1,26
ASAHIINDIA,1,26
ARVIND,1,26
CARBORUNIV,1,27
HUDCO,1,27
GODREJAGRO,1,27
ASHOKLEY,1,27
DCMSHRIRAM,1,28
NAUKRI,1,30
KAJARIACER,1,30
SRTRANSFIN,1,30
NIACL,1,30
SCHAEFFLER,1,30
EXIDEIND,1,31
PRAXIS,1,31
JUBLFOOD,1,32
LTTS,1,32
HEIDELBERG,1,32
BAJAJHLDNG,1,32
TIINDIA,1,33
CIPLA,1,34
TVSMOTOR,1,34
CADILAHC,1,34
SIEMENS,1,35
BEL,1,35
SHREECEM,1,35
ICICIGI,1,36
KSB,1,36
BDL,1,36
GODFRYPHLP,1,36
CERA,1,37
MCX,1,37
EIHAHOTELS,1,38
BALKRISIND,1,38
MANAPPURAM,1,38
KANSAINER,1,40
BLUESTARCO,1,40
GLAXO,1,40
TATAINVEST,1,40
THYROCARE,1,40
TVSSRICHAK,1,40
HINDALCO,1,41
WONDERLA,1,41
VRLLOG,1,41
HAVELLS,1,42
BERGEPAINT,1,43
GODREJCP,1,43
LTI,1,43
GRINDWELL,1,45
BALRAMCHIN,1,45
NILKAMAL,1,46
PIDILITIND,1,46
EMAMILTD,1,47
AMBUJACEM,1,47
VOLTAS,1,47
EIDPARRY,1,51
ISEC,1,51
BRIGADE,1,52
DLF,1,52
GILLETTE,1,52
CDSL,1,52
BAYERCROP,1,53
BATAINDIA,1,54
HSIL,1,54
NCC,1,56
CENTURYPLY,1,56
ICRA,1,57
SKFINDIA,1,58
HINDZINC,1,58
SUPREMEIND,1,59
APOLLOHOSP,1,60
INDIGO,1,61
TITAN,1,62
ALLCARGO,1,62
BLUEDART,1,64
PFIZER,1,65
MARICO,1,67
CEATLTD,1,70
LICHSGFIN,1,70
INDHOTEL,1,70
APOLLOTYRE,1,71
VIPIND,1,71
ICICIPRULI,1,72
PURVA,1,72
CONCOR,1,73
BHEL,1,73
TATACOFFEE,1,75
JKTYRE,1,77
DABUR,1,77
HONAUT,1,77
AMARAJABAT,1,78
TATAPOWER,1,80
DRREDDY,1,80
AVANTIFEED,1,81
COLPAL,1,81
GICRE,1,81
ACC,1,83
RALLIS,1,85
TATAGLOBAL,1,88
SOBHA,1,91
COROMANDEL,1,92
VSTTILLERS,1,95
JSWSTEEL,1,96
ARVINDFASN,1,98
ENGINERSIN,1,102
ZEEL,1,107
ULTRACEMCO,1,107
PGHH,1,107
IBULHSGFIN,1,109
LUPIN,1,110
Dividend,1,110
MUTHOOTFIN,1,112
NHPC,1,112
AKZOINDIA,1,114
MRF,1,114
ICICIBANK,1,118
ABBOTINDIA,1,120
CUMMINSIND,1,122
PEL,1,127
BRITANNIA,1,132
PFC,1,132
CRISIL,1,136
SUNPHARMA,1,137
SANOFI,1,137
M&M,1,138
INFRATEL,1,141
WIPRO,1,156
TATACHEM,1,160
MONSANTO,1,160
NLCINDIA,1,161
PETRONET,1,165
VSTIND,1,172
CARERATING,1,174
GSKCONS,1,180
TECHM,1,182
ASIANPAINT,1,192
HCLTECH,1,196
MOTHERSUMI,1,196
BOSCHLTD,1,205
EICHERMOT,1,235
NMDC,1,238
BSE,1,248
BPCL,1,257
BHARTIARTL,1,269
RELIANCE,1,271
IOC,1,272
CASTROLIND,1,290
HINDPETRO,1,294
BAJAJ-AUTO,1,295
HDFCAMC,1,312
TATASTEEL,1,322
GAIL,1,327
OIL,1,342
RECLTD,1,345
HEROMOTOCO,1,371
LT,1,376
PAGEIND,1,379
MARUTI,1,395
HINDUNILVR,1,409
NATIONALUM,1,410
NESTLEIND,1,412
UPL,1,432
ONGC,1,453
HDFC,1,471
POWERGRID,1,564
NTPC,1,834
HDFCBANK,1,926
ITC,1,942
VEDL,1,1177
INFY,1,1279
TCS,1,1298
COALINDIA,1,1455
TTKPRESTIG,1,1455
