TATAMOTORS,1,1
ITDC,2,2
Johnson controlshit,2,2
ASIANTILES,2,2
DELTACORP,2,2
BIOCON,2,2
ENIL,2,2
KOTAKBANK,3,3
GREENPLY,3,3
SIS,3,3
COX&KINGS,4,4
BAJAJFINSV,4,4
FSC,4,4
Adani gas ,4,4
VBL,5,5
ZEELEARN,5,5
TIFIN,5,5
ZYDUSWELL,5,5
ENDURANCE,5,5
SHOPERSTOP,6,6
RAJESHEXPO,6,6
MAHLOG,6,6
BANDHANBNK,6,6
BAJFINANCE,6,6
GODREJIND,7,7
PIIND,7,7
PCJEWELLER,7,7
INDUSINDBK,7,7
IGL,8,8
VENKYS,8,8
Cox & kings ,8,8
CHOLAINV,8,8
THOMASCOOK,9,9
VGUARD,9,9
EVEREADY,9,9
Hppl,9,9
WABCOINDIA,9,9
SOMANYCERA,10,10
JISLJALEQS,10,10
IIFL,10,10
PVR,12,12
GRNLAMIND,12,12
GLENMARK,12,12
UBL,12,12
AUROPHARMA,12,12
SBILIFE,12,12
L&TFH,12,12
HATSUN,12,12
NH,12,12
HDFCLIFE,13,13
ADANIPORTS,13,13
CHAMBLFERT,13,13
TATAELXSI,13,13
GOODYEAR,13,13
AXISBANK,14,14
PRESTIGE,14,14
DISHTV,14,14
FLFL,17,17
RELAXO,17,17
BASF,17,17
AEGISLOG,17,17
ESSELPRO,17,17
NBCC,18,18
KSCL,18,18
SUNDARMFIN,18,18
ADANIENT,19,19
LALPATHLAB,19,19
Hindustanaeronautics,19,19
GRASIM,20,20
TRENT,21,21
WHIRLPOOL,21,21
TALWALKARS,21,21
ABB,22,22
EINSEDUTEC,22,22
KRBL,23,23
MHRIL,24,24
UFLEX,24,24
CDSL,24,24
CROMPTON,25,25
SBIN,26,26
ASAHIINDIA,26,26
ARVIND,26,26
CARBORUNIV,27,27
HUDCO,27,27
GODREJAGRO,27,27
ASHOKLEY,27,27
DCMSHRIRAM,28,28
Cdsil,28,28
NAUKRI,30,30
KAJARIACER,30,30
SRTRANSFIN,30,30
NIACL,30,30
SCHAEFFLER,30,30
EXIDEIND,31,31
PRAXIS,31,31
JUBLFOOD,32,32
LTTS,32,32
Hcil,32,32
Bajaj holdings &,32,32
TIINDIA,33,33
CIPLA,34,34
TVSMOTOR,34,34
CADILAHC,34,34
SIEMENS,35,35
BEL,35,35
SHREECEM,35,35
ICICIGI,36,36
KSBPUMPS,36,36
BDL,36,36
GODFRYPHLP,36,36
CERA,37,37
MCX,37,37
EIHOTEL,38,38
BALKRISIND,38,38
MANAPPURAM,38,38
KANSAINER,40,40
BLUESTARCO,40,40
Glaxo pharma,40,40
TATAINVEST,40,40
THYROCARE,40,40
TVSSRICHAK,40,40
HINDALCO,41,41
WONDERLA,41,41
VRLLOG,41,41
HAVELLS,42,42
BERGEPAINT,43,43
GODREJCP,43,43
LTI,43,43
GRINDWELL,45,45
Balrampurchinimills,45,45
NILKAMAL,46,46
PIDILITIND,46,46
EMAMILTD,47,47
AMBUJACEM,47,47
VOLTAS,47,47
EIDPARRY,51,51
ISEC,51,51
BRIGADE,52,52
DLF,52,52
GILLETTE,52,52
BAYERCROP,53,53
BATAINDIA,54,54
HSIL,54,54
NCCBLUE,56,56
CENTURYPLY,56,56
ICRA,57,57
SKFINDIA,58,58
HINDZINC,58,58
SUPREMEIND,59,59
APOLLOHOSP,60,60
INDIGO,61,61
TITANSEC,62,62
All cargo logistics,62,62
BLUEDART,64,64
PFIZER,65,65
MARICO,67,67
CEATLTD,70,70
LICHSGFIN,70,70
INDHOTEL,70,70
APOLLOTYRE,71,71
VIPIND,71,71
ICICIPRULI,72,72
PURVA,72,72
CONCOR,73,73
BHEL,73,73
TATACOFFEE,75,75
Jk tyre and,77,77
DABUR,77,77
HONAUT,77,77
AMARAJABAT,78,78
TATAPOWER,80,80
DRREDDY,80,80
AVANTI,81,81
COLPAL,81,81
GICRE,81,81
ACC,83,83
RALLIS,85,85
TATAGLOBAL,88,88
SOBHA,91,91
COROMANDEL,92,92
VSTTILLERS,95,95
JSWSTEEL,96,96
Arvind fashions,98,98
ENGINERSIN,102,102
ZEEL,107,107
ULTRACEMCO,107,107
PGHH,107,107
IBULHSGFIN,109,109
LUPIN$,110,110
Dividend,110,110
MUTHOOTFIN,112,112
NHPC,112,112
AKZOINDIA,114,114
MRF,114,114
ICICIBANK,118,118
ABBOTINDIA,120,120
CUMMINSIND,122,122
RECLTD,125,125
PEL,127,127
Indian oil corpn ,131,131
BRITANNIA,132,132
PFC,132,132
CRISIL,136,136
SUNPHARMA,137,137
SANOFI,137,137
M&M,138,138
IOC,141,141
INFRATEL,141,141
WIPRO,156,156
TATACHEM,160,160
MONSANTO,160,160
NLCINDIA,161,161
PETRONET,165,165
VSTIND,172,172
CARERATING,174,174
Glaxo consumer,180,180
TECHM,182,182
ASIANPAINT,192,192
HCLTECH,196,196
MOTHERSUMI,196,196
BOSCHLTD,205,205
Rec ,220,220
EICHERMOT,235,235
NMDC,238,238
BSE,248,248
BPCL,257,257
BHARTIARTL,269,269
RELIANCE,271,271
CASTROLIND,290,290
HINDPETRO,294,294
BAJAJ-AUTO,295,295
Hdfcasset,312,312
TATASTEEL,322,322
GAIL,327,327
HEROMOTOCO,371,371
LT,376,376
PAGEIND,379,379
MARUTI,395,395
HINDUNILVR,409,409
NATIONALUM,410,410
NESTLEIND,412,412
UPL,432,432
HDFC,471,471
POWERGRID,564,564
ONGC,795,795
NTPC,834,834
HDFCBANK,926,926
ITC,942,942
VEDL,1177,1177
INFY,1279,1279
TCS,1298,1298
COALINDIA,1455,1455
TTKPRESTIG,1455,1455
