INFY,INFOSYS LIMITED
State bank ,STATE BANK OF INDIA
Tcs,TCS1STINTDIV310720
Hindustan unilever,HINDUSTAN UNILEVER L
Icici bank,ICICI BANK
Wipro,WIPRO LIMITED
Hdfc bank,HDFC BANK LTD
Itc,ITC LIMITED
TATAMOTORS,TMOTORS-OS FDIV 16
Bharti airtel,BHARTI AIRTEL LTD
LT,LARSEN & TOUBRO LIMI
ONGC,OIL AND NATURAL GAS
SUNPHARMA,Sun Pharmaceutical I
Ntpc,NTPC LIMITED
ASIANPAINT,ASIANPAINTS280619
Hcl technologies,HCL Technologies Lim
Powergrid,POWERGRID CORPORATIO
Hdfc,HDFC DIV 2019-20
Coal,COAL INDIA LTD
Vedanta,VEDANTA LIMITED
KANSAINER,NEROLAC DIV270617
Asian paints,ASIAN PAINTS DIV
Rallis,RALLISFINDIV070720
Jsw steel,JSW STEEL LIMITED
Apollo tyres,APOLLO TYRES LTD
Supreme,SUPREME INDUSTRIES L
Upl,UPL Limited
ZEEL,Zee Entertainment En
Hero motocorp,HERO MOTOCORP LTD.
Ultratech cement,ULTRATECH CEMENT LTD
TATACOFFEE,TATACOF DIV 020720
Kotak mahindra bank,KOTAK MAHINDRA BANK
Reliance,RELIANCE INDUSTRIES
Bajaj auto,BAJAJ AUTO LIMITED
NAUKRI,Info-Edge India Limi
Axis bank,AXIS BANK LIMITED
Exide,EXIDE INDUSTRIES LIM
Bata,BATA INDIA LTD. 2020
Shoppers stop,SHOPPERS STOP LIMITE
Cera sanitaryware,CERA SANITARYWARE LI
Piramal enterprises,Piramal Enterprises
Pvr,PVR LIMITED
Skf,SKF INDIA LIMITED
BLUEDART,BLUEDART EXPRESS
Vip,VIP Industries Limit
Eih,EIH Ltd.
ACC,ACCLTD
Emami,EMAMI LTD
Coromandel,COROMANDEL INTERNATI
Lupin,Lupin Limited
M&M,MAHINDRA & MAHINDRA
Trent,TRENT12082020
Britannia,BRITANNIA INDUSTRIES
,DIVIDEND
Ambuja cements,Ambuja Cements Limit
Crisil,CRISIL LIMITED
Hsil,HSIL LTD.
JKTYRE,JK TYRE AND INDUSTRI
ICICIPRULI,ICICI PRU
BALKRISIND,BALKRISHNAINDUSTRIES
Icra,ICRA Limited
TATACHEM,TCL FINAL09072020
Ceat,CEAT DIV.270320
Monsanto,Monsanto India Limit
Titan,TITAN FINDIV 19-20
Adani enterprises,Adani Enterprises Li
Nilkamal,Nilkamal Limited
Sobha,Sobha Limited
VSTTILLERS,VST INDUSTRIES LIMIT
Asahi glass,Asahi India Glass Li
Cipla,CIPLA LIMITED
Nestle,NESTLE INDIA LTD.
Page,Page Industries Limi
Avanti feeds,AVANTI FEEDS LIMITED
Dabur,DABUR INDIA LIMITED
Thomas cook,THOMAS COOK DIV
Berger paints ,BERGER PAINTS INDIA
AMARAJABAT,AMARARAJAINT2DIV2020
TATACONSUM,TGBL DIV.08072020
LICHSGFIN,LICHOUSINGFINANCELTD
Ttk prestige,TTK PRESTIGE LIMITED
Care ratings,CARE RATINGS LIMITED
Tata power,TATA POWERFINALDIV
MOTHERSUMI,MOTHERSON SUMI SYSTE
Greenlam,Greenlam Industries
The,The Indian Hotels Co
Varun beverages,VARUN BEVERAGES LIMI
Bayer,BAYER FINDIV180820
Akzo nobel,AKZO NOBEL INDIA LTD
Kajaria ceramics,KAJARIA CERAMICS LIM
Cummins,Cummins India Limite
Voltas,VOLTASFINDIV1920
JUBLFOOD,Jubliant Foodworks L
Interglobe aviation,INTERGLOBE AVIATION
FLFL,Future Lifestyle Fas
PURVA,Puravankara Projects
Pidilite,PIDILITEINTDIV1920
Indian oil,INDIAN OIL CORPN LTD
Ncc,NCC LIMITED
Century plyboards,CENTURY PLYBOARDS (I
Maruti suzuki ,MARUTI SUZUKI INDIA
Castrol,Castrol India Limite
