Infosys,INFOSYS
State bank,STATE BANK OF INDIA
Tcs,TCS FINDIV 170619
HINDUNILVR,HINDUSTAN UNILEVER L
Icici bank,ICICI BANK
Wipro ,WIPRO LTD
HDFCBANK,HDFC BANK LTD
Itc ,ITC LIMITED
TATAMOTORS,TMOTORS-OS FDIV 16
Bharti airtel,BHARTI AIRTEL LIMITE
LT,LARSEN & TOUBRO LTD
ONGC,OIL AND NATURAL GAS
SUNPHARMA,Sun Pharmaceutical I
Ntpc ,NTPC LIMITED
ASIANPAINT,ASIANPAINTS280619
Hcl technologies,HCL TECHNOLOGIES LIM
POWERGRID,POWER GRID CORPN
HDFC,HDFC INTERIM DIV 201
Coal ,COAL INDIA LTD
Vedanta ,VEDANTA LIMITED
KANSAINER,NEROLAC DIV270617
Asian paints,ASIAN PAINTS DIV
Rallis,RALLISFINDIV020719
Jsw steel ,JSW STEEL LIMITED
Apollo tyres ,APOLLO TYRES LTD
Supreme industries,SUPREME INDUSTRIES L
Upl ,UPL Limited
ZEEL,Zee Entertainment En
Hero motocorp ,HERO MOTOCORP LTD.
Ultratech cement ,ULTRATECH CEMENT LTD
TATACOFFEE,TATACOFFEDIV060619
Kotak mahindra bank,KOTAK MAHINDRA BANK
Reliance industries,RELIANCE INDUSTRIES
Bajaj auto ,BAJAJ AUTO LIMITED
Hdfc,HDFC FINAL DIV 2018-
NAUKRI,Info-Edge India Limi
Axis bank ,AXIS BANK LIMITED
Exide industries,EXIDE INDUSTRIES LIM
Bata ,BATA INDIA LTD. 2019
Shoppers stop,SHOPPERS STOP LIMITE
Cera sanitaryware,CERA SANITARYWARE LI
Piramal enterprises,Piramal Enterprises
Pvr ,PVR LIMITED
Skf,SKF 
BLUEDART,BLUEDART EXPRESS
Vip industries,VIP Industries Limit
Eih ,EIH Ltd.
Acc,ACCLTD
Emami ,EMAMI LTD
COROMANDEL,COROMANDEL INTERNATI
Lupin ,Lupin Limited
M&M,MAHINDRA & MAHINDRA
Trent,TRENT DIV 08082019
Britannia,BRITANNIA INDUSTRIES
Dividend,DIVIDEND
Ambuja cements,Ambuja Cements Limit
Crisil ,CRISIL LIMITED
Hsil ,HSIL LTD.
Jk tyre and,JK TYRE AND INDUSTRI
ICICIPRULI,ICICI PRU
BALKRISIND,BALKRISHNAINDUSTRIES
Icra ,ICRA Limited
TATACHEM,TCL FINAL 10072019
Ceat,CEAT DIV 250718
Monsanto,Monsanto India Limit
Titan,TITAN FINDIV 18-19
Adani enterprises,Adani Enterprises Li
Nilkamal ,Nilkamal Limited
Sobha ,Sobha Limited
VSTTILLERS,VST FIN DIV 2018-19
ASAHIINDIA,Asahi India Glass Li
Cipla ,CIPLA LIMITED
Nestle ,NESTLE INDIA LTD.
Page industries,Page Industries Limi
Avanti feeds ,AVANTI FEEDS LIMITED
Dabur ,DABUR INDIA LTD
Thomas cook,THOMAS COOK DIV
Berger paints,BERGER PAINTS INDIA
AMARAJABAT,AMR FIN DIV 2019
TATAGLOBAL,TGBL DIV.13062019
LICHSGFIN,LICHOUSINGFINANCELTD
Ttk prestige ,TTK PRESTIGE LIMITED
Care ratings ,CARE RATINGS LIMITED
Tata power,TATA POWERFINALDIV
MOTHERSUMI,MOTHERSON SUMI SYSTE
Greenlam industries,Greenlam Industries
INDHOTEL,THE INDIAN HOTELS CO
Varun beverages ,VARUN BEVERAGES LTD
Bayer,BAYER DIV 290719
Akzo nobel ,AKZO NOBEL INDIA LTD
Kajaria ceramics,KAJARIA CERAMICS LIM
Cummins,Cummins India Limite
Voltas,VOLTAS FINDIV 1819
JUBLFOOD,Jubliant Foodworks L
Interglobe aviation,INTERGLOBE AVIATION
FLFL,Future Lifestyle Fas
Puravankara,Puravankara Projects
Pidilite,PIDILITEFINDIV1819
IOC,INDIAN OIL CORPN
Ncc ,NCC LIMITED
Century plyboards,CENTURY PLYBOARDS (I
Maruti suzuki,MARUTI SUZUKI INDIA
Castrol,Castrol India Limite
Hindalco industries,HINDALCO INDUSTRIES
Hindustan petroleum,Hindustan Petroleum
Whirlpool,Whirlpool Of India L
Engineers ,ENGINEERS INDIA LTD
Relaxo footwears ,RELAXO FOOTWEARS LTD
APOLLOHOSP,APOLLO HOSPITALS ENT
Gail,GAIL (INDIA) LTD.
Glenmark pharma,GLENMARK PHARMA
Petronet lng ,PETRONET LNG LIMITED
Basf,BASFDIV240719
TALWALKARS,Talwalkars Better Va
BRIGADE,BRIGADE ENTERPRISES
CONCOR,CONTAINER CORPORATIO
Itdc ,ITDC LTD
Zee learn ,Zee Learn Ltd
Dlf ,DLF LIMITED
PRESTIGE,Prestige Estates Pro
RECLTD,RURAL ELETRIFICATION
Oil ,OIL INDIA LTD
COX&KINGS,COX AND KINGS LTD
RAJESHEXPO,RAJESH EXPO DIV18
Nbcc,NBCC (INDIA) LIMITED
UBL,UBL FIN DIV 2018-19
Nmdc ,NMDC LIMITED
Icici lombard,ICICI LOMBARD
IBULHSGFIN,INDIABULLS HOUSING
Hindustan zinc ,HINDUSTAN ZINC LTD
COLPAL,Colgate-Palmolive (I
TIINDIA,TUBE INVESTMENTS OF
TVSMOTOR,TVS MOTOR COMPANY L
Hindustan unilever,HINDUSTAN UNILEVER
SRTRANSFIN,SHRIRAM TRANSPORT FI
Godrej consumer,GODREJ CONSUMER PROD
Power finance,POWER FINANCE CORPOR
Gillette,GILLETTE INDIA LIMIT
PGHH,Procter & Gamble Hyg
Marico ,Marico Limited
Aurobindo pharma ,AUROBINDO PHARMA LTD
LALPATHLAB,Dr. Lal PathLabs Lim
NIACL,The New India Assura
Hdfc standard life,HDFC STANDARD LIFE
Siemens,SIEMENSFINDIV 2018
Powergrid,POWERGRID CORPORATIO
Bse ,BSE LIMITED
Mrf ,MRF LIMITED
TIFIN,TI FINANCIAL HOLDING
Aegis logistics,Aegis Logistics Limi
MUTHOOTFIN,MUTHOOT FIN LTD
Bhel,BHEL
Tube investments,TUBE INVESTMENTS
BEL,BEL 3INT-DIV 2018-19
NATIONALUM,NATIONAL ALUMINIUM C
CARBORUNIV,CARBORUNDUM UNIVERSA
Bharat petroleum,BHARAT PETROLEUM COR
Nhpc ,NHPC LIMITED
Hudco ,HUDCO LIMITED
Nlc ,NLC INDIA LIMITED
SBILIFE,SBI LIFE INSURANCE C
Praxis home retail,PRAXIS HOME RETAIL L
Abb ,ABB INDIA LIMITED
Sanofi ,Sanofi India Limited
Ksb pumps ,KSB Pumps Limited
MANAPPURAM,MFL INTDIV Q2 FY1920
Kansai,KANSAI FINDIV 1819
Asianpaint,ASIANPAINTFINDIV18
TATASTEEL,TATA STEEL FPDIV19
Bajaj finserv,BAJAJ FINSERV LIMITE
Abbott ,ABBOTT INDIA LIMITED
Havells,HAVELLS INDIA LIMITE
Crompton greaves,CROMPTON GREAVES
Bharti infratel,BHARTI INFRATEL LIMI
TATAPOWER,T POWER FINAL DIV
Grindwell,GRINDWELL DIV 1819
DRREDDY,DR. REDDY'S LABORATO
VGUARD,V-Guard Industries L
MAHLOG,Mahindra Logistics L
MHRIL,MAHINDRA HOLIDAYS &
Uflex ,UFLEX LIMITED
Tech mahindra,Tech Mahindra Limite
Blue star ,Blue Star Limited
Wonderla holidays,WONDERLA HOLIDAYS LI
Adani ports,ADANI PORTS
Eveready industries,EVEREADY INDUSTRIES
Bharti airtel ,BHARTI AIRTEL LTD
Godrej agrovet ,GODREJ AGROVET LTD
Johnson controlshit,Johnson Controls-Hit
Eicher motors,Eicher Motors Limite
Eid parry,EID PARRY (INDIA) LI
Godrej industries,GODREJ INDUSTRIES LI
Glaxo consumer,GLAXO CONSUMER
Cadila healthcare,CADILA HEALTHCARE
Pi industries ,PI INDUSTRIES LTD
All cargo logistics,All Cargo Logistics
Central depository,CENTRAL DEPOSITORY
LTI,Larsen & Toubro Info
LTTS,L&T TECHNOLOGY SERVI
Honeywell,HONEYWELL FIN DIV
Future supply chain,Future Supply Chain
Bosch,BOSCH FINDIV 2018-19
L&TFH,L&T Finance Holdings
Greenply industries,GREENPLY INDUSTRIES
Krbl ,KRBL LIMITED
PIDILITIND,PIDILITE FNDIV 18
Arvind ,Arvind Limited
Somany ceramics ,SOMANY CERAMICS LTD.
Icici securities,ICICI SECURITIES
Mcx ,MCX OF INDIA LTD
General insurance,GENERAL INSURANCE CO
Pfizer ,PFIZER LIMITED
Grasim industries,GRASIM INDUSTRIES
Chambal fertilisers,CHAMBAL FERTILISERS
Asian granito,Asian Granito India
Bharat dynamics,BHARAT DYNAMICS LIMI
Godfrey phillips,Godfrey Phillips Ind
IGL,INDRAPRASTHA GAS LIM
Puravankara ,Puravankara Limited
Talwalkars,Talwalkars Lifestyle
VENKYS,VENKY'S INDIA LTD
Jain irrigation,JAIN IRRIGATION SYST
THOMASCOOK,TCOOKFINDIV 270819
Vst industries ,VST INDUSTRIES LTD
Pc jeweller ,PC JEWELLER LIMITED
Infosys ,INFOSYS LIMITED
Apl,APL INT DIV 011118
Bharti infratel ,BHARTI INFRATEL LTD
Dish tv,Dish TV India Limite
Cox & kings ,COX & KINGS LIMITED
Hcil,HCIL FIN DIV 2018-19
Dcm shriram ,DCM SHRIRAM LIMITED
Vrl logistics ,VRL LOGISTICS LTD
Aurobindo pharma,AUROBINDO PHARMA LIM
Kaveri seed company,KAVERI SEED COMPANY
Indian oil corpn ,INDIAN OIL CORPN LTD
Hat,HAT INT DIV 2019-20
Iifl holdings,IIFL Holdings Limite
Cholamandalam,CHOLAMANDALAM FINANC
Balrampurchinimills,BALRAMPURCHINIMILLS
SUNDARMFIN,SFI FIN DIV 2019
Hdfcasset,HDFCASSET MANAGEMENT
Rec ,REC LIMITED
HDFCLIFE,HDFC LIFE INSURANCE
Hindustanaeronautics,HINDUSTANAERONAUTICS
Muthoot finance,Muthoot Finance Limi
Schaeffler ,SCHAEFFLER INDIA LTD
Hppl,HPPL FINAL14052019
Essel propack,ESSEL PROPACK LIMITE
Bandhan bank ,BANDHAN BANK LIMITED
Sis,SIS
Tataelxsi,TATAELXSI DIV 1819
TCS,TCS INTERIM 230719
Glaxo pharma,GLAXO PHARMA
CROMPTON,CGCEL
V guard industries ,V GUARD INDUSTRIES LTD
Skf ,SKF INDIA LIMITED
Delta corp ,DELTA CORP LIMITED
Bajaj finance,BAJAJ FINANCE LIMITE
Bajaj holdings &,BAJAJ HOLDINGS & INV
TATAINVEST,TICL DIV 01082019
Biocon ,BIOCON LIMITED
Zydus wellness,ZYDUS WELLNESS
Ashok leyland,ASHOK LEYLAND LIMITE
CEATLTD,CEAT DIV DT 060819
Entertainment,ENTERTAINMENT NETWOR
Icici prudential,ICICI PRUDENTIAL
Adani gas ,Adani Gas Limited
Shree cement ,SHREE CEMENT LIMITED
Endurance,Endurance Technologi
Goodyear ,GOODYEAR INDIA LTD
Narayana,NARAYANA HRUDAYALAYA
Info edge,Info Edge (India) Li
Wabco ,WABCO INDIA LTD
Indusind bank,Indusind Bank Limite
Lic housing finance,Lic Housing Finance
Thyrocare,Thyrocare Technologi
Tvs srichakra ,TVS SRICHAKRA LTD
Vst industries,VST INDUSTRIES LIMIT
Cdsil,CDSIL
Relaxo footwears,RELAXO FOOTWEARS LIM
Mcx,MCX OF INDIA
Arvind fashions,ARVIND FASHIONS LIMI
