Pvr ,PVR LIMITED
TATAINVEST,TICL DIV 01082019
Grindwell,GRINDWELL DIV 1819
CARBORUNIV,CARBORUNDUM UNIVERSA
PGHH,Procter & Gamble Hyg
Biocon ,BIOCON LIMITED
Hdfc,HDFC FINAL DIV 2018-
Skf,SKF 
Powergrid,POWERGRID CORPORATIO
TALWALKARS,Talwalkars Better Va
Coal ,COAL INDIA LTD
General insurance,GENERAL INSURANCE CO
Hat,HAT INT DIV 2019-20
L&TFH,L&T Finance Holdings
Akzo nobel ,AKZO NOBEL INDIA LTD
HINDUNILVR,HINDUSTAN UNILEVER L
Bajaj finserv,BAJAJ FINSERV LIMITE
Iifl holdings,IIFL Holdings Limite
Thomas cook,THOMAS COOK DIV
CEATLTD,CEAT DIV DT 060819
LT,LARSEN & TOUBRO LTD
Hero motocorp ,HERO MOTOCORP LTD.
Basf,BASFDIV240719
Siemens,SIEMENSFINDIV 2018
Havells,HAVELLS INDIA LIMITE
RECLTD,RURAL ELETRIFICATION
TATACOFFEE,TATACOFFEDIV060619
Sanofi ,Sanofi India Limited
Hdfc standard life,HDFC STANDARD LIFE
Nilkamal ,Nilkamal Limited
IOC,INDIAN OIL CORPN
Hdfcasset,HDFCASSET MANAGEMENT
SUNPHARMA,Sun Pharmaceutical I
V guard industries ,V GUARD INDUSTRIES LTD
Asianpaint,ASIANPAINTFINDIV18
Supreme industries,SUPREME INDUSTRIES L
Entertainment,ENTERTAINMENT NETWOR
Pfizer ,PFIZER LIMITED
Zee learn ,Zee Learn Ltd
Dabur ,DABUR INDIA LIMITED
Uflex ,UFLEX LIMITED
SBILIFE,SBI LIFE INSURANCE C
Ashok leyland,ASHOK LEYLAND LIMITE
Voltas,VOLTAS FINDIV 1819
Delta corp ,DELTA CORP LIMITED
Varun beverages ,VARUN BEVERAGES LTD
Godfrey phillips,Godfrey Phillips Ind
Icici prudential,ICICI PRUDENTIAL
Crompton greaves,CROMPTON GREAVES
TATAMOTORS,TMOTORS-OS FDIV 16
Rec ,REC LIMITED
TIINDIA,TUBE INVESTMENTS OF
Hindustan unilever,HINDUSTAN UNILEVER
HDFC,HDFC INTERIM DIV 201
Shree cement ,SHREE CEMENT LIMITED
Hindustanaeronautics,HINDUSTANAERONAUTICS
Grasim industries,GRASIM INDUSTRIES
Pi industries ,PI INDUSTRIES LTD
Godrej agrovet ,GODREJ AGROVET LTD
BLUEDART,BLUEDART EXPRESS
