Infosys,INFOSYS
State bank,STATE BANK OF INDIA
Tcs,TCS INTDIV 240320
HINDUNILVR,HINDUSTAN UNILEVER L
Icici bank,ICICI BANK
Wipro ,WIPRO LIMITED
HDFCBANK,HDFC BANK LTD
Itc ,ITC LIMITED
TATAMOTORS,TMOTORS-OS FDIV 16
Bharti airtel,BHARTI AIRTEL LIMITE
LT,LARSEN & TOUBRO LTD
ONGC,OIL AND NATURAL GAS
SUNPHARMA,Sun Pharmaceutical I
Ntpc ,NTPC LIMITED
ASIANPAINT,ASIANPAINTS280619
Hcl technologies,HCL Technologies Lim
POWERGRID,POWER GRID CORPORATI
HDFC,HDFC INTERIM DIV 201
Coal ,COAL INDIA LTD
Vedanta ,VEDANTA LIMITED
KANSAINER,NEROLAC DIV270617
Asian paints,ASIAN PAINTS DIV
Rallis,RALLISFINDIV020719
Jsw steel ,JSW STEEL LIMITED
Apollo tyres ,APOLLO TYRES LTD
Supreme industries,SUPREME INDUSTRIES L
Upl ,UPL Limited
ZEEL,Zee Entertainment En
Hero motocorp ,HERO MOTOCORP LTD.
Ultratech cement ,ULTRATECH CEMENT LTD
TATACOFFEE,TATACOFFEDIV060619
Kotak mahindra bank,KOTAK MAHINDRA BANK
Reliance industries,RELIANCE INDUSTRIES
Bajaj auto ,BAJAJ AUTO LIMITED
Hdfc,HDFC FINAL DIV 2018-
NAUKRI,Info-Edge India Limi
Axis bank ,AXIS BANK LIMITED
Exide industries,EXIDE INDUSTRIES LIM
Bata ,BATA INDIA LTD. 2019
Shoppers stop,SHOPPERS STOP LIMITE
Cera sanitaryware,CERA SANITARYWARE LI
Piramal enterprises,Piramal Enterprises
Pvr ,PVR LIMITED
Skf,SKF 
BLUEDART,BLUEDART EXPRESS
VIPIND,VIP Industries Limit
Eih ,EIH Ltd.
Acc,ACCLTD
Emami ,EMAMI LTD
COROMANDEL,COROMANDEL INTERNATI
Lupin ,Lupin Limited
M&M,MAHINDRA & MAHINDRA
Trent,TRENT DIV 08082019
Britannia,BRITANNIA INDUSTRIES
Dividend,DIVIDEND
Ambuja cements,Ambuja Cements Limit
Crisil ,CRISIL LIMITED
Hsil ,HSIL LTD.
JKTYRE,JK TYRE AND INDUSTRI
ICICIPRULI,ICICI PRU
BALKRISIND,BALKRISHNAINDUSTRIES
Icra ,ICRA Limited
TATACHEM,TCL FINAL 10072019
Ceat,CEAT DIV.270320
Monsanto,Monsanto India Limit
Titan,TITAN FINDIV 18-19
Adani enterprises,Adani Enterprises Li
Nilkamal ,Nilkamal Limited
Sobha ,Sobha Limited
VSTTILLERS,VST INT DIV 2019-20
ASAHIINDIA,Asahi India Glass Li
Cipla ,CIPLA LIMITED
Nestle ,NESTLE INDIA LTD.
Page industries,Page Industries Limi
Avanti feeds ,AVANTI FEEDS LIMITED
Dabur ,DABUR INDIA LIMITED
Thomas cook,THOMAS COOK DIV
Berger paints,BERGER PAINTS INDIA
AMARAJABAT,AMR FIN DIV 2019
TATAGLOBAL,TGBL DIV.13062019
LICHSGFIN,LICHOUSINGFINANCELTD
Ttk prestige ,TTK PRESTIGE LIMITED
Care ratings ,CARE RATINGS LIMITED
