ticker, name, isin, bat, bar, der, roce3, dpr2, pledge, 
, Nestle India Ltd., INE239A01016, 13559, 3, 0.0, 34.3, 112.1, 0, 
, Nestle India Ltd., INE239A01016, 13559, 3, 0.0, 34.3, 112.1, 0, 
, Nestle India Ltd., INE239A01016, 13559, 3, 0.0, 34.3, 112.1, 0, 
ACC, ACC Ltd., INE012A01025, 1736, 4, 0, 12.6, 29.5, 0, 
AEGISCHEM, Aegis Logistics Ltd., INE208C01025, 242, 5, 0.1, 18.6, 23.0, 0, 
AIAENG, AIA Engineering Ltd., INE212H01026, 1770, 3, 0.0, 16.6, 15.0, 0, 
AJANTPHARM, Ajanta Pharma Ltd., INE031B01049, 1202, 5, 0.0, 30.8, 22.4, 17.8, 
ALKEM, Alkem Laboratories L.., INE540L01014, 2147, 5, 0.2, 18.7, 21.8, 0, 
AMARAJABAT, Amara Raja Batteries.., INE885A01032, 696, 3, 0.0, 17.4, 23.9, 5.9, 
APLAPOLLO, APL Apollo Tubes Ltd., INE702C01019, 1900, 5, 0.7, 29.6, 19.9, 0, 
APLLTD, Alembic Pharmaceutic.., INE901L01018, 542, 2, 0.3, 21.6, 15.0, 0, 
ASHOKLEY, Ashok Leyland Ltd., INE208A01029, 88, 3, 0.0, 24.6, 50.0, 9.3, 
ASIANPAINT, Asian Paints Ltd., INE021A01026, 1598, 3, 0.1, 32.7, 40.6, 11.9, 
ATUL, Atul Ltd., INE100A01010, 4663, 5, 0, 20.3, 12.6, 3.9, 
AVANTIFEED, Avanti Feeds Ltd., INE871C01038, 520, 5, 0.0, 44.4, 18.8, 0, 
BAJAJ-AUTO, Bajaj Auto Ltd., INE917I01010, 3086, 3, 0, 27.4, 38.4, 0, 
BALKRISIND, Balkrishna Industrie.., INE787D01026, 886, 3, 0.2, 25.0, 17.8, 0, 
BALRAMCHIN, Balrampur Chini Mill.., INE119A01028, 210, 5, 0.8, 30.2, 13.9, 0, 
BATAINDIA, Bata India Ltd., INE176A01028, 1674, 4, 0, 17.1, 21.2, 0, 
BDL, Bharat Dynamics Ltd., INE171Z01018, 343, 5, 0.0, 29.8, 24.5, 0, 
BEL, Bharat Electronics L.., INE263A01024, 130, 4, 0, 24.6, 39.5, 0, 
BERGEPAINT, Berger Paints (India.., INE463A01038, 362, 2, 0.2, 22.5, 32.3, 0, 
BHARATFORG, Bharat Forge Ltd., INE465A01025, 472, 3, 0.6, 19.4, 23.0, 0, 
BLUEDART, Blue Dart Express Ltd., INE233B01017, 2500, 3, 0.2, 24.2, 31.9, 0, 
BLUESTARCO, Blue Star Ltd., INE472A01039, 873, 4, 0.4, 27.0, 48.8, 0, 
BOSCHLTD, Bosch Ltd., INE323A01026, 13190, 2, 0, 19.0, 22.5, 0, 
BPCL, Bharat Petroleum Cor.., INE029A01011, 464, 3, 0.7, 21.0, 53.4, 0, 
BRITANNIA, Britannia Industries.., INE216A01030, 3446, 4, 0.0, 33.6, 28.3, 0, 
BSOFT, Birlasoft Ltd., INE836A01035, 280, 5, 0.0, 14.3, 23.0, 0, 
CADILAHC, Cadila Healthcare Ltd., INE010B01027, 303, 4, 0.7, 15.3, 21.3, 0, 
CASTROLIND, Castrol India Ltd., INE172A01027, 154, 4, 0, 90.2, 67.7, 0, 
CCL, CCL Products India L.., INE421D01022, 301, 5, 0.4, 24.0, 25.0, 0, 
CDSL, Central Depository S.., INE736A01011, 279, 5, 0, 22.3, 16.4, 0, 
CEATLTD, Ceat Ltd., INE482A01020, 1058, 3, 0.5, 12.0, 19.3, 0, 
CENTURYPLY, Century Plyboards (I.., INE348B01021, 186, 4, 0.5, 25.4, 13.0, 0, 
CERA, Cera Sanitaryware Ltd., INE739E01017, 3262, 5, 0.0, 18.9, 14.9, 0, 
COALINDIA, Coal India Ltd., INE522F01014, 243, 3, 0.1, 22.1, 61.0, 0, 
COCHINSHIP, Cochin Shipyard Ltd., INE704P01017, 440, 5, 0.0, 18.3, 34.5, 0, 
COLPAL, Colgate-Palmolive (I.., INE259A01022, 1430, 3, 0.1, 65.9, 96.6, 0, 
CONCOR, Container Corporatio.., INE111A01025, 642, 3, 0.1, 14.4, 55.0, 0, 
COROMANDEL, Coromandel Internati.., INE169A01031, 468, 3, 0.9, 31.5, 24.8, 0.0, 
CUMMINSIND, Cummins India Ltd., INE298A01020, 775, 4, 0.1, 20.2, 64.2, 0, 
CYIENT, Cyient Ltd., INE136B01020, 554, 4, 0.1, 20.0, 35.8, 0, 
DABUR, Dabur India Ltd., INE016A01026, 483, 3, 0.1, 27.8, 62.5, 0, 
DELTACORP, Delta Corp Ltd., INE124G01033, 317, 5, 0, 14.4, 15.7, 7.3, 
DIVISLAB, Divi's Laboratories .., INE361B01024, 1699, 4, 0.0, 23.4, 28.3, 0, 
EICHERMOT, Eicher Motors Ltd., INE066A01013, 21988, 3, 0.0, 37.8, 17.0, 0, 
ELGIEQUIP, Elgi Equipments Ltd., INE285A01027, 270, 3, 0.3, 17.0, 21.6, 0, 
ENDURANCE, Endurance Technologi.., INE913H01037, 1060, 3, 0.2, 24.6, 13.0, 0, 
ENGINERSIN, Engineers India Ltd., INE510A01028, 130, 4, 0, 22.6, 68.4, 0, 
ESSELPACK, Essel Propack Ltd., INE255A01020, 122, 2, 0.4, 18.1, 30.8, 0, 
EXIDEIND, Exide Industries Ltd., INE302A01020, 247, 4, 0, 18.7, 24.7, 0, 
FINCABLES, Finolex Cables Ltd., INE235A01022, 400, 3, 0.0, 22.0, 18.4, 0, 
FINEORG, Fine Organic Industr.., INE686Y01026, 2141, 5, 0.2, 38.1, 14.8, 0, 
FINPIPE, Finolex Industries L.., INE183A01016, 605, 3, 0.0, 19.1, 34.7, 0.0, 
FSL, Firstsource Solution.., INE684F01012, 57, 5, 0.2, 12.9, 33.3, 0, 
GAIL, GAIL (India) Ltd., INE129A01019, 157, 4, 0.0, 15.2, 32.1, 0, 
GALAXYSURF, Galaxy Surfactants L.., INE600K01018, 1834, 5, 0.3, 23.2, 13.6, 0, 
GET&D, GE T&D India Ltd., INE200A01026, 165, 2, 0.1, 21.5, 39.3, 0, 
GHCL, GHCL Ltd., INE539A01019, 272, 5, 0.6, 23.9, 13.3, 3.2, 
GILLETTE, Gillette India Ltd., INE322A01010, 7750, 4, 0, 53.3, 28.6, 0, 
GLAXO, GlaxoSmithKline Phar.., INE159A01016, 1590, 3, 0, 18.8, 51.4, 0, 
GODREJAGRO, Godrej Agrovet Ltd., INE850D01014, 570, 5, 0.2, 22.0, 28.9, 0, 
GODREJCP, Godrej Consumer Prod.., INE102D01028, 741, 3, 0.4, 16.7, 45.3, 0, 
GPPL, Gujarat Pipavav Port.., INE517F01014, 90, 3, 0, 13.9, 82.4, 0, 
GRAPHITE, Graphite India Ltd., INE371A01025, 519, 5, 0.1, 43.7, 35.4, 0, 
GREAVESCOT, Greaves Cotton Ltd., INE224A01026, 146, 3, 0, 22.2, 63.6, 0, 
GRINDWELL, Grindwell Norton Ltd., INE536A01023, 635, 5, 0, 16.4, 35.0, 0, 
GULFOILLUB, Gulf Oil Lubricants .., INE635Q01029, 997, 4, 0.5, 50.7, 29.6, 0, 
HAVELLS, Havells India Ltd., INE176B01034, 700, 3, 0.0, 19.5, 33.9, 0, 
