stock_name, isin, bat, der, roce3, roe3, dpr2, sales2, profit5, icr, pledge, low_3y, low_5y, reco_type, reco_cause, 
Nestle India Ltd., INE239A01016, 17580.4, 0.0275, 43.5233, 60.49, 136.107, 23.8478, 66.2502, 23.3232, 0.0, 6887.25, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 17580.4, 0.0275, 43.5233, 60.49, 136.107, 23.8478, 66.2502, 23.3232, 0.0, 6887.25, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 17580.4, 0.0275, 43.5233, 60.49, 136.107, 23.8478, 66.2502, 23.3232, 0.0, 6887.25, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 17580.4, 0.0275, 43.5233, 60.49, 136.107, 23.8478, 66.2502, 23.3232, 0.0, 6887.25, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 17580.4, 0.0275, 43.5233, 60.49, 136.107, 23.8478, 66.2502, 23.3232, 0.0, 6887.25, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 17580.4, 0.0275, 43.5233, 60.49, 136.107, 23.8478, 66.2502, 23.3232, 0.0, 6887.25, 4981.0, BUY, ALL, 
Aarti Drugs Ltd., INE767A01016, 812.0, 0.518, 20.8833, 18.75, 34.5727, 45.224, 83.0299, 6.3615, 0.0, 105.25, 105.25, HOLD,  der roce3, 
Aarti Industries Ltd., INE769A01020, 1130.83, 0.6079, 19.69, 19.26, 15.0744, 9.99835, 182.245, 6.4189, 0.01, 437.5, 209.1, HOLD,  der roce3, 
ABB India Ltd., INE117A01022, 921.2, 0.002, 12.25, 10.9967, 26.0767, 20.0586, 32.7732, 25.0496, 0.0, 722.0, 722.0, BUY, ALL, 
Aditya Birla Capital.., INE674K01013, 83.0, 4.4198, 6.01, 8.19, 0.0, 45.829, 0.0, 1.2254, 0.0, 37.35, 37.35, SALE,  der dpr2, 
Aditya Birla Fashion.., INE647O01011, 173.25, 2.2177, 7.63, 2.40667, 0.0, 0.0, 0.0, 0.9225, 0.0, 97.0, 97.0, SALE,  der dpr2, 
ACC Ltd., INE012A01025, 1744.83, 0.0, 14.9867, 12.08, 25.9237, 19.0994, 18.4979, 24.6293, 0.0, 895.15, 895.15, BUY, ALL, 
Adani Gas Ltd., INE399L01023, 230.0, 0.2411, 25.8067, 22.1133, 7.43691, 32.002, 0.0, 14.3349, 0.0, 72.0, 72.0, HOLD,  roce3 dpr2 profit5, 
Adani Ports & Specia.., INE742F01042, 380.0, 1.1131, 13.78, 16.1567, 7.96052, 11.3551, 63.0001, 3.3754, 30.86, 203.0, 169.15, SALE,  der, 
Aegis Logistics Ltd., INE208C01025, 170.5, 0.1302, 15.97, 12.7667, 28.9061, 50.3568, 19.2925, 7.2672, 0.0, 107.25, 71.7, BUY, ALL, 
Affle (India) Ltd., INE00WC01019, 3532.0, 0.2783, 34.77, 32.0033, 0.0, 0.0, 0.0, 56.7137, 0.0, 750.0, 750.0, SALE,  dpr2, 
AIA Engineering Ltd., INE212H01026, 1847.0, 0.0261, 19.1533, 15.07, 29.5723, 21.6536, 36.9885, 129.631, 0.0, 1102.2, 701.9, BUY, ALL, 
Ajanta Pharma Ltd., INE031B01049, 1829.0, 0.0167, 25.6367, 19.39, 20.9592, 24.6586, 50.9489, 57.078, 16.06, 825.0, 825.0, BUY, ALL, 
Alkem Laboratories L.., INE540L01014, 3095.6, 0.2698, 18.3933, 15.08, 20.1713, 29.6232, 193.498, 20.3635, 0.0, 1660.0, 1152.5, BUY, ALL, 
Alkyl Amines Chemica.., INE150B01021, 4010.0, 0.0894, 29.77, 28.2267, 15.3131, 61.4468, 373.965, 23.125, 0.0, 535.0, 279.0, BUY, ALL, 
Amara Raja Batteries.., INE885A01032, 818.22, 0.0093, 14.1267, 10.85, 26.2919, 0.0, 0.0, 69.963, 0.0, 348.55, 348.55, HOLD,  roce3 sales2 profit5, 
Amber Enterprises In.., INE371P01015, 2350.0, 0.284, 14.4567, 10.1633, 5.04073, 85.8364, 470.482, 5.5511, 0.0, 622.0, 622.0, HOLD,  roce3 dpr2, 
Ambuja Cements Ltd., INE079A01024, 245.5, 0.0014, 11.73, 8.58667, 68.1119, 15.6823, 85.8844, 23.6958, 0.0, 136.55, 136.55, HOLD, , 
APL Apollo Tubes Ltd., INE702C01019, 2715.33, 0.5009, 25.51, 16.8767, 7.66925, 44.9697, 301.531, 3.7625, 0.77, 1003.3, 521.0, HOLD,  der roce3 dpr2, 
Alembic Pharmaceutic.., INE901L01018, 1120.86, 0.5427, 22.6433, 21.9367, 17.7018, 46.9678, 183.193, 39.4197, 0.0, 414.4, 414.4, HOLD,  der roce3, 
Apollo Hospitals Ent.., INE437A01024, 1575.0, 1.0031, 9.10667, 8.10333, 40.0278, 36.2279, 33.6152, 1.8665, 33.65, 910.1, 910.1, SALE,  der, 
Apollo Tyres Ltd., INE438A01022, 154.83, 0.6626, 6.81333, 6.32, 43.4061, 9.47252, -51.2693, 2.935, 13.92, 73.4, 73.4, SALE,  profit5, 
Ashoka Buildcon Ltd., INE442H01029, 117.17, 14.039, 13.1433, -2.31333, 0.0, 41.056, 11115.8, 1.3017, 0.0, 37.05, 37.05, SALE,  der dpr2, 
Ashok Leyland Ltd., INE208A01029, 75.66, 2.0736, 16.3633, 17.2667, 91.6938, -26.0245, 313.535, 1.4382, 10.88, 33.7, 33.7, SALE,  der sales2, 
Asian Paints Ltd., INE021A01026, 2160.09, 0.0335, 31.4933, 24.5667, 44.925, 20.36, 90.8073, 36.0166, 11.86, 1090.1, 792.5, BUY, ALL, 
Aster DM Healthcare .., INE914M01019, 160.0, 0.8556, 8.14, 10.7367, 0.0, 29.7014, 15.7082, 1.9727, 0.0, 78.0, 78.0, SALE,  dpr2, 
Astral Poly Technik .., INE006I01046, 1233.0, 0.0845, 21.6033, 16.3467, 4.88238, 22.2453, 221.332, 8.8096, 0.0, 569.6, 266.44, SALE,  dpr2, 
Atul Ltd., INE100A01010, 6824.0, 0.0307, 21.6867, 16.47, 10.6507, 25.572, 194.386, 90.4085, 5.27, 2401.05, 1300.0, BUY, ALL, 
Au Small Finance Ban.., INE949L01017, 908.0, 2.36138, 8.02263, 9.16, 1.62931, 131.619, 867.78, 1.50366, 0.0, 366.0, 366.0, SALE,  der dpr2, 
Aurobindo Pharma Ltd., INE406A01037, 951.82, 0.3225, 24.5967, 18.2, 6.8673, 40.5999, 81.0452, 13.4023, 9.34, 288.85, 288.85, HOLD,  roce3 dpr2, 
Avanti Feeds Ltd., INE871C01038, 565.0, 0.0001, 39.83, 30.2133, 15.7271, 21.6316, 231.009, 244.697, 0.0, 250.5, 110.35, BUY, ALL, 
Axis Bank Ltd., INE238A01034, 560.85, 1.79731, 6.7805, 3.42333, 3.6947, 36.9053, -74.7767, 1.63154, 0.0, 286.0, 286.0, SALE,  der dpr2 profit5, 
Bajaj Auto Ltd., INE917I01010, 3250.53, 0.0, 27.2633, 21.97, 58.1179, 19.2061, 73.918, 2017.02, 0.01, 1788.65, 1788.65, BUY, ALL, 
Bajaj Consumer Care .., INE933K01021, 197.0, 0.0306, 50.28, 39.5167, 56.8711, 3.5884, 7.0166, 53.982, 0.0, 116.55, 116.55, BUY, ALL, 
Bajaj Electricals Ltd., INE193E01025, 509.5, 0.5506, 22.7433, 7.68667, 34.9294, 5.72911, 0.0, 1.0586, 0.0, 260.0, 155.0, HOLD,  der roce3 profit5, 
Bajaj Finserv Ltd., INE918I01018, 8392.0, 4.0447, 13.0933, 12.4133, 0.963543, 65.3897, 148.755, 1.8888, 0.01, 3985.3, 1551.25, SALE,  der dpr2, 
Bajaj Holdings & Inv.., INE118A01012, 4654.0, 0.0, 1.16333, 10.87, 357.743, 2.65781, -94.592, 21.4035, 0.0, 1460.15, 1310.0, SALE,  roce3 profit5, 
Bajaj Finance Ltd., INE296A01024, 3806.9, 4.0153, 14.7933, 17.5733, 10.195, 95.9439, 486.242, 1.7729, 0.0, 1511.2, 517.52, SALE,  der, 
Balkrishna Industrie.., INE787D01026, 1615.86, 0.1858, 23.6567, 17.93, 31.6873, 5.82163, 103.071, 129.036, 0.0, 679.0, 274.52, BUY, ALL, 
Balrampur Chini Mill.., INE119A01028, 210.0, 0.5791, 22.86, 20.9967, 9.28646, 9.42824, 982.799, 9.7307, 0.0, 58.7, 58.7, HOLD,  der roce3 dpr2, 
Bandhan Bank Ltd., INE545U01014, 349.8, 1.0779, 10.5551, 17.2167, 8.82271, 125.737, 524854.0, 2.19401, 0.0, 152.2, 152.2, SALE,  der, 
Bank of Baroda, INE028A01039, 60.57, 1.25818, 6.05892, -0.21333, 0.0, 68.5261, -75.4172, 1.40907, 0.0, 36.0, 36.0, SALE,  der dpr2 profit5, 
Bank of India, INE084A01016, 54.0, 1.02714, 5.85993, -12.96, 0.0, 11.8685, -267.555, 1.42645, 0.0, 30.4, 30.4, SALE,  der roce3 dpr2 profit5, 
BASF India Ltd., INE373A01013, 1115.0, 0.3478, 6.95, 8.48333, 7.72622, 35.1813, 127.668, 1.4449, 0.0, 809.15, 697.5, HOLD,  dpr2, 
Bata India Ltd., INE176A01028, 1324.88, 0.0, 22.7667, 17.0633, 35.0864, 16.4014, 42.194, 5.1382, 0.0, 653.1, 399.2, BUY, ALL, 
Bharat Electronics L.., INE263A01024, 113.17, 0.0, 22.8933, 18.81, 45.3001, 23.3146, 49.7543, 689.444, 0.0, 56.0, 56.0, BUY, ALL, 
Berger Paints (India.., INE463A01038, 500.0, 0.2014, 28.8033, 21.9467, 34.544, 23.4619, 151.001, 19.9511, 0.0, 232.3, 152.89, BUY, ALL, 
Bharat Forge Ltd., INE465A01025, 447.75, 0.743, 18.4367, 14.0933, 48.4998, -3.01178, -48.3716, 4.4058, 0.0, 207.5, 207.5, SALE,  sales2 profit5, 
Bharti Airtel Ltd., INE397D01024, 666.56, 1.5246, 4.72, -13.1867, -2.42146, 6.59652, -719.75, 0.7666, 0.0, 276.85, 276.85, SALE,  der roce3 dpr2 profit5, 
Bharat Heavy Electri.., INE257A01026, 33.67, 0.1752, 3.23, -0.16667, -33.3388, -25.5386, -203.008, -0.3468, 0.0, 18.4, 18.4, SALE,  roce3 dpr2 sales2 profit5, 
Biocon Ltd., INE376G01013, 425.4, 0.2818, 10.6, 11.0567, 3.41511, 50.7899, 70.2877, 18.6795, 0.0, 182.55, 71.83, SALE,  dpr2, 
Birla Corporation Ltd., INE340A01012, 951.43, 0.7807, 7.86667, 6.88, 12.9339, 20.5033, 188.28, 2.7579, 0.0, 372.2, 318.05, HOLD,  der, 
Blue Dart Express Ltd., INE233B01017, 2250.0, 0.8353, 18.51, 11.4067, -36.5707, 13.1472, -132.914, 1.2128, 0.0, 1822.35, 1822.35, SALE,  dpr2 profit5, 
Blue Star Ltd., INE472A01039, 670.5, 0.5738, 28.5833, 19.4067, 85.0256, 16.0869, 178.312, 8.1265, 0.0, 408.9, 305.6, HOLD,  der roce3, 
Bosch Ltd., INE323A01026, 13083.5, 0.0, 20.8, 12.7567, 51.118, -14.8641, 0.0, 161.431, 0.0, 7850.0, 7850.0, SALE,  sales2, 
