stock_name, isin, bat, der, roce3, roe3, dpr2, sales2, profit5, icr, pledge, low_3y, low_5y, reco_type, reco_cause, 
Nestle India Ltd., INE239A01016, 16706.9, 0.0, 43.5, 60.5, 114.6, 23.8, 66.3, 23.3, 0.0, 6532.0, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 16706.9, 0.0, 43.5, 60.5, 114.6, 23.8, 66.3, 23.3, 0.0, 6532.0, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 16706.9, 0.0, 43.5, 60.5, 114.6, 23.8, 66.3, 23.3, 0.0, 6532.0, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 16706.9, 0.0, 43.5, 60.5, 114.6, 23.8, 66.3, 23.3, 0.0, 6532.0, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 16706.9, 0.0, 43.5, 60.5, 114.6, 23.8, 66.3, 23.3, 0.0, 6532.0, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 16706.9, 0.0, 43.5, 60.5, 114.6, 23.8, 66.3, 23.3, 0.0, 6532.0, 4981.0, BUY, ALL, 
Nestle India Ltd., INE239A01016, 16706.9, 0.0, 43.5, 60.5, 114.6, 23.8, 66.3, 23.3, 0.0, 6532.0, 4981.0, BUY, ALL, 
Aarti Industries Ltd., INE769A01020, 1004.8, 0.8, 20.5, 19.5, 14.2, 10.0, 182.2, 6.4, 0.0, 410.5, 187.5, HOLD,  der roce3, 
ABB India Ltd., INE117A01022, 977.0, 0.0, 12.3, 11.0, 22.8, 20.1, 32.8, 25.0, 0.0, 722.0, 722.0, BUY, ALL, 
Aditya Birla Capital.., INE674K01013, 84.0, 5.8, 4.7, 8.8, 0.0, 45.8, 0.0, 1.2, 0.0, 37.4, 37.4, SALE,  der roce3 dpr2, 
Aditya Birla Fashion.., INE647O01011, 151.3, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.9, 0.0, 97.0, 97.0, SALE,  roce3 dpr2, 
ACC Ltd., INE012A01025, 1512.9, 0.0, 15.0, 12.1, 26.8, 19.1, 18.5, 24.6, 0.0, 895.2, 895.2, BUY, ALL, 
Adani Enterprises Ltd., INE423A01024, 140.0, 0.7, 10.1, 4.9, 17.8, 20.7, -65.3, 1.6, 49.8, 100.9, 58.2, SALE,  profit5, 
Adani Gas Ltd., INE399L01023, 130.0, 0.3, 22.6, 19.1, 8.3, 32.0, 0.0, 14.3, 0.0, 72.0, 72.0, HOLD,  roce3 dpr2 profit5, 
Adani Ports & Specia.., INE742F01042, 380.0, 1.1, 14.8, 16.7, 14.0, 11.4, 63.0, 3.4, 58.3, 203.0, 169.2, SALE,  der pledge, 
Advanced Enzyme Tech.., INE837H01020, 222.0, 0.0, 22.7, 16.3, 7.6, 14.6, 156.8, 60.0, 0.0, 98.1, 98.1, HOLD,  roce3 dpr2, 
Aegis Logistics Ltd., INE208C01025, 168.0, 0.1, 18.9, 16.1, 23.3, 50.4, 19.3, 7.3, 0.0, 107.3, 63.4, BUY, ALL, 
AIA Engineering Ltd., INE212H01026, 1756.5, 0.0, 19.2, 14.6, 30.8, 21.7, 37.0, 129.6, 0.0, 1102.2, 701.9, BUY, ALL, 
Ajanta Pharma Ltd., INE031B01049, 1693.3, 0.0, 24.7, 19.1, 22.6, 24.7, 50.9, 57.1, 16.2, 825.0, 825.0, BUY, ALL, 
Alkem Laboratories L.., INE540L01014, 2494.7, 0.2, 17.4, 13.6, 28.0, 29.6, 193.5, 20.4, 0.0, 1578.3, 1152.5, BUY, ALL, 
Alkyl Amines Chemica.., INE150B01021, 2500.0, 0.3, 25.9, 22.3, 18.3, 61.5, 331.7, 23.1, 0.0, 359.8, 252.1, BUY, ALL, 
Allcargo Logistics L.., INE418H01029, 125.0, 0.3, 12.7, 11.0, 44.3, 21.3, -7.7, 4.6, 0.0, 48.6, 48.6, SALE,  profit5, 
Amara Raja Batteries.., INE885A01032, 739.2, 0.0, 13.7, 9.7, 30.2, 0.0, 0.0, 70.0, 0.0, 348.6, 348.6, HOLD,  roce3 sales2 profit5, 
Amber Enterprises In.., INE371P01015, 1427.8, 0.2, 13.5, 8.7, 3.9, 85.8, 470.5, 5.6, 0.0, 622.0, 622.0, SALE,  dpr2, 
Ambuja Cements Ltd., INE079A01024, 199.0, 0.0, 11.7, 8.6, 15.0, 15.7, 0.0, 23.7, 0.0, 136.6, 136.6, HOLD,  profit5, 
APL Apollo Tubes Ltd., INE702C01019, 2103.0, 0.7, 27.5, 16.5, 17.2, 45.0, 301.5, 3.8, 0.0, 1003.3, 383.1, HOLD,  der roce3, 
Alembic Pharmaceutic.., INE901L01018, 870.3, 0.3, 22.0, 20.5, 21.0, 47.0, 183.2, 39.4, 0.0, 414.4, 414.4, BUY, ALL, 
Apollo Hospitals Ent.., INE437A01024, 1407.0, 1.0, 8.7, 5.9, 31.3, 36.2, 33.6, 1.9, 36.7, 910.1, 910.1, HOLD,  der pledge, 
Apollo Tyres Ltd., INE438A01022, 145.7, 0.5, 7.9, 7.0, 16.1, 9.5, -51.3, 2.9, 14.1, 73.4, 73.4, SALE,  profit5, 
Arvind Fashions Ltd., INE955V01021, 460.0, 0.7, 9.3, 1.4, 0.0, -7.2, 0.0, -0.5, 0.0, 110.0, 110.0, SALE,  dpr2 sales2, 
Ashoka Buildcon Ltd., INE442H01029, 126.6, 20.0, 12.8, -19.5, 0.0, 41.1, 11115.8, 1.3, 0.0, 37.1, 37.1, SALE,  der dpr2, 
Ashok Leyland Ltd., INE208A01029, 68.7, 1.7, 18.8, 23.7, 40.0, -26.0, 313.5, 1.4, 10.9, 33.7, 33.7, SALE,  der sales2, 
Asian Paints Ltd., INE021A01026, 1822.0, 0.1, 31.7, 23.2, 41.2, 20.4, 90.8, 36.0, 11.9, 1090.1, 778.0, BUY, ALL, 
Aster DM Healthcare .., INE914M01019, 160.0, 0.9, 8.6, 11.5, 0.0, 29.7, 15.7, 2.0, 0.0, 78.0, 78.0, SALE,  dpr2, 
Astral Poly Technik .., INE006I01046, 904.7, 0.2, 21.7, 16.0, 6.1, 22.2, 221.3, 8.8, 0.0, 484.8, 266.4, HOLD,  roce3 dpr2, 
Atul Ltd., INE100A01010, 4663.0, 0.0, 21.1, 14.8, 11.5, 25.6, 194.4, 90.4, 3.8, 1950.0, 1151.7, BUY, ALL, 
Au Small Finance Ban.., INE949L01017, 761.3, 2.4, 0.0, 8.0, 3.6, 0.0, 383.9, 1.5, 7.0, 366.0, 366.0, SALE,  der roce3 dpr2, 
Aurobindo Pharma Ltd., INE406A01037, 775.8, 0.5, 24.8, 18.3, 6.2, 40.0, 81.0, 24.7, 6.2, 288.9, 288.9, HOLD,  roce3 dpr2, 
Avanti Feeds Ltd., INE871C01038, 623.0, 0.0, 40.0, 29.5, 29.5, 21.6, 231.0, 244.7, 0.0, 250.5, 110.4, BUY, ALL, 
Axis Bank Ltd., INE238A01034, 597.6, 1.7, 6.8, 5.2, 4.1, 36.9, -74.8, 1.6, 0.0, 286.0, 286.0, SALE,  der dpr2 profit5, 
Bajaj Auto Ltd., INE917I01010, 2875.0, 0.0, 26.4, 21.0, 55.0, 19.2, 73.9, 2017.0, 0.0, 1788.7, 1788.7, BUY, ALL, 
Bajaj Electricals Ltd., INE193E01025, 447.7, 1.5, 27.8, 12.9, 53.6, 5.7, 0.0, 1.1, 0.0, 260.0, 155.0, SALE,  der, 
