comp_industry,comp_name,comp_ticker,comp_weight,comp_desc
Abrasives,none,,0,Biggest players are CUMI - Murugappa group and Grindwell Norton (GNO).
Abrasives,Carborundum Universal ,CARBORUNIV,1,(CUMI : JV with Murugappa group India and Carborundum USA). Also known as CUMI - Carborundum Universal of Madras India. Brilliant Investory presentation.
Abrasives,Grindwell norton,GRINDWELL,1,Grindwell norton (Saint Gobain group company in india : GNO - Grindwell norton  and Saint Gobain India). Saint Gobain India is supposed to merged to Grindwell Norton but facing oppossition. Earlier Saint Gobain had acquired Norton USA.
Aluminium,none,,0,"Aluminium is used in food and beverages containers (cans, frames, foils etc) as it is corrosion resistant. Low-density metal. Light-weight."
Aluminium,Hindalco,HINDALCO,1,Hindalco (Aditya Birla Group) 
Aluminium,National aluminium,NATIONALUM,1,"National aluminium company ltd - NALCO (Govt, Ministry of Mines)"
Aluminium,BALCO,,0,Covered by Vedanata Resources. BALCO has been unlisted.
Aquaculture,none,,0,Prawns Feed. IFB Agro and Godjrej AgroVet are its closest competitors but in varied feed. Included Agriculture seed also with animal feed.
Aquaculture,Avanti Feeds,AVANTI,1,"Avanti Feeds (Prawn, Fish, Shrimp feed, exporter)"
Aquaculture,Godrej AgroVet,GODREJAGRO,1,"Godrej AgroVet (Looks like a holding company of animal feed, palm oil, fertilizers, JV with tyson  etc).  Leader in Animal feeds. IFB Agro and Avanti feeds are its competitors. Difficult to arrive at right value."
Aquaculture,IFB Agro,,0,IFB Agro (To be considered later ... Feed + Spirits)
Aquaculture,Kaveri Seed,KSCL,1,Kaveri Seed Company (Hybrid seed for agriculture)
Auto - 2 & 3 Wheelers,Hero Motocorp,HEROMOTOCO,1,Hero Motocorp : Hero had to break JV with Honda due to export control. Hero Honda could export only to Nepal and Sri lanka. Honda wanted a shared spares business for (Honda Motors Activa) to be shared with Hero Honda. (Share Price 4K)
Auto - 2 & 3 Wheelers,Bajaj Auto, 	BAJAJ-AUTO,1,Bajaj Auto (Worlds largest three-wheeler manufacturer. Worlds sixth largest two-wheeler manufacturer) (Share Price : 2.8K)
Auto - 2 & 3 Wheelers,TVS Motor,TVSMOTOR,1,"TVS Motor Company (Flagship company of TVS group. TV Sundaram group. TVS-Suzuki alliance was over in 2001. The parent company is  Sundaram Clayton Ltd formed as a JV between Sundaram and Clayton group UK). In 1980, TVS 50, India's first two-seater moped was produced in Hosur."
Auto - 2 & 3 Wheelers,Tube Investments of India Limited,TIINDIA,1,"Tube Investments of India Limited (Part of Muruguppa group - eid parry (sugar), coromandel fertilizers, cholamandalam investment & finance - NBFC, chola ms general insurance jv with MS sumitomo of Japan (worlds 5th largest in insurance) etc, Second largest cycle manufacturer in India : BSA/Hercules after unlisted Hero Cycles). Covered in auto : 2 & 3 wheeler. Demerger ... TI Financial holdings (TI FH) for financial stuff like MS Chola etc ... and TI India limited (TI IL) - manufacturing of bycycle, auto parts etc Covered in auto : 2 & 3 wheeler. Present in MISC Category."
Auto - Cars & Jeeps,Maruti Suzuki,MARUTI,5,"Maruti Suzuki (Global Auto giant, Share price : 5K)"
Auto - Cars & Jeeps,Mahindra & Mahindra,M&M,1,"Mahindra & Mahindra (Diversified Auto Giant, Car, Tractor etc). M&M is a holding company for Mahindra for so many subsidiary companies. (listed in auto)"
Auto - LCVs & HCVs,none,,0,"Light < 8 ton, Medium (8 to 14 ton),  Heavy > 15 ton"
Auto - LCVs & HCVs,Tata Motors,TATAMOTORS,1,Tata Motors (World leader in automobile)
Auto - LCVs & HCVs,Eicher Motors,EICHERMOT,1,"Eicher Motors (Royal Enfield Bikes, Joint collaboration with Volvo for trucks and buses, Sold tractor business to TAFE - Messey Ferguson assembler in India. TAFE is owned by Amalgmation group. Privately held.) High Share Price: 30K"
Auto - LCVs & HCVs,Ashok Leyland,ASHOKLEY,1,Ashok Leyland (Hinduja Group Company): 2nd largest Commercial Vehicle manufacturer in India. Largest bus manufacturer in the world. Presence in the defense also.
Auto - LCVs & HCVs,SML ISUZU,,0,"SML ISUZU (Swaraj Mazda Limited & ISUZU Japan : Earlier  Sumitomo Corporation, Punjab Tractors, ISUZU and MAZDA of Japan collaboration etc... Sold Swaraj (Punjab Tractors) to Mahindra. Now it is known as SML ISUZU)."
Auto - Tractors,VST TILLERS,VSTTILLERS,1,"VST Tillers & Tractors (Collaboration with Mitsubishi) : India's largest (45% market share) in power tillers. Capcacity : 60,000 tillers per annum. 55 % revenue from tillers. 30% from sale of tractors. Factory operating @ 30% utilization. It has idle capacity. Used Ticker to avoid confusion. Technology transfer tie-up (one time cost) and 6 years royalty to Kukje machinary (Branson brand), South Korea for 47 HP tractor."
Auto Ancillaries,Bosch,BOSCHLTD,1,Bosch (German Giant. World's largest supplier of automative parts.) : High Share price 23K 
Auto Ancillaries,Motherson Sumi,MOTHERSUMI,1,"Motherson Sumi (Flagship company of Samvardhan group. JV with Sumitomo Wiring of Japan, very big auto component company) : 4 major products: wiring harnesses, rear view mirrors, polymers and elastomers. Internal and external auto components. wiring and mirrors. rear view mirror. largest manufacturer and supplier of rear view mirrors."
Auto Ancillaries,Exide Industries,EXIDEIND,1,Exide Industries (UK Based Chloride Eastern Ltd : 45% share) : India moves on Exide. The gap between net sales of Exide and Amaron is negligible. Competitors : Amaron (Amara Raja Batteries & Johnson Controls) and Tata Green (Tata Autocomp tie up with GS Yuasa of Japan).
