industry_name,company_name,comp_weight,company_desc
Abrasives,none,0,Biggest players are CUMI - Murugappa group and Grindwell Norton (GNO).
Abrasives,Carborundum Universal ,1,(CUMI : JV with Murugappa group India and Carborundum USA). Also known as CUMI - Carborundum Universal of Madras India. Brilliant Investory presentation.
Abrasives,Grindwell norton,1,Grindwell norton (Saint Gobain group company in india : GNO - Grindwell norton  and Saint Gobain India). Saint Gobain India is supposed to merged to Grindwell Norton but facing oppossition. Earlier Saint Gobain had acquired Norton USA.
Aluminium,none,0,"Aluminium is used in food and beverages containers (cans, frames, foils etc) as it is corrosion resistant. Low-density metal. Light-weight."
Aluminium,Hindalco,1,Hindalco (Aditya Birla Group) 
Aluminium,National aluminium,1,"National aluminium company ltd - NALCO (Govt, Ministry of Mines)"
Aluminium,BALCO,0,Covered by Vedanata Resources. BALCO has been unlisted.
Aquaculture,none,0,Prawns Feed. IFB Agro and Godjrej AgroVet are its closest competitors but in varied feed. Included Agriculture seed also with animal feed.
Aquaculture,Avanti Feeds,1,"Avanti Feeds (Prawn, Fish, Shrimp feed, exporter)"
Aquaculture,Godrej AgroVet,1,"Godrej AgroVet (Looks like a holding company of animal feed, palm oil, fertilizers, JV with tyson  etc).  Leader in Animal feeds. IFB Agro and Avanti feeds are its competitors. Difficult to arrive at right value."
Aquaculture,IFB Agro,0,IFB Agro (To be considered later ... Feed + Spirits)
Aquaculture,Kaveri Seed,1,Kaveri Seed Company (Hybrid seed for agriculture)
Auto - 2 & 3 Wheelers,Hero Motocorp,1,Hero Motocorp : Hero had to break JV with Honda due to export control. Hero Honda could export only to Nepal and Sri lanka. Honda wanted a shared spares business for (Honda Motors Activa) to be shared with Hero Honda. (Share Price 4K)
Auto - 2 & 3 Wheelers,Bajaj Auto,1,Bajaj Auto (Worlds largest three-wheeler manufacturer. Worlds sixth largest two-wheeler manufacturer) (Share Price : 2.8K)
Auto - 2 & 3 Wheelers,TVS Motor,1,"TVS Motor Company (Flagship company of TVS group. TV Sundaram group. TVS-Suzuki alliance was over in 2001. The parent company is  Sundaram Clayton Ltd formed as a JV between Sundaram and Clayton group UK). In 1980, TVS 50, India's first two-seater moped was produced in Hosur."
