3MINDIA, dp3, 0.0
ADANIENT, pledge, 25.93
ADANIPORTS, pledge, 32.1
APOLLOHOSP, pledge, 71.26
ASTRAZEN, dp3, 0.0
BAJAJFINSV, dp3, 1.17
BASF, dp3, 0.37
BHEL, roce3, 5.42
CHOLAHLDNG, dp3, 2.72
CROMPTON, pledge, 48.85
DISHTV, pledge, 94.47
DLF, roce3, 5.75
DMART, dp3, 0.0
EIDPARRY, der, 1.64
EMAMILTD, pledge, 46.81
EVEREADY, pledge, 88.51
FRETAIL, pledge, 51.51
IBULHSGFIN, der, 6.42
ICICIBANK, roce3, 5.37
INDHOTEL, dp3, 4.37
JCHAC, dp3, 4.61
JISLJALEQS, pledge, 50.85
JSWSTEEL, pledge, 49.13
KOTAKBANK, dp3, 2.17
LAOPALA, rank, 510.0
LEMONTREE, pledge, 34.14
LT, der, 1.97
MAHINDCIE, dp3, 0.0
MANAPPURAM, der, 3.38
MFSL, pledge, 80.36
MOTHERSUMI, der, 1.05
MRF, dp3, 2.13
MUTHOOTFIN, der, 1.99
NAUKRI, dp3, -68.37
NCC, pledge, 41.35
NIACL, roce3, -2.45
NILKAMAL, rank, 548.0
NLCINDIA, der, 1.05
QUESS, dp3, 0.0
SBIN, roce3, 4.61
SFL, dp3, 0.0
TATAINVEST, roce3, 3.47
TATAMOTORS, dp3, 0.0
TATASTEEL, dp3, 0.07
THOMASCOOK, roce3, 5.08
UPL, der, 1.99
VBL, der, 1.3
VEDL, der, 1.06
ZEEL, pledge, 63.98
