Tpower , 1 , 32
Grindwell , 1 , 15
M&m , 1 , 13
Pc jeweller , 1 , 7
Bajaj finserv , 1 , 2
Kansai , 1 , 13
Havells , 1 , 20
Tatasteel , 1 , 140
Hdfc standard life , 1 , 4
Cadila healthcare , 1 , 17
Pfizer , 1 , 20
Krbl , 1 , 11
Tatacoffee , 1 , 14
Thomascook , 1 , 3
Godfrey phillips , 1 , 16
Crompton greaves , 1 , 7
Axis bank , 1 , 10
Hudco ltd , 1 , 6
Wonderla holidays , 1 , 4
Grasim industries , 1 , 6
Tatamotors , 1 , 1
Blue star , 1 , 10
Tata power , 1 , 16
Future supply chain , 1 , 2
Igl , 1 , 8
Central depository , 1 , 24
All cargo logistics , 1 , 10
Godrej industries , 1 , 3
Powergrid corporatio , 1 , 71
Bharat dynamics , 1 , 21
Asian paints , 1 , 53
Vguard , 1 , 2
Thomas cook , 1 , 1
Chambal fertilisers , 1 , 13
L&tfh , 1 , 6
Pidilite fn , 1 , 18
Mhril , 1 , 24
Drreddy , 1 , 40
Apl , 1 , 22
Praxis home retail l , 1 , 31
Jain irrigation syst , 1 , 10
Asian granito , 1 , 2
Uflex , 1 , 8
Mcx of india ltd , 1 , 17
Bosch , 1 , 100
Kaveri seed company , 1 , 6
Tech mahindra , 1 , 84
Muthootfin , 1 , 40
Dcm shriram , 1 , 12
Dividend , 1 , 110
Somany ceramics , 1 , 2
Greenply industries , 1 , 3
Siemens , 1 , 14
General insurance co , 1 , 27
Adani ports , 1 , 12
Eid parry , 1 , 18
Mahlog , 1 , 3
Ksb pumps , 1 , 18
Tatacoffe , 1 , 22
Itdc ltd , 1 , 2
Dish tv , 1 , 14
Sbilife , 1 , 4
Varun beverages , 1 , 5
Eicher motors , 1 , 110
Arvind , 1 , 14
Vrl logistics , 1 , 21
Honeywell , 1 , 32
Vst industries , 1 , 77
Hcil , 1 , 8
Venkys , 1 , 8
Godrej agrovet , 1 , 9
Talwalkars lifestyle , 1 , 11
State bank of india , 1 , 26
Pidilite , 1 , 9
Kansainer , 1 , 9
Johnson controlshit , 1 , 1
Eveready industries , 1 , 9
Glaxo consumer , 1 , 75
Tube investments , 1 , 2
Pi industries , 2 , 4
Ultratech cement , 2 , 61
Lupin , 2 , 75
Power finance corpor , 2 , 132
Bajaj auto , 2 , 175
Skf , 2 , 34
Sanofi , 2 , 71
Tataglobal , 2 , 46
Brigade , 2 , 28
Ambuja cements , 2 , 26
Carboruniv , 2 , 9
Rajeshexpo , 2 , 6
Akzo nobel , 2 , 66
Basf , 2 , 7
Nmdc , 2 , 83
Vsttillers , 2 , 65
Upl , 2 , 105
Trent , 2 , 12
Century plyboards , 2 , 11
Pvr , 2 , 6
Eih , 2 , 20
