Pvr ,PVR LIMITED
CARBORUNIV,CARBORUNDUM UNIVERSA
PGHH,Procter & Gamble Hyg
Hdfc,HDFC INT DIV 2017-18
Skf,SKF FINAL020817
Powergrid,POWERGRID CORPORATIO
TALWALKARS,Talwalkars Better Va
Coal ,COAL INDIA LTD
Akzo nobel ,AKZO NOBEL INDIA LTD
HINDUNILVR,HINDUSTAN UNILEVER L
Thomas cook,THOMAS COOK DIV
LT,LARSEN & TOUBRO LTD
Hero motocorp ,HERO MOTOCORP LTD
Basf,BASFDIV031017
Siemens,SIEMENS FINDIV2017
RECLTD,RURAL ELETRIFICATION
TATACOFFEE,TCOFFEE DIV2072017
Hdfc standard life,HDFC STANDARD LIFE
Nilkamal ,Nilkamal Limited
IOC,INDIAN OIL CORPN
SUNPHARMA,Sun Pharmaceutical I
Supreme industries,SUPREME INDUSTRIES L
Zee learn ,Zee Learn Ltd
Dabur ,DABUR INDIA LTD
Voltas,VOLTAS FIN DIV
Varun beverages ,VARUN BEVERAGES LTD
TATAMOTORS,TMOTORS-OS FDIV 16
TIINDIA,TUBE INVESTMENTS  OF
Hindustan unilever,HINDUSTAN UNILEVER
HDFC,HDFC INTERIM DIV 201
BLUEDART,BLUEDART
UBL,UBL FIN DIV 2016-17
Aegis logistics,Aegis Logistics Limi
Pidilite,PIDILITE FIN DIV
Bata ,BATA INDIA LTD. 2017
BEL,BEL INT DIV 2017-18
TIFIN,TI FINANCIAL HOLDING
Power finance,POWER FINANCE CORPOR
Tata power,TATA POWERFINALDIV
Axis bank ,AXIS BANK LTD
MOTHERSUMI,MOTHERSON SUMI SYSTE
COLPAL,Colgate-Palmolive (I
FLFL,Future Lifestyle Fas
Marico ,Marico Limited
Engineers ,ENGINEERS INDIA LTD
Icici lombard,ICICI LOMBARD
AMARAJABAT,AMR INT1 DIV 2018
Asian paints,ASIAN PAINTS DIV
Bayer,BAYER DIV 280817
Nmdc ,NMDC LIMITED
Mrf ,MRF LIMITED
Bharat petroleum,BHARAT PETROLEUM COR
BRIGADE,BRIGADE
Bharti airtel,BHARTI AIRTEL LIMITE
Dlf ,DLF LIMITED
Oil ,OIL INDIA LIMITED
Page industries,Page Industries Limi
Interglobe aviation,INTERGLOBE AVIATION
Aurobindo pharma ,AUROBINDO PHARMA LTD
Wipro ,WIPRO LIMITED
ONGC,OIL AND NATURAL GAS
TATAGLOBAL,TGBL DIV.210817
Reliance industries,RELIANCE INDUSTRIES
Ambuja cements,Ambuja Cements Limit
Vedanta ,VEDANTA LIMITED
Greenlam industries,Greenlam Industries
Ceat,CEAT DIV 110817
COROMANDEL,COROMANDEL INTERNAT
Emami ,EMAMI LTD
Glenmark pharma,GLENMARK PHARMA
Hindalco industries,HINDALCO INDUSTRIES
Tcs,TCS
Icici bank,ICICI BANK
Jsw steel ,JSW STEEL LIMITED
Puravankara,Puravankara Projects
Britannia,BRITANNIA INDUSTRIES
CONCOR,CONTAINER CORPORATIO
Crisil ,CRISIL LIMITED
TATACHEM,TCL FINAL 110817
MUTHOOTFIN,MUTHOOT FIN LTD
INDHOTEL,THE INDIAN HOTELS CO
Whirlpool,Whirlpool Of India L
Upl ,UPL Limited
LALPATHLAB,Dr. Lal PathLabs Lim
ASAHIINDIA,Asahi India Glass Li
ASIANPAINT,ASIANPAINTSDIV1718
Vip industries,VIP Industries Limit
Rallis,RALLIS DIV280617
Castrol,CASTROLINTDIV13917
APOLLOHOSP,APOLLO HOSPITALS ENT
Relaxo footwears ,RELAXO FOOTWEARS LTD
Nlc ,NLC INDIA LIMITED
Dividend,DIVIDEND
Bajaj auto ,BAJAJ AUTO LTD
Hindustan petroleum,Hindustan Petroleum
Exide industries,EXIDE INDUSTRIES LIM
Ncc ,NCC LIMITED
Maruti suzuki,MARUTI SUZUKI INDIA
SRTRANSFIN,STFC
Nbcc,NBCC (INDIA) LIMITED
Ttk prestige ,TTK PRESTIGE LIMITED
Tube investments,TUBE INVESTMENTS
PRESTIGE,Prestige Estates Pro
Nestle ,NESTLE INDIA LTD.
Avanti feeds ,AVANTI FEEDS LIMITED
ZEEL,Zee Entertainment En
Bhel,BHEL
Nhpc ,NHPC LIMITED
HDFCBANK,HDFC BANK LTD
Icra ,ICRA Limited
NAUKRI,Info-Edge India Limi
Titan,TITAN FINDIV 2017
Hcl technologies,HCL TECHNOLOGIES LIM
Itc ,ITC LIMITED
Care ratings ,CARE RATINGS LTD
Trent,TRENT07082017
Cipla ,CIPLA LIMITED
VSTTILLERS,VST FIN DIV 2016-17
Gillette,GILLETTE INDIA LIMIT
Cummins,Cummins India Limite
Bse ,BSE LIMITED
Lupin ,LUPIN LIMITED
M&M,MAHINDRA AND MAHINDR
POWERGRID,POWER GRID CORPORATI
Itdc ,ITDC LTD
Hsil ,HSIL LTD.
BALKRISIND,BALKRISHNAINDUSTRIES
Petronet lng ,PETRONET LNG LTD
RAJESHEXPO,RAJESH EXPO DIV17
Eih ,EIH Ltd.
Century plyboards,CENTURY PLYBOARDS (I
NIACL,The New India Assura
Ntpc ,NTPC LIMITED
Berger paints,BERGER PAINTS INDIA
LICHSGFIN,LICHOUSINGFINANCELTD
JUBLFOOD,Jubliant Foodworks L
Gail,GAIL (INDIA) LTD.
Kotak mahindra bank,KOTAK MAHINDRA BANK
NATIONALUM,NATIONAL ALUMINIUM C
Hudco ,HUDCO LIMITED
Acc,ACCLTD
Piramal enterprises,Piramal Enterprises
Jk tyre and,JK TYRE AND INDUSTRI
Sobha ,Sobha Limited
Godrej consumer,GODREJ CONSUMER PROD
Hindustan zinc ,HINDUSTAN ZINC LTD
Monsanto,Monsanto India Limit
State bank,STATE BANK OF INDIA
Kajaria ceramics,KAJARIA CERAMICS LIM
Cera sanitaryware,CERA SANITARYWARE LI
Adani enterprises,Adani Enterprises Li
COX&KINGS,COX AND KINGS LTD
Ultratech cement ,ULTRATECH CEMENT LTD
TVSMOTOR,TVS MOTOR COMPANY L
IBULHSGFIN,INDIANULLS HOUSING
KANSAINER,NEROLAC DIV270617
ICICIPRULI,ICICI PRU
Apollo tyres ,APOLLO TYRES LTD
