Hdfclife , 0
Thomas cook , 1
Tatamotors , 1
Johnson controlshit , 1
Bajaj finserv , 2
Vguard , 2
Somany ceramics , 2
Tube investments , 2
Itdc ltd , 2
Future supply chain , 2
Asian granito , 2
Kotak mahindra bank , 2
Thomascook , 3
Godrej industries , 3
Tifin , 3
Greenply industries , 3
Mahlog , 3
Hdfc standard life , 4
Wonderla holidays , 4
Pi industries , 4
Sbilife , 4
Zee learn , 5
Varun beverages , 5
Aegis logistics , 5
Ubl , 5
Hudco ltd , 6
L&tfh , 6
Kaveri seed company , 6
Grasim industries , 6
Greenlam industries , 6
Rajeshexpo , 6
Pvr , 6
Pc jeweller , 7
Basf , 7
Crompton greaves , 7
Tiindia , 7
Uflex , 8
Venkys , 8
Igl , 8
Hcil , 8
Relaxo footwears , 8
Godrej agrovet , 9
Carboruniv , 9
Pidilite , 9
Aurobindo pharma , 9
Kansainer , 9
Flfl , 9
Eveready industries , 9
Jain irrigation syst , 10
Axis bank , 10
Blue star , 10
All cargo logistics , 10
Talwalkars , 10
Adani enterprises , 10
Talwalkars lifestyle , 11
Krbl , 11
Whirlpool , 11
Century plyboards , 11
Glenmark pharma , 12
Jublfood , 12
Adani ports , 12
Dcm shriram , 12
Lalpathlab , 12
Trent , 12
Cox&kings , 12
Chambal fertilisers , 13
Kansai , 13
M&m , 13
Siemens , 14
Tatacoffee , 14
Prestige , 14
Bel , 14
Asahiindia , 14
Dish tv , 14
Arvind , 14
Grindwell , 15
Mfl q fy , 15
Kajaria ceramics , 15
Godfrey phillips , 16
Tata power , 16
Cipla , 16
Srtransfin , 16
Niacl , 17
Mcx of india ltd , 17
Cadila healthcare , 17
Ksb pumps , 18
Pidilite fn , 18
Amarajabat , 18
Nbcc , 18
Eid parry , 18
Ltts , 19
Emami , 19
Havells , 20
Pfizer , 20
Eih , 20
Naukri , 20
Balkrisind , 20
Bharat dynamics , 21
Vrl logistics , 21
Berger paints , 21
Icici lombard , 22
Tatacoffe , 22
Apl , 22
Voltas , 23
Bata , 23
Central depository , 24
Mhril , 24
Exide industries , 24
Cera sanitaryware , 24
Godrej consumer prod , 25
Hindalco industries , 25
Ncc , 25
Tvs motor company , 26
Ambuja cements , 26
State bank of india , 26
General insurance co , 27
Titan , 27
Bluedart , 27
Lti , 27
Brigade , 28
Nilkamal , 28
Icici securities , 29
Concor , 31
Praxis home retail l , 31
Tpower , 32
Dlf , 32
Lichsgfin , 32
Honeywell , 32
Gillette , 33
Skf , 34
Ceat , 34
Bayer , 35
Vip industries , 36
Hsil , 36
Indhotel , 38
Jk tyre and industri , 38
Marico , 39
Drreddy , 40
Muthootfin , 40
Bhel , 40
Supreme industries , 41
Acc , 41
Mahindra & mahindra , 42
Ttk prestige , 42
Apollo tyres , 42
Rallis , 43
Jsw steel , 43
Wipro , 44
Avanti feeds , 45
Interglobe aviation , 46
Tataglobal , 46
Engineers , 47
Coromandel , 47
Sobha , 49
Colpal , 51
Zeel , 51
Ibulhsgfin , 53
Asian paints , 53
Nlc , 53
Cummins , 54
Nhpc , 56
Icra , 57
Hindustan zinc , 58
Icicipruli , 59
Apollohosp , 60
Crisil , 60
Mrf , 60
Ultratech cement , 61
Dabur , 62
Abb , 63
Vsttillers , 65
Akzo nobel , 66
Castrol , 66
Pghh , 67
Sanofi , 71
Powergrid corporatio , 71
Asianpaint , 71
Piramal enterprises , 71
Puravankara , 72
Britannia industries , 72
Lupin , 75
Glaxo consumer , 75
Vst industries , 77
Nmdc , 83
Tech mahindra , 84
Sunpharma , 91
Icici bank , 99
Bosch , 100
Petronet lng , 102
Hindustan petroleum , 104
Upl , 105
Bharat petroleum , 105
Tatachem , 110
Monsanto , 110
Dividend , 110
Eicher motors , 110
Hindustan unilever , 111
Bse , 123
Recltd , 125
Power finance corpor , 132
Care ratings , 132
Tatasteel , 140
Indian oil corpn , 141
Hcl technologies , 154
Maruti suzuki , 155
Nestle , 161
Hero motocorp , 165
Reliance industries , 167
Mothersumi , 174
Bajaj auto , 175
Hindunilvr , 194
Nationalum , 194
Powergrid , 202
Ongc , 229
Lt , 232
Oil india ltd , 240
Bharti airtel , 269
Gail , 275
Hdfc , 283
Page industries , 287
Ntpc , 393
Hdfcbank , 546
Itc , 689
Tcs , 839
Coal , 1049
Vedanta , 1118
total dividend amount:  , 15061
total dividend entries: , 491
total companies count:  , 226
