Abb , 2 , 63
Acc , 2 , 41
Adani enterprises , 2 , 10
Adani ports , 1 , 12
Aegis logistics , 2 , 5
Akzo nobel , 2 , 66
All cargo logistics , 1 , 10
Amarajabat , 4 , 18
Ambuja cements , 2 , 26
Apl , 1 , 22
Apollo tyres , 2 , 42
Apollohosp , 2 , 60
Arvind , 1 , 14
Asahiindia , 2 , 14
Asian granito , 1 , 2
Asian paints , 1 , 53
Asianpaint , 3 , 71
Aurobindo pharma , 3 , 9
Avanti feeds , 2 , 45
Axis bank , 1 , 10
Bajaj auto , 2 , 175
Bajaj finserv , 1 , 2
Balkrisind , 7 , 20
Basf , 2 , 7
Bata , 2 , 23
Bayer , 2 , 35
Bel , 2 , 14
Berger paints , 2 , 21
Bharat dynamics , 1 , 21
Bharat petroleum , 2 , 105
Bharti airtel , 5 , 269
Bhel , 2 , 40
Blue star , 1 , 10
Bluedart , 2 , 27
Bosch , 1 , 100
Brigade , 2 , 28
Britannia industries , 2 , 72
Bse , 3 , 123
Cadila healthcare , 1 , 17
Carboruniv , 2 , 9
Care ratings , 7 , 132
Castrol , 3 , 66
Ceat , 2 , 34
Central depository , 1 , 24
Century plyboards , 2 , 11
Cera sanitaryware , 2 , 24
Chambal fertilisers , 1 , 13
Cipla , 2 , 16
Coal , 3 , 1049
Colpal , 5 , 51
Concor , 3 , 31
Coromandel , 3 , 47
Cox&kings , 2 , 12
Crisil , 6 , 60
Crompton greaves , 1 , 7
Cummins , 3 , 54
Dabur , 4 , 62
Dcm shriram , 1 , 12
Dish tv , 1 , 14
Dividend , 1 , 110
Dlf , 3 , 32
Drreddy , 1 , 40
Eicher motors , 1 , 110
Eid parry , 1 , 18
Eih , 2 , 20
Emami , 2 , 19
Engineers , 3 , 47
Eveready industries , 1 , 9
Exide industries , 4 , 24
Flfl , 2 , 9
Future supply chain , 1 , 2
Gail , 4 , 275
General insurance co , 1 , 27
Gillette , 2 , 33
Glaxo consumer , 1 , 75
Glenmark pharma , 2 , 12
Godfrey phillips , 1 , 16
Godrej agrovet , 1 , 9
Godrej consumer prod , 5 , 25
Godrej industries , 1 , 3
Grasim industries , 1 , 6
Greenlam industries , 2 , 6
Greenply industries , 1 , 3
Grindwell , 1 , 15
Havells , 1 , 20
Hcil , 1 , 8
Hcl technologies , 9 , 154
Hdfc , 4 , 283
Hdfc standard life , 1 , 4
Hdfcbank , 3 , 546
Hdfclife , 3 , 0
Hero motocorp , 3 , 165
Hindalco industries , 2 , 25
Hindunilvr , 4 , 194
Hindustan petroleum , 3 , 104
Hindustan unilever , 2 , 111
Hindustan zinc , 2 , 58
Honeywell , 1 , 32
Hsil , 2 , 36
Hudco ltd , 1 , 6
Ibulhsgfin , 5 , 53
Icici bank , 3 , 99
Icici lombard , 3 , 22
Icici securities , 2 , 29
Icicipruli , 4 , 59
Icra , 2 , 57
Igl , 1 , 8
Indhotel , 2 , 38
Indian oil corpn , 3 , 141
Interglobe aviation , 2 , 46
Itc , 4 , 689
Itdc ltd , 1 , 2
Jain irrigation syst , 1 , 10
Jk tyre and industri , 2 , 38
Johnson controlshit , 1 , 1
Jsw steel , 2 , 43
Jublfood , 2 , 12
Kajaria ceramics , 2 , 15
Kansai , 1 , 13
Kansainer , 1 , 9
Kaveri seed company , 1 , 6
Kotak mahindra bank , 2 , 2
Krbl , 1 , 11
Ksb pumps , 1 , 18
L&tfh , 1 , 6
Lalpathlab , 3 , 12
Lichsgfin , 2 , 32
Lt , 3 , 232
Lti , 2 , 27
Ltts , 2 , 19
Lupin , 2 , 75
M&m , 1 , 13
Mahindra & mahindra , 2 , 42
Mahlog , 1 , 3
Marico , 3 , 39
Maruti suzuki , 2 , 155
Mcx of india ltd , 1 , 17
Mfl q fy , 3 , 15
Mhril , 1 , 24
Monsanto , 4 , 110
Mothersumi , 3 , 174
Mrf , 3 , 60
Muthootfin , 1 , 40
Nationalum , 2 , 194
Naukri , 5 , 20
Nbcc , 3 , 18
Ncc , 2 , 25
Nestle , 5 , 161
Nhpc , 2 , 56
Niacl , 2 , 17
Nilkamal , 4 , 28
Nlc , 2 , 53
Nmdc , 2 , 83
Ntpc , 7 , 393
Oil india ltd , 4 , 240
Ongc , 7 , 229
Page industries , 5 , 287
Pc jeweller , 1 , 7
Petronet lng , 3 , 102
Pfizer , 1 , 20
Pghh , 2 , 67
Pi industries , 2 , 4
Pidilite , 1 , 9
Pidilite fn , 1 , 18
Piramal enterprises , 2 , 71
Power finance corpor , 2 , 132
Powergrid , 3 , 202
Powergrid corporatio , 1 , 71
Praxis home retail l , 1 , 31
Prestige , 2 , 14
Puravankara , 2 , 72
Pvr , 2 , 6
Rajeshexpo , 2 , 6
Rallis , 2 , 43
Recltd , 3 , 125
Relaxo footwears , 2 , 8
Reliance industries , 2 , 167
Sanofi , 2 , 71
Sbilife , 1 , 4
Siemens , 1 , 14
Skf , 2 , 34
Sobha , 2 , 49
Somany ceramics , 1 , 2
Srtransfin , 3 , 16
State bank of india , 1 , 26
Sunpharma , 3 , 91
Supreme industries , 4 , 41
Talwalkars , 2 , 10
Talwalkars lifestyle , 1 , 11
Tata power , 1 , 16
Tatachem , 2 , 110
Tatacoffe , 1 , 22
Tatacoffee , 1 , 14
Tataglobal , 2 , 46
Tatamotors , 1 , 1
Tatasteel , 1 , 140
Tcs , 11 , 839
Tech mahindra , 1 , 84
Thomas cook , 1 , 1
Thomascook , 1 , 3
Tifin , 2 , 3
Tiindia , 2 , 7
Titan , 2 , 27
Tpower , 1 , 32
Trent , 2 , 12
Ttk prestige , 2 , 42
Tube investments , 1 , 2
Tvs motor company , 3 , 26
Ubl , 2 , 5
Uflex , 1 , 8
Ultratech cement , 2 , 61
Upl , 2 , 105
Varun beverages , 1 , 5
Vedanta , 3 , 1118
Venkys , 1 , 8
Vguard , 1 , 2
Vip industries , 3 , 36
Voltas , 2 , 23
Vrl logistics , 1 , 21
Vst industries , 1 , 77
