Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
3MIND,3M INDIA LIMITED,INE470A01017,1,19143.22,18694.25,- 0.06,19143.22,18694.25,11.85,157757.38,(1196.23),-448.97,(2.35),
ABB,ABB INDIA LIMITED,INE117A01022,5,1216.55,863.80,+ 0.61,6082.75,4319.00,-26.25,-16453.33,(262.11),-1763.75,(29.00),
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,16023.10,+ 0.44,4130.35,16023.10,-69.90,-22922.89,0.00,11892.75,287.94,
ACC,ACC LIMITED,INE012A01025,7,1579.77,1561.15,+ 2.55,11058.39,10928.05,-271.25,-4028.77,(691.30),-130.34,(1.18),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,307.00,- 0.03,3271.75,7061.00,2.30,307000.00,0.00,3789.25,115.82,
ADAGAS,ADANI GAS LIMITED,INE399L01023,17,72.00,184.65,+ 1.76,1224.00,3139.05,-54.40,-5770.31,0.00,1915.05,156.46,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,349.95,+ 2.09,2284.32,2099.70,-42.90,-4894.41,0.00,-184.62,(8.08),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,212.40,+ 2.07,2152.53,1911.60,-38.70,-4939.53,0.00,-240.93,(11.19),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,50,104.28,117.55,+ 0.86,5214.00,5877.50,-50.00,-11755.00,0.00,663.50,12.73,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,18,575.73,722.70,+ 0.39,10363.14,13008.60,-50.40,-25810.71,0.00,2645.46,25.53,
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,59,202.63,248.00,+ 1.91,11955.17,14632.00,-274.35,-5333.33,115.32,2676.83,22.39,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,2210.55,+ 1.28,8483.65,15473.85,-195.65,-7908.94,0.00,6990.20,82.40,
APOTYR,APOLLO TYRES LTD,INE438A01022,129,134.66,128.20,+ 2.68,17371.14,16537.80,-432.15,-3826.87,0.00,-833.34,(4.80),
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,11,308.53,126.90,+ 3.21,3393.83,1395.90,-43.45,-3212.66,0.00,-1997.93,(58.87),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,22,236.42,224.50,+ 2.91,5201.24,4939.00,-139.70,-3535.43,(1346.15),-262.24,(5.04),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,79,68.34,75.00,+ 3.66,5398.86,5925.00,-209.35,-2830.19,0.00,526.14,9.75,
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,12,1209.08,2061.20,- 1.40,14508.96,24734.40,351.00,7046.84,0.00,10225.44,70.48,
ASTPHA,ASTRAZENECA PHARMA INDIA LTD,INE203A01020,1,2141.66,4264.40,- 0.11,2141.66,4264.40,4.55,93723.08,0.00,2122.74,99.12,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,806.25,+ 1.83,3019.16,3225.00,-58.00,-5560.34,0.00,205.84,6.82,
AVAFEE,AVANTI FEEDS LTD,INE871C01038,29,395.64,501.85,- 0.32,11473.56,14553.65,46.40,31365.63,0.00,3080.09,26.85,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,3,1716.81,1984.20,+ 0.33,5150.43,5952.60,-19.50,-30526.15,0.00,802.17,15.57,
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,5,2425.31,3044.75,+ 0.57,12126.55,15223.75,-86.75,-17548.99,0.00,3097.20,25.54,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,5952.30,+ 0.90,5668.89,5952.30,-53.25,-11178.03,0.00,283.41,5.00,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,3231.35,+ 0.52,2973.91,3231.35,-16.60,-19465.96,0.00,257.44,8.66,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,2,2488.03,2354.05,- 0.95,4976.06,4708.10,45.10,10439.25,0.00,-267.96,(5.38),
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,152.60,+ 1.97,2367.90,2746.80,-53.10,-5172.88,0.00,378.90,16.00,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,5,1039.90,1381.90,+ 1.10,5199.50,6909.50,-75.50,-9151.66,147.43,1710.00,32.89,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,10,276.34,313.00,+ 3.05,2763.40,3130.00,-92.50,-3383.78,(225.44),366.60,13.27,
BASF,BASF INDIA LIMITED,INE373A01013,4,1466.48,1416.30,+ 0.11,5865.92,5665.20,-6.00,-94420.00,0.00,-200.72,(3.42),
BATIND,BATA INDIA LIMITED,INE176A01028,7,902.82,1372.45,+ 1.61,6319.74,9607.15,-152.25,-6310.11,0.00,3287.41,52.02,
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,2,3773.90,5611.85,- 0.57,7547.80,11223.70,64.90,17293.84,0.00,3675.90,48.70,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,17,352.70,603.40,+ 1.00,5995.90,10257.80,-101.15,-10141.18,0.00,4261.90,71.08,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,41,407.42,401.65,+ 0.61,16704.22,16467.65,-100.45,-16393.88,215.19,-236.57,(1.42),
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,21,293.75,295.20,+ 1.67,6168.75,6199.20,-101.85,-6086.60,0.00,30.45,0.49,
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,246,82.20,91.00,+ 2.94,20221.20,22386.00,-639.60,-3500.00,(5344.85),2164.80,10.71,
BHAFOR,BHARAT FORGE LIMITED,INE465A01025,10,500.10,452.50,+ 1.70,5001.00,4525.00,-75.50,-5993.38,0.00,-476.00,(9.52),
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,22,268.28,182.55,+ 0.91,5902.16,4016.10,-36.30,-11063.64,0.00,-1886.06,(31.96),
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,18,340.71,339.95,+ 4.07,6132.78,6119.10,-239.40,-2556.02,590.72,-13.68,(0.22),
