Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
UNIBR,UNITED BREWERIES LTD,INE686F01025,3,1069.37,1428.85,+ 0.66,3208.11,4286.55,0.00,1078.44,33.62,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,555.00,+ 0.09,13701.15,14985.00,(395.31),1283.85,9.37,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,3,817.16,674.35,- 0.16,2451.48,2023.05,0.00,-428.43,(17.48),
APOTYR,APOLLO TYRES LTD,INE438A01022,9,258.84,209.00,- 1.39,2329.56,1881.00,0.00,-448.56,(19.26),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,12,287.68,241.60,- 0.94,3452.16,2899.20,(1346.15),-552.96,(16.02),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,9,116.96,91.25,- 0.33,1052.64,821.25,0.00,-231.39,(21.98),
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,2,2837.95,3075.80,+ 1.21,5675.90,6151.60,0.00,475.70,8.38,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,3,904.07,952.45,- 1.03,2712.21,2857.35,0.00,145.14,5.35,
BOSLIM,BOSCH LIMITED,INE323A01026,1,19279.95,17991.25,+ 0.30,19279.95,17991.25,(4020.09),-1288.70,(6.68),
CEAT,CEAT LIMITED,INE482A01020,3,1445.64,1089.45,+ 0.04,4336.92,3268.35,0.00,-1068.57,(24.64),
EICMOT,EICHER MOTORS LTD,INE066A01013,1,22863.59,20531.55,+ 1.07,22863.59,20531.55,(1917.23),-2332.04,(10.20),
ENDTEC,ENDURANCE TECHNOLOGIES LIMITED,INE913H01037,1,1510.35,1165.05,- 0.31,1510.35,1165.05,0.00,-345.30,(22.86),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,9,243.47,217.95,- 0.21,2191.23,1961.55,0.00,-229.68,(10.48),
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,1,5587.21,5528.55,- 1.06,5587.21,5528.55,0.00,-58.66,(1.05),
GOOIND,GOODYEAR INDIA LTD,INE533A01012,1,951.62,949.55,+ 1.26,951.62,949.55,0.00,-2.07,(0.22),
HERHON,HERO MOTOCORP LIMITED,INE158A01026,2,3661.38,2611.90,- 0.99,7322.76,5223.80,(191.79),-2098.96,(28.66),
JKTYRE,JK TYRE AND INDUSTRIES LIMITED,INE573A01042,26,137.47,90.05,+ 0.17,3574.22,2341.30,0.00,-1232.92,(34.49),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,4,243.74,226.15,+ 0.38,974.96,904.60,0.00,-70.36,(7.22),
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,6,715.01,668.15,+ 0.36,4290.06,4008.90,(2035.36),-281.16,(6.55),
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,2,7563.02,7016.70,- 0.46,15126.04,14033.40,(4371.96),-1092.64,(7.22),
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,15,204.72,148.85,- 0.83,3070.80,2232.75,0.00,-838.05,(27.29),
MRFTYR,MRF LTD,INE883A01011,1,57914.45,55642.40,- 1.63,57914.45,55642.40,1309.07,-2272.05,(3.92),
SKFIND,SKF INDIA LIMITED,INE640A01023,2,1693.46,1998.70,- 0.18,3386.92,3997.40,(284.35),610.48,18.02,
TATMOT,TATA MOTORS LIMITED,INE155A01022,17,283.66,223.60,- 3.48,4822.22,3801.20,5165.54,-1021.02,(21.17),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,8,290.39,379.30,- 0.69,2323.12,3034.40,0.00,711.28,30.62,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,6,588.08,517.25,+ 0.71,3528.48,3103.50,0.00,-424.98,(12.04),
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,1,2361.41,2196.75,- 0.59,2361.41,2196.75,0.00,-164.66,(6.97),
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,2,1711.74,1291.10,+ 0.09,3423.48,2582.20,0.00,-841.28,(24.57),
WABIND,WABCO INDIA LIMITED,INE342J01019,1,6926.00,6270.80,+ 0.10,6926.00,6270.80,0.00,-655.20,(9.46),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,3,1131.77,1472.60,+ 0.26,3395.31,4417.80,0.00,1022.49,30.11,
AXIBAN,AXIS BANK LIMITED,INE238A01034,4,517.23,752.85,- 0.05,2068.92,3011.40,0.00,942.48,45.55,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,7637.95,+ 1.91,5668.89,7637.95,0.00,1969.06,34.73,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,3093.05,+ 1.91,2973.91,3093.05,0.00,119.14,4.01,
