Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
UNIBR,UNITED BREWERIES LTD,INE686F01025,9,1198.91,1306.95,+ 1.46,10790.19,11762.55,0.00,972.36,9.01,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,651.55,+ 1.08,13701.15,17591.85,(395.31),3890.70,28.40,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,12,664.05,784.35,+ 0.97,7968.60,9412.20,0.00,1443.60,18.12,
APOTYR,APOLLO TYRES LTD,INE438A01022,29,198.23,162.30,+ 0.50,5748.67,4706.70,0.00,-1041.97,(18.13),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,12,287.68,263.05,- 0.96,3452.16,3156.60,(1346.15),-295.56,(8.56),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,9,116.96,80.45,+ 1.84,1052.64,724.05,0.00,-328.59,(31.22),
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,2,2837.95,3171.25,+ 0.28,5675.90,6342.50,0.00,666.60,11.74,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,5,1039.90,1110.35,- 1.40,5199.50,5551.75,147.43,352.25,6.77,
BHAFOR,BHARAT FORGE LIMITED,INE465A01025,10,500.10,509.00,+ 1.29,5001.00,5090.00,0.00,89.00,1.78,
BOSLIM,BOSCH LIMITED,INE323A01026,1,19279.95,14171.00,+ 1.23,19279.95,14171.00,(4020.09),-5108.95,(26.50),
CEAT,CEAT LIMITED,INE482A01020,3,1445.64,983.10,+ 1.38,4336.92,2949.30,0.00,-1387.62,(32.00),
EICMOT,EICHER MOTORS LTD,INE066A01013,1,22863.59,19501.85,- 0.06,22863.59,19501.85,(1917.23),-3361.74,(14.70),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,54,189.05,181.10,- 3.90,10208.70,9779.40,0.00,-429.30,(4.21),
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,2,4816.78,4760.30,+ 2.49,9633.56,9520.60,0.00,-112.96,(1.17),
GOOIND,GOODYEAR INDIA LTD,INE533A01012,6,1003.89,1153.00,+ 15.47,6023.34,6918.00,20.50,894.66,14.85,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,7,2948.24,2392.15,- 2.85,20637.68,16745.05,(191.79),-3892.63,(18.86),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,4,243.74,174.40,- 0.60,974.96,697.60,0.00,-277.36,(28.45),
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,28,580.52,585.35,+ 1.52,16254.56,16389.80,(2035.36),135.24,0.83,
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,3,7248.66,7080.35,- 1.66,21745.98,21241.05,(4371.96),-504.93,(2.32),
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,15,204.72,134.15,+ 0.07,3070.80,2012.25,0.00,-1058.55,(34.47),
SKFIND,SKF INDIA LIMITED,INE640A01023,4,1936.28,2180.00,+ 0.81,7745.12,8720.00,(284.35),974.88,12.59,
SUNFAS,SUNDRAM FASTENERS LIMITED,INE387A01021,4,512.39,484.40,- 1.07,2049.56,1937.60,0.00,-111.96,(5.46),
TATMOT,TATA MOTORS LIMITED,INE155A01022,17,283.66,177.35,+ 7.03,4822.22,3014.95,5165.54,-1807.27,(37.48),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,8,290.39,525.85,+ 0.88,2323.12,4206.80,0.00,1883.68,81.08,
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,3,1717.80,1689.65,+ 0.26,5153.40,5068.95,(716.55),-84.45,(1.64),
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,2,1711.74,1365.00,+ 0.66,3423.48,2730.00,0.00,-693.48,(20.26),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,3,1131.77,1413.00,+ 0.02,3395.31,4239.00,0.00,843.69,24.85,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,9545.00,- 0.01,5668.89,9545.00,0.00,3876.11,68.38,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,4489.35,- 0.64,2973.91,4489.35,0.00,1515.44,50.96,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,1,3034.71,3795.05,+ 1.31,3034.71,3795.05,0.00,760.34,25.05,
BSE,BSE LIMITED,INE118H01025,18,583.86,531.60,+ 0.44,10509.48,9568.80,0.00,-940.68,(8.95),
CARE,CARE RATINGS LIMITED,INE752H01013,10,1043.09,704.05,+ 6.46,10430.90,7040.50,0.00,-3390.40,(32.50),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,270.00,+ 2.86,2164.33,1890.00,0.00,-274.33,(12.68),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,5,303.05,342.75,+ 3.21,1515.25,1713.75,0.00,198.50,13.10,
CRISIL,CRISIL LIMITED,INE007A01025,7,1578.45,1701.35,+ 0.08,11049.15,11909.45,0.00,860.30,7.79,
GIC,GENERAL INSURANCE CORP INDIA,INE481Y01014,8,348.25,255.10,+ 4.89,2786.00,2040.80,0.00,-745.20,(26.75),
HDFAMC,HDFC ASSET MANAGEMENT CO LTD,INE127D01025,13,1100.00,3205.00,+ 0.54,14300.00,41665.00,0.00,27365.00,191.36,
HDFBAN,HDFC BANK LIMITED,INE040A01034,48,677.07,1235.50,+ 0.51,32499.36,59304.00,2110.56,26804.64,82.48,
HDFC,HOUSING DEVELOPMENT FINANCE CO,INE001A01036,13,1629.38,2370.00,+ 1.04,21181.94,30810.00,0.00,9628.06,45.45,
HDFSTA,HDFC LIFE INSURANCE COM LTD,INE795G01014,6,382.60,578.70,+ 0.95,2295.60,3472.20,0.00,1176.60,51.25,
HUDCO,HOUSING URBAN DEV CO LTD HUDCO,INE031A01017,32,69.58,38.30,+ 1.19,2226.56,1225.60,0.00,-1000.96,(44.96),
ICIBAN,ICICI BANK LIMITED,INE090A01021,19,273.17,536.70,+ 1.15,5190.23,10197.30,(1409.47),5007.07,96.47,
ICILOM,ICICI LOMBARD GEN INSURANCE CO,INE765G01017,4,707.97,1333.50,+ 1.46,2831.88,5334.00,0.00,2502.12,88.36,
ICIPRU,ICICI PRUDENTIAL LIFE INS CO,INE726G01019,9,387.88,476.50,+ 1.32,3490.92,4288.50,0.00,797.58,22.85,
ICISEC,ICICI SECURITIES LTD ISEC,INE763G01038,4,319.42,461.80,+ 0.29,1277.68,1847.20,0.00,569.52,44.57,
ICRLIM,ICRA LIMITED,INE725G01011,3,3404.91,2957.85,+ 1.75,10214.73,8873.55,0.00,-1341.18,(13.13),
IIFSEC,IIFL SECURITIES LIMITED,INE489L01022,2,22.00,49.45,+ 0.30,44.00,98.90,0.00,54.90,124.77,
KOTMAH,KOTAK MAHINDRA BANK LTD,INE237A01028,2,1055.12,1683.50,- 0.85,2110.24,3367.00,0.00,1256.76,59.56,
LICHF,LIC HOUSING FINANCE LIMITED,INE115A01026,5,607.15,396.00,+ 0.74,3035.75,1980.00,0.00,-1055.75,(34.78),
LTFINA,LT FINANCE HOLDINGS LIMITED,INE498L01015,6,176.87,118.40,+ 3.72,1061.22,710.40,0.00,-350.82,(33.06),
MAHFIN,MAHINDRA & MAHINDRA FINANCIAL,INE774D01024,5,444.46,389.05,+ 5.73,2222.30,1945.25,0.00,-277.05,(12.47),
MANAFI,MANAPPURAM FINANCE LIMITED,INE522D01027,18,125.92,169.90,- 1.54,2266.56,3058.20,0.00,791.64,34.93,
MCX,MULTI COMMODITY EXCHANGE,INE745G01035,1,842.72,1277.65,+ 1.41,842.72,1277.65,0.00,434.93,51.61,
MUTFIN,MUTHOOT FINANCE LIMITED,INE414G01012,6,450.78,761.95,- 1.16,2704.68,4571.70,0.00,1867.02,69.03,
POWFIN,POWER FINANCE CORPORATION LTD,INE134E01011,27,123.03,124.30,+ 7.16,3321.81,3356.10,0.00,34.29,1.03,
RURELE,REC LIMITED,INE020B01018,35,153.20,152.80,+ 7.42,5362.00,5348.00,(2497.62),-14.00,(0.26),
SBILIF,SBI LIFE INSURANCE COMPANY LTD,INE123W01016,4,670.16,902.70,- 0.93,2680.64,3610.80,0.00,930.16,34.70,
SHRTRA,SHRIRAM TRANSPORT FINANCE CO,INE721A01013,2,1182.97,1133.95,+ 8.26,2365.94,2267.90,0.00,-98.04,(4.14),
STABAN,STATE BANK OF INDIA,INE062A01020,24,255.35,307.50,+ 0.41,6128.40,7380.00,2583.25,1251.60,20.42,
SUNFIN,SUNDARAM FINANCE LTD,INE660A01013,1,1612.76,1740.95,+ 5.36,1612.76,1740.95,0.00,128.19,7.95,
TUBINV,CHOLAMANDALAM FIN HOLDINGS LTD,INE149A01033,4,671.81,549.05,+ 2.11,2687.24,2196.20,0.00,-491.04,(18.27),
ACC,ACC LIMITED,INE012A01025,7,1579.77,1470.15,- 1.20,11058.39,10291.05,(691.30),-767.34,(6.94),
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,59,202.63,207.15,+ 0.12,11955.17,12221.85,115.32,266.68,2.23,
GRASIM,GRASIM INDUSTRIES LIMITED,INE047A01021,2,1032.77,791.75,- 0.25,2065.54,1583.50,(659.44),-482.04,(23.34),
