Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ABB,ABB INDIA LIMITED,INE117A01022,3,1424.66,877.50,+ 5.09,4273.98,2632.50,-127.50,-2064.71,(262.11),-1641.48,(38.41),
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,17163.55,+ 2.88,4130.35,17163.55,-480.40,-3572.76,0.00,13033.20,315.55,
ACC,ACC LIMITED,INE012A01025,7,1579.77,1297.35,+ 2.23,11058.39,9081.45,-197.75,-4592.39,(691.30),-1976.94,(17.88),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,152.45,+ 3.01,3271.75,3506.35,-102.35,-3425.84,0.00,234.60,7.17,
ADAGAS,ADANI GAS LIMITED,INE399L01023,17,72.00,135.05,+ 0.71,1224.00,2295.85,-16.15,-14215.79,0.00,1071.85,87.57,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,341.15,+ 0.57,2284.32,2046.90,-11.70,-17494.87,0.00,-237.42,(10.39),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,196.35,+ 8.00,2152.53,1767.15,-130.95,-1349.48,0.00,-385.38,(17.90),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,50,104.28,81.55,+ 9.32,5214.00,4077.50,-347.50,-1173.38,0.00,-1136.50,(21.80),
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,18,575.73,670.80,+ 1.55,10363.14,12074.40,-184.50,-6544.39,0.00,1711.26,16.51,
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,59,202.63,195.10,+ 4.47,11955.17,11510.90,-492.65,-2336.53,115.32,-444.27,(3.72),
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,1359.05,- 0.38,8483.65,9513.35,36.40,26135.58,0.00,1029.70,12.14,
APOTYR,APOLLO TYRES LTD,INE438A01022,129,134.66,104.70,+ 1.95,17371.14,13506.30,-258.00,-5235.00,0.00,-3864.84,(22.25),
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,11,308.53,183.85,+ 5.00,3393.83,2022.35,-96.25,-2101.14,0.00,-1371.48,(40.41),
