Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
UNIBR,UNITED BREWERIES LTD,INE686F01025,9,1198.91,1222.60, 0.00,10790.19,11003.40,0.00,213.21,1.98,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,607.80,- 2.06,13701.15,16410.60,(395.31),2709.45,19.78,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,12,664.05,753.75,+ 1.47,7968.60,9045.00,0.00,1076.40,13.51,
APOTYR,APOLLO TYRES LTD,INE438A01022,9,258.84,168.60,- 0.97,2329.56,1517.40,0.00,-812.16,(34.86),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,12,287.68,199.75,- 2.08,3452.16,2397.00,(1346.15),-1055.16,(30.57),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,9,116.96,81.35,- 2.34,1052.64,732.15,0.00,-320.49,(30.45),
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,2,2837.95,3170.55,- 0.79,5675.90,6341.10,0.00,665.20,11.72,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,3,904.07,860.60,- 0.35,2712.21,2581.80,0.00,-130.41,(4.81),
BOSLIM,BOSCH LIMITED,INE323A01026,1,19279.95,16722.95,+ 1.67,19279.95,16722.95,(4020.09),-2557.00,(13.26),
CEAT,CEAT LIMITED,INE482A01020,3,1445.64,942.00,- 1.69,4336.92,2826.00,0.00,-1510.92,(34.84),
EICMOT,EICHER MOTORS LTD,INE066A01013,1,22863.59,22897.55,- 1.59,22863.59,22897.55,(1917.23),33.96,0.15,
ENDTEC,ENDURANCE TECHNOLOGIES LIMITED,INE913H01037,1,1510.35,1077.30,- 1.35,1510.35,1077.30,0.00,-433.05,(28.67),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,54,189.05,193.45,- 2.08,10208.70,10446.30,0.00,237.60,2.33,
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,2,4816.78,4341.35,+ 2.82,9633.56,8682.70,0.00,-950.86,(9.87),
GOOIND,GOODYEAR INDIA LTD,INE533A01012,1,951.62,953.55,- 1.13,951.62,953.55,0.00,1.93,0.20,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,7,2948.24,2475.00,- 0.45,20637.68,17325.00,(191.79),-3312.68,(16.05),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,4,243.74,146.60,+ 0.51,974.96,586.40,0.00,-388.56,(39.85),
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,16,615.64,539.30,- 1.54,9850.24,8628.80,(2035.36),-1221.44,(12.40),
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,3,7248.66,7155.80,- 1.13,21745.98,21467.40,(4371.96),-278.58,(1.28),
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,15,204.72,133.90,+ 2.33,3070.80,2008.50,0.00,-1062.30,(34.59),
