Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
UNIBR,UNITED BREWERIES LTD,INE686F01025,9,1198.91,1299.40,+ 4.77,10790.19,11694.60,0.00,904.41,8.38,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,591.30,- 0.48,13701.15,15965.10,(395.31),2263.95,16.52,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,12,664.05,721.80,+ 0.62,7968.60,8661.60,0.00,693.00,8.70,
APOTYR,APOLLO TYRES LTD,INE438A01022,9,258.84,163.10,- 0.31,2329.56,1467.90,0.00,-861.66,(36.99),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,12,287.68,193.10,+ 1.31,3452.16,2317.20,(1346.15),-1134.96,(32.88),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,9,116.96,79.90,- 0.56,1052.64,719.10,0.00,-333.54,(31.69),
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,2,2837.95,3226.75,+ 0.23,5675.90,6453.50,0.00,777.60,13.70,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,3,904.07,954.80,+ 0.39,2712.21,2864.40,0.00,152.19,5.61,
BOSLIM,BOSCH LIMITED,INE323A01026,1,19279.95,15363.85,- 0.10,19279.95,15363.85,(4020.09),-3916.10,(20.31),
CEAT,CEAT LIMITED,INE482A01020,3,1445.64,1000.05,+ 0.33,4336.92,3000.15,0.00,-1336.77,(30.82),
EICMOT,EICHER MOTORS LTD,INE066A01013,1,22863.59,21868.65,- 1.39,22863.59,21868.65,(1917.23),-994.94,(4.35),
ENDTEC,ENDURANCE TECHNOLOGIES LIMITED,INE913H01037,1,1510.35,1025.55,- 1.24,1510.35,1025.55,0.00,-484.80,(32.10),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,54,189.05,176.65,- 0.98,10208.70,9539.10,0.00,-669.60,(6.56),
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,2,4816.78,4541.75,+ 1.49,9633.56,9083.50,0.00,-550.06,(5.71),
GOOIND,GOODYEAR INDIA LTD,INE533A01012,1,951.62,984.30,+ 1.16,951.62,984.30,0.00,32.68,3.43,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,7,2948.24,2432.65,+ 0.52,20637.68,17028.55,(191.79),-3609.13,(17.49),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,4,243.74,161.55,+ 0.12,974.96,646.20,0.00,-328.76,(33.72),
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,28,580.52,527.50,+ 0.30,16254.56,14770.00,(2035.36),-1484.56,(9.13),
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,3,7248.66,7327.80,- 0.45,21745.98,21983.40,(4371.96),237.42,1.09,
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,15,204.72,146.50,- 0.98,3070.80,2197.50,0.00,-873.30,(28.44),
MRFTYR,MRF LTD,INE883A01011,1,57914.45,63598.70,- 0.06,57914.45,63598.70,1309.07,5684.25,9.81,
SKFIND,SKF INDIA LIMITED,INE640A01023,2,1693.46,2132.25,- 0.00,3386.92,4264.50,(284.35),877.58,25.91,
TATMOT,TATA MOTORS LIMITED,INE155A01022,17,283.66,175.50,- 0.31,4822.22,2983.50,5165.54,-1838.72,(38.13),
TUBIN,TUBE INVESTMENTS OF INDIA LTD,INE974X01010,8,290.39,488.10,- 2.08,2323.12,3904.80,0.00,1581.68,68.08,
TVSMOT,TVS MOTOR COMPANY LIMITED,INE494B01023,6,588.08,464.55,- 0.44,3528.48,2787.30,0.00,-741.18,(21.01),
TVSSRI,TVS SRICHAKRA LIMITED,INE421C01016,1,2361.41,1638.45,+ 2.24,2361.41,1638.45,0.00,-722.96,(30.62),
VSTTIL,VSTTILLERS TRACTORS LTD,INE764D01017,2,1711.74,1074.80,+ 0.01,3423.48,2149.60,0.00,-1273.88,(37.21),
WABIND,WABCO INDIA LIMITED,INE342J01019,1,6926.00,6364.90,- 1.74,6926.00,6364.90,0.00,-561.10,(8.10),
INTAVI,INTERGLOBE AVIATION LIMITED,INE646L01027,3,1131.77,1306.95,+ 0.51,3395.31,3920.85,0.00,525.54,15.48,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,9294.85,- 0.10,5668.89,9294.85,0.00,3625.96,63.96,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,4139.50,- 0.49,2973.91,4139.50,0.00,1165.59,39.19,
