Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
ABB,ABB INDIA LIMITED,INE117A01022,5,1216.55,790.00,+ 0.32,6082.75,3950.00,-12.50,-31600.00,(262.11),-2132.75,(35.06),
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,15890.15,+ 0.22,4130.35,15890.15,-35.25,-45078.44,0.00,11759.80,284.72,
ACC,ACC LIMITED,INE012A01025,7,1579.77,1265.00,+ 0.98,11058.39,8855.00,-85.75,-10326.53,(691.30),-2203.39,(19.93),
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,149.20,+ 0.95,3271.75,3431.60,-32.20,-10657.14,0.00,159.85,4.89,
ADAGAS,ADANI GAS LIMITED,INE399L01023,17,72.00,136.10,+ 0.11,1224.00,2313.70,-2.55,-90733.33,0.00,1089.70,89.03,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,350.00,+ 1.79,2284.32,2100.00,-36.90,-5691.06,0.00,-184.32,(8.07),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,186.10,+ 3.27,2152.53,1674.90,-53.10,-3154.24,0.00,-477.63,(22.19),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,50,104.28,82.20,+ 1.99,5214.00,4110.00,-80.00,-5137.50,0.00,-1104.00,(21.17),
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,18,575.73,679.95,+ 0.07,10363.14,12239.10,-8.10,-151100.00,0.00,1875.96,18.10,
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,59,202.63,188.70,+ 0.72,11955.17,11133.30,-79.65,-13977.78,115.32,-821.87,(6.87),
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,1377.70,+ 2.28,8483.65,9643.90,-214.90,-4487.62,0.00,1160.25,13.68,
APOTYR,APOLLO TYRES LTD,INE438A01022,129,134.66,106.70,+ 0.61,17371.14,13764.30,-83.85,-16415.38,0.00,-3606.84,(20.76),
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,11,308.53,179.60,- 0.50,3393.83,1975.60,9.90,19955.56,0.00,-1418.23,(41.79),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,22,236.42,171.30,- 1.04,5201.24,3768.60,39.60,9516.67,(1346.15),-1432.64,(27.54),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,79,68.34,52.05,+ 1.76,5398.86,4111.95,-71.10,-5783.33,0.00,-1286.91,(23.84),
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,12,1209.08,1617.00,+ 1.13,14508.96,19404.00,-217.20,-8933.70,0.00,4895.04,33.74,
ASTPHA,ASTRAZENECA PHARMA INDIA LTD,INE203A01020,1,2141.66,3352.65,+ 0.50,2141.66,3352.65,-16.55,-20257.70,0.00,1210.99,56.54,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,4,754.79,791.70,+ 0.50,3019.16,3166.80,-15.80,-20043.04,0.00,147.64,4.89,
AVAFEE,AVANTI FEEDS LTD,INE871C01038,29,395.64,463.00,+ 1.06,11473.56,13427.00,-140.65,-9546.39,0.00,1953.44,17.03,
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,3,1716.81,2372.00,+ 0.99,5150.43,7116.00,-69.90,-10180.26,0.00,1965.57,38.16,
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,5,2425.31,2678.00,+ 0.02,12126.55,13390.00,-2.50,-535600.00,0.00,1263.45,10.42,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,5550.15,+ 2.24,5668.89,5550.15,-121.65,-4562.39,0.00,-118.74,(2.09),
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,2614.50,+ 3.44,2973.91,2614.50,-86.95,-3006.90,0.00,-359.41,(12.09),
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,2,2488.03,2491.50,+ 3.56,4976.06,4983.00,-171.20,-2910.63,0.00,6.94,0.14,
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,134.00,+ 3.84,2367.90,2412.00,-89.10,-2707.07,0.00,44.10,1.86,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,5,1039.90,1222.75,+ 0.09,5199.50,6113.75,-5.25,-116452.38,147.43,914.25,17.58,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,10,276.34,281.90,+ 3.81,2763.40,2819.00,-103.50,-2723.67,(225.44),55.60,2.01,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,1106.95,- 0.68,3459.40,2213.90,15.20,14565.13,0.00,-1245.50,(36.00),
BATIND,BATA INDIA LIMITED,INE176A01028,7,902.82,1325.75,+ 0.88,6319.74,9280.25,-80.50,-11528.26,0.00,2960.51,46.85,
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,2,3773.90,5847.85,+ 0.97,7547.80,11695.70,-112.70,-10377.73,0.00,4147.90,54.96,
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,17,352.70,508.20,+ 1.87,5995.90,8639.40,-158.95,-5435.29,0.00,2643.50,44.09,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,41,407.42,566.05,+ 0.94,16704.22,23208.05,-215.25,-10781.90,215.19,6503.83,38.94,
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,21,293.75,269.50,- 0.52,6168.75,5659.50,29.40,19250.00,0.00,-509.25,(8.26),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,246,82.20,77.60,+ 0.98,20221.20,19089.60,-184.50,-10346.67,(5344.85),-1131.60,(5.60),
BHAFOR,BHARAT FORGE LIMITED,INE465A01025,10,500.10,368.05,+ 2.14,5001.00,3680.50,-77.00,-4779.87,0.00,-1320.50,(26.40),
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,22,268.28,211.20,+ 0.91,5902.16,4646.40,-41.80,-11115.79,0.00,-1255.76,(21.28),
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,18,340.71,378.50,+ 2.26,6132.78,6813.00,-150.30,-4532.93,590.72,680.22,11.09,
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,516,35.10,32.00,+ 0.79,18111.60,16512.00,-129.00,-12800.00,(496.84),-1599.60,(8.83),
BIOCON,BIOCON LIMITED,INE376G01013,4,313.28,389.30,- 1.11,1253.12,1557.20,17.40,8949.43,0.00,304.08,24.27,
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,3,3363.08,2030.05,+ 0.05,10089.24,6090.15,-2.85,-213689.47,0.00,-3999.09,(39.64),
BLUSTA,BLUE STAR LTD,INE472A01039,9,550.60,503.30,+ 0.30,4955.40,4529.70,-13.50,-33553.33,0.00,-425.70,(8.59),
BORGLA,BOROSIL RENEWABLES LIMITED,INE666D01022,12,177.29,111.50,+ 4.99,2127.48,1338.00,-63.60,-2103.77,0.00,-789.48,(37.11),
BOSLIM,BOSCH LIMITED,INE323A01026,2,15082.61,10862.00,+ 2.37,30165.22,21724.00,-502.50,-4323.18,(4020.09),-8441.22,(27.98),
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,18,153.51,139.50,+ 1.31,2763.18,2511.00,-32.40,-7750.00,0.00,-252.18,(9.13),
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,5,2447.08,3412.85,+ 0.17,12235.40,17064.25,-28.75,-59353.91,0.00,4828.85,39.47,
BSE,BSE LIMITED,INE118H01025,28,506.01,412.85,+ 1.77,14168.28,11559.80,-201.60,-5734.03,0.00,-2608.48,(18.41),
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,18,298.85,365.65,+ 0.01,5379.30,6581.70,-0.90,-731300.00,0.00,1202.40,22.35,
CARE,CARE RATINGS LIMITED,INE752H01013,20,720.79,401.85,+ 0.22,14415.80,8037.00,-18.00,-44650.00,0.00,-6378.80,(44.25),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,22,339.46,248.35,+ 1.80,7468.12,5463.70,-96.80,-5644.32,0.00,-2004.42,(26.84),
CASIND,CASTROL INDIA LIMITED,INE172A01027,69,152.93,118.55,- 0.04,10552.17,8179.95,3.45,237100.00,0.00,-2372.22,(22.48),
CDSL,CENTRAL DEPOSITORY SER IND LTD,INE736A01011,7,309.19,268.10,+ 0.41,2164.33,1876.70,-7.70,-24372.73,0.00,-287.63,(13.29),
CEAT,CEAT LIMITED,INE482A01020,6,1144.71,945.30,+ 0.33,6868.26,5671.80,-18.90,-30009.52,0.00,-1196.46,(17.42),
CENPLY,CENTURY PLYBOARDS (INDIA) LTD,INE348B01021,65,161.75,111.70,+ 0.86,10513.75,7260.50,-61.75,-11757.89,0.00,-3253.25,(30.94),
CERSAN,CERA SANITARYWARE LIMITED,INE739E01017,3,2808.39,2234.55,+ 0.02,8425.17,6703.65,-1.35,-496566.67,0.00,-1721.52,(20.43),
CHOINV,CHOLAMANDALAM INVESTMENT AND F,INE121A01024,15,193.78,184.25,+ 3.48,2906.70,2763.75,-93.00,-2971.77,0.00,-142.95,(4.92),
CIPLA,CIPLA LIMITED,INE059A01026,6,566.81,643.80,+ 0.35,3400.86,3862.80,-13.50,-28613.33,1347.93,461.94,13.58,
COALIN,COAL INDIA LIMITED,INE522F01014,120,212.21,137.25,- 0.22,25465.20,16470.00,36.00,45750.00,(208.26),-8995.20,(35.32),
COCSHI,COCHIN SHIPYARD LIMITED,INE704P01017,15,379.14,295.50,- 0.74,5687.10,4432.50,33.00,13431.82,0.00,-1254.60,(22.06),
COLPAL,COLGATE-PALMOLIVE (INDIA) LTD,INE259A01022,8,1307.67,1368.00,+ 1.21,10461.36,10944.00,-130.40,-8392.64,0.00,482.64,4.61,
CONCOR,CONTAINER CORPORATION OF INDIA,INE111A01025,10,543.36,405.20,+ 1.20,5433.60,4052.00,-48.00,-8441.67,(2098.58),-1381.60,(25.43),
