Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
3MIND,3M INDIA LIMITED,INE470A01017,1,24717.67,24848.85,- 0.34,24717.67,24848.85,1674.93,131.18,0.53,
ABB,ABB INDIA LIMITED,INE117A01022,3,1424.66,1436.80,+ 1.78,4273.98,4310.40,(262.11),36.42,0.85,
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,7825.10,- 2.56,4130.35,7825.10,0.00,3694.75,89.45,
ACC,ACC LIMITED,INE012A01025,3,1684.45,1699.45,- 0.21,5053.35,5098.35,(691.30),45.00,0.89,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,138.60,- 3.11,3271.75,3187.80,0.00,-83.95,(2.57),
ADAGAS,ADANI GAS LIMITED,INE399L01023,17,72.00,141.10,- 0.39,1224.00,2398.70,0.00,1174.70,95.97,
ADAGRE,ADANI GREEN ENERGY LTD,INE364U01010,12,28.90,45.00,+ 1.12,346.80,540.00,0.00,193.20,55.71,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,390.55,- 1.29,2284.32,2343.30,0.00,58.98,2.58,
ADATRA,ADANI TRANSMISSION LIMITED,INE931S01010,7,172.18,223.80,- 2.27,1205.26,1566.60,0.00,361.34,29.98,
ADIFAS,ADITYA BIRLA FASHION & RTL LTD,INE647O01011,13,165.44,221.20,- 0.52,2150.72,2875.60,0.00,724.88,33.70,
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,208.35,- 0.90,2152.53,1875.15,0.00,-277.38,(12.89),
AKZNOB,AKZO NOBEL INDIA LIMITED,INE133A01011,2,1872.99,1766.20,- 0.35,3745.98,3532.40,0.00,-213.58,(5.70),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,15,139.52,116.30,- 0.34,2092.80,1744.50,0.00,-348.30,(16.64),
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,3,817.16,693.15,- 1.85,2451.48,2079.45,0.00,-372.03,(15.18),
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,14,248.30,233.40,+ 0.60,3476.20,3267.60,115.32,-208.60,(6.00),
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,1271.60,- 0.28,8483.65,8901.20,0.00,417.55,4.92,
APOTYR,APOLLO TYRES LTD,INE438A01022,9,258.84,219.10,+ 1.27,2329.56,1971.90,0.00,-357.66,(15.35),
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,1,590.00,960.95,+ 0.29,590.00,960.95,0.00,370.95,62.87,
ARVLIM,ARVIND LIMITED,INE034A01011,6,413.10,87.70,- 3.04,2478.60,526.20,0.00,-1952.40,(78.77),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,12,287.68,256.85,- 1.04,3452.16,3082.20,(1346.15),-369.96,(10.72),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,9,116.96,95.75,- 0.62,1052.64,861.75,0.00,-190.89,(18.13),
ASIGRA,ASIAN GRANITO INDIA LIMITED,INE022I01019,8,267.80,203.00,- 2.54,2142.40,1624.00,0.00,-518.40,(24.20),
ASIPAI,ASIAN PAINTS INDIA LTD,INE021A01026,9,1076.82,1469.60,+ 0.73,9691.38,13226.40,0.00,3535.02,36.48,
AURPHA,AUROBINDO PHARMA LTD,INE406A01037,3,736.24,789.55,+ 0.91,2208.72,2368.65,0.00,159.93,7.24,
AVAFEE,AVANTI FEEDS LTD,INE871C01038,9,591.14,398.35,- 2.47,5320.26,3585.15,0.00,-1735.11,(32.61),
AVESUP,AVENUE SUPERMARTS LTD DMART,INE192R01011,2,1368.09,1358.50,- 3.70,2736.18,2717.00,0.00,-19.18,(0.70),
AXIBAN,AXIS BANK LIMITED,INE238A01034,4,517.23,771.20,+ 0.01,2068.92,3084.80,0.00,1015.88,49.10,
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,2,2837.95,3069.50,+ 0.03,5675.90,6139.00,0.00,463.10,8.16,
BAFINS,BAJAJ FINSERV LIMITED,INE918I01018,1,5668.89,7571.15,- 0.10,5668.89,7571.15,0.00,1902.26,33.56,
BAJFI,BAJAJ FINANCE LIMITED,INE296A01024,1,2973.91,3014.45,- 0.60,2973.91,3014.45,0.00,40.54,1.36,
BAJHOL,BAJAJ HOLDINGS & INVESTMENT LI,INE118A01012,1,3034.71,3289.40,- 0.44,3034.71,3289.40,0.00,254.69,8.39,
BALCHI,BALRAMPUR CHINI MILLS LTD,INE119A01028,18,131.55,146.20,+ 3.39,2367.90,2631.60,0.00,263.70,11.14,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,3,904.07,961.55,- 0.64,2712.21,2884.65,0.00,172.44,6.36,
BANBAN,BANDHAN BANK LIMITED,INE545U01014,2,697.92,567.95,+ 1.83,1395.84,1135.90,0.00,-259.94,(18.62),
BANBAR,BANK OF BARODA,INE028A01039,10,126.30,126.55,- 3.32,1263.00,1265.50,326.38,2.50,0.20,
BASF,BASF INDIA LIMITED,INE373A01013,2,1729.70,1373.15,- 0.71,3459.40,2746.30,0.00,-713.10,(20.61),
BATIND,BATA INDIA LIMITED,INE176A01028,5,734.88,1421.20,- 0.67,3674.40,7106.00,0.00,3431.60,93.39,
BAYIND,BAYER CROPSCIENCE LIMITED,INE462A01022,1,4757.80,4253.65,+ 1.26,4757.80,4253.65,0.00,-504.15,(10.60),
BERPAI,BERGER PAINTS INDIA LTD,INE463A01038,12,286.74,329.35,- 1.57,3440.88,3952.20,0.00,511.32,14.86,
BHA22,ICICI PRUD MF BHARAT 22 ETF,INF109KB15Y7,278,35.97,37.66,- 0.79,9999.66,10469.48,0.00,469.82,4.70,
BHAAIR,BHARTI AIRTEL LTD,INE397D01024,31,361.83,346.95,- 0.52,11216.73,10755.45,215.19,-461.28,(4.11),
BHADYN,BHARAT DYNAMICS LIMITED,INE171Z01018,3,362.01,288.85,- 2.78,1086.03,866.55,0.00,-219.48,(20.21),
BHAELE,BHARAT ELECTRONICS LTD,INE263A01024,23,137.08,92.50,- 1.75,3152.84,2127.50,(5344.85),-1025.34,(32.52),
BHAINF,BHARTI INFRATEL LIMITED,INE121J01017,7,338.08,307.20,- 1.84,2366.56,2150.40,0.00,-216.16,(9.13),
BHAPET,BHARAT PETROLEUM CORPN LTD,INE029A01011,8,429.69,362.90,+ 1.51,3437.52,2903.20,590.72,-534.32,(15.54),
BHEL,BHARAT HEAVY ELECTRICALS LTD,INE257A01026,41,83.42,76.05,- 0.85,3420.22,3118.05,(496.84),-302.17,(8.83),
BIOCON,BIOCON LIMITED,INE376G01013,2,626.57,615.20,- 1.17,1253.14,1230.40,0.00,-22.74,(1.81),
BLUDAR,BLUE DART EXPRESS LTD,INE233B01017,2,3676.42,3230.85,- 0.36,7352.84,6461.70,0.00,-891.14,(12.12),
BLUSTA,BLUE STAR LTD,INE472A01039,3,646.98,658.90,- 2.05,1940.94,1976.70,0.00,35.76,1.84,
BOSLIM,BOSCH LIMITED,INE323A01026,1,19279.95,18173.50,- 0.55,19279.95,18173.50,(4020.09),-1106.45,(5.74),
BRIENT,BRIGADE ENTERPRISES LIMITED,INE791I01019,12,230.27,244.75,- 0.83,2763.24,2937.00,0.00,173.76,6.29,
BRIIND,BRITANNIA INDUSTRIES LTD,INE216A01030,4,2198.49,2997.75,- 0.75,8793.96,11991.00,0.00,3197.04,36.35,
BSE,BSE LIMITED,INE118H01025,5,818.30,623.50,- 0.18,4091.50,3117.50,0.00,-974.00,(23.81),
CADHEA,CADILA HEALTHCARE LIMITED,INE010B01027,5,436.29,336.50,- 0.41,2181.45,1682.50,0.00,-498.95,(22.87),
CARE,CARE RATINGS LIMITED,INE752H01013,2,1461.12,988.50,- 0.16,2922.24,1977.00,0.00,-945.24,(32.35),
CARUNI,CARBORUNDUM UNIVERSAL LTD,INE120A01034,7,351.20,373.85,+ 0.03,2458.40,2616.95,0.00,158.55,6.45,
