Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
3MIND,3M INDIA LIMITED,INE470A01017,1,19143.22,20156.90,- 0.23,19143.22,20156.90,46.55,43301.61,(1196.23),1013.68,5.30,
ABB,ABB INDIA LIMITED,INE117A01022,5,1216.55,965.00,+ 2.18,6082.75,4825.00,-102.75,-4695.86,(262.11),-1257.75,(20.68),
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,1,4130.35,15349.65,- 0.53,4130.35,15349.65,81.05,18938.49,0.00,11219.30,271.63,
ACC,ACC LIMITED,INE012A01025,7,1579.77,1669.65,- 0.07,11058.39,11687.55,8.05,145186.96,(691.30),629.16,5.69,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,363.75,+ 0.99,3271.75,8366.25,-81.65,-10246.48,0.00,5094.50,155.71,
ADAGAS,ADANI GAS LIMITED,INE399L01023,17,72.00,239.45,+ 2.31,1224.00,4070.65,-91.80,-4434.26,0.00,2846.65,232.57,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,368.50,- 0.85,2284.32,2211.00,18.90,11698.41,0.00,-73.32,(3.21),
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,218.60,+ 4.59,2152.53,1967.40,-86.40,-2277.08,0.00,-185.13,(8.60),
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,50,104.28,121.90,- 0.85,5214.00,6095.00,52.50,11609.52,0.00,881.00,16.90,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,18,575.73,827.75,+ 0.29,10363.14,14899.50,-43.20,-34489.58,0.00,4536.36,43.77,
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,59,202.63,261.30,+ 0.69,11955.17,15416.70,-106.20,-14516.67,115.32,3461.53,28.95,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,2111.35,- 3.78,8483.65,14779.45,580.65,2545.33,0.00,6295.80,74.21,
APOTYR,APOLLO TYRES LTD,INE438A01022,129,134.66,164.35,+ 1.95,17371.14,21201.15,-406.35,-5217.46,0.00,3830.01,22.05,
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,11,308.53,128.05,+ 2.60,3393.83,1408.55,-35.75,-3940.00,0.00,-1985.28,(58.50),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,22,236.42,232.35,+ 2.86,5201.24,5111.70,-141.90,-3602.33,(1346.15),-89.54,(1.72),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,79,68.34,90.05,+ 0.95,5398.86,7113.95,-67.15,-10594.12,0.00,1715.09,31.77,
