Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
UNIBR,UNITED BREWERIES LTD,INE686F01025,9,1198.91,1265.00,- 0.70,10790.19,11385.00,0.00,594.81,5.51,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,27,507.45,639.20,+ 0.69,13701.15,17258.40,(395.31),3557.25,25.96,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,12,664.05,783.10,- 1.59,7968.60,9397.20,0.00,1428.60,17.93,
APOTYR,APOLLO TYRES LTD,INE438A01022,29,198.23,171.00,- 1.81,5748.67,4959.00,0.00,-789.67,(13.74),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,12,287.68,243.00,- 1.24,3452.16,2916.00,(1346.15),-536.16,(15.53),
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,9,116.96,83.25,- 1.60,1052.64,749.25,0.00,-303.39,(28.82),
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,2,2837.95,3057.50,- 1.11,5675.90,6115.00,0.00,439.10,7.74,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,5,1039.90,1084.00,- 0.06,5199.50,5420.00,147.43,220.50,4.24,
BOSLIM,BOSCH LIMITED,INE323A01026,1,19279.95,14301.00,- 2.93,19279.95,14301.00,(4020.09),-4978.95,(25.82),
CEAT,CEAT LIMITED,INE482A01020,3,1445.64,996.05,- 0.29,4336.92,2988.15,0.00,-1348.77,(31.10),
EICMOT,EICHER MOTORS LTD,INE066A01013,1,22863.59,20480.00,+ 1.44,22863.59,20480.00,(1917.23),-2383.59,(10.43),
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,54,189.05,201.30,- 0.72,10208.70,10870.20,0.00,661.50,6.48,
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,2,4816.78,4600.00,- 2.03,9633.56,9200.00,0.00,-433.56,(4.50),
GOOIND,GOODYEAR INDIA LTD,INE533A01012,6,1003.89,1028.85,+ 0.29,6023.34,6173.10,20.50,149.76,2.49,
HERHON,HERO MOTOCORP LIMITED,INE158A01026,7,2948.24,2476.85,- 0.36,20637.68,17337.95,(191.79),-3299.73,(15.99),
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,4,243.74,175.70,- 1.32,974.96,702.80,0.00,-272.16,(27.91),
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,28,580.52,568.15,- 1.66,16254.56,15908.20,(2035.36),-346.36,(2.13),
MARUTI,MARUTI SUZUKI INDIA LTD,INE585B01010,3,7248.66,7025.00,+ 0.19,21745.98,21075.00,(4371.96),-670.98,(3.09),
MOTSUM,MOTHERSON SUMI SYSTEMS LIMITED,INE775A01035,15,204.72,139.25,- 1.66,3070.80,2088.75,0.00,-982.05,(31.98),
SKFIND,SKF INDIA LIMITED,INE640A01023,2,1693.46,2116.10,- 1.46,3386.92,4232.20,(284.35),845.28,24.96,
TATMOT,TATA MOTORS LIMITED,INE155A01022,17,283.66,188.25,+ 0.11,4822.22,3200.25,5165.54,-1621.97,(33.64),
