Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
UNIBR,UNITED BREWERIES LTD,INE686F01025,9,1198.91,1337.10,+ 5.51,10790.19,12033.90,-628.65,-1914.24,0.00,1243.71,11.53,
UNISPI,UNITED SPIRITS LIMITED,INE854D01024,31,521.78,629.35,+ 2.47,16175.18,19509.85,-469.65,-4154.13,(395.31),3334.67,20.62,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,21,600.51,758.60,+ 0.77,12610.71,15930.60,-121.80,-13079.31,0.00,3319.89,26.33,
APOTYR,APOLLO TYRES LTD,INE438A01022,129,134.66,230.60,- 0.13,17371.14,29747.40,38.70,76866.67,0.00,12376.26,71.25,
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,22,236.42,331.65,- 3.20,5201.24,7296.30,240.90,3028.77,(1346.15),2095.06,40.28,
ASHLEY,ASHOK LEYLAND LTD,INE208A01029,79,68.34,128.40,+ 3.26,5398.86,10143.60,-319.95,-3170.37,0.00,4744.74,87.88,
BAAUTO,BAJAJ AUTO LIMITED,INE917I01010,5,2425.31,4250.05,- 0.55,12126.55,21250.25,116.50,18240.56,0.00,9123.70,75.24,
BALIND,BALKRISHNA INDUSTRIES LTD,INE787D01026,5,1039.90,2213.20,- 0.26,5199.50,11066.00,28.50,38828.07,147.43,5866.50,112.83,
BHAFOR,BHARAT FORGE LIMITED,INE465A01025,10,500.10,750.90,+ 7.90,5001.00,7509.00,-550.00,-1365.27,0.00,2508.00,50.15,
BOSLIM,BOSCH LIMITED,INE323A01026,2,15082.61,15636.85,+ 0.55,30165.22,31273.70,-169.60,-18439.68,(4020.09),1108.48,3.67,
CEAT,CEAT LIMITED,INE482A01020,6,1144.71,1330.05,- 0.88,6868.26,7980.30,70.80,11271.61,0.00,1112.04,16.19,
EICMOT,EICHER MOTORS LTD,INE066A01021,10,2286.35,2744.60,- 0.84,22863.50,27446.00,231.50,11855.72,(1917.18),4582.50,20.04,
EXIIND,EXIDE INDUSTRIES LTD,INE302A01020,54,189.05,193.55,+ 0.36,10208.70,10451.70,-37.80,-27650.00,0.00,243.00,2.38,
FAGBEA,SCHAEFFLER INDIA LIMITED,INE513A01014,2,4816.78,5203.85,- 0.22,9633.56,10407.70,22.60,46051.77,0.00,774.14,8.04,
GOOIND,GOODYEAR INDIA LTD,INE533A01012,6,1003.89,977.40,+ 0.10,6023.34,5864.40,-5.70,-102884.21,20.50,-158.94,(2.64),
HERHON,HERO MOTOCORP LIMITED,INE158A01026,13,2515.40,3048.40,+ 1.33,32700.20,39629.20,-520.65,-7611.49,(191.79),6929.00,21.19,
MAHCIE,MAHINDRA CIE AUTOMOTIVE LTD,INE536H01010,24,127.76,226.40,+ 8.48,3066.24,5433.60,-424.80,-1279.10,0.00,2367.36,77.21,
MAHMAH,MAHINDRA & MAHINDRA LIMITED,INE101A01026,38,503.82,804.60,+ 0.32,19145.16,30574.80,-96.90,-31552.94,(2035.36),11429.64,59.70,
