Stock Symbol,Company Name,ISIN Code,Qty,Average Cost Price,Current Market Price,% Change over prev close,Value At Cost,Value At Market Price,Days Gain,Days Gain %,Realized Profit / Loss,Unrealized Profit/Loss,Unrealized Profit/Loss %,
3MIND,3M INDIA LIMITED,INE470A01017,1,19143.22,25586.65,+ 0.34,19143.22,25586.65,-87.20,-29342.49,(1196.23),6443.43,33.66,
ABB,ABB INDIA LIMITED,INE117A01022,5,1216.55,1381.25,- 0.00,6082.75,6906.25,0.25,2762500.00,(262.11),823.50,13.54,
ABBIND,ABBOTT INDIA LIMITED,INE358A01014,2,9602.25,15151.75,+ 1.03,19204.50,30303.50,-309.00,-9806.96,0.00,11099.00,57.79,
ACC,ACC LIMITED,INE012A01025,7,1579.77,1882.75,+ 0.30,11058.39,13179.25,-39.90,-33030.70,(691.30),2120.86,19.18,
ADAENT,ADANI ENTERPRISES LIMITED,INE423A01024,23,142.25,1158.70,- 2.00,3271.75,26650.10,542.80,4909.75,0.00,23378.35,714.55,
ADAGAS,ADANI TOTAL GAS LIMITED,INE399L01023,17,359.00,1150.75,+ 0.27,6103.00,19562.75,-51.85,-37729.51,0.00,13459.75,220.54,
ADAPOR,ADANI PORT AND SPECIAL ECONO,INE742F01042,6,380.72,730.05,- 2.24,2284.32,4380.30,100.20,4371.56,0.00,2095.98,91.76,
AEGLOG,AEGIS LOGISTICS LTD,INE208C01025,9,239.17,304.20,- 1.41,2152.53,2737.80,39.15,6993.10,0.00,585.27,27.19,
ALLLOG,ALLCARGO LOGISTICS LTD,INE418H01029,50,104.28,125.05,+ 1.17,5214.00,6252.50,-72.50,-8624.14,0.00,1038.50,19.92,
AMARAJ,AMARA RAJA BATTERIES LTD,INE885A01032,18,575.73,810.75,+ 1.07,10363.14,14593.50,-153.90,-9482.46,0.00,4230.36,40.82,
AMBCE,AMBUJA CEMENTS LTD,INE079A01024,59,202.63,309.05,- 1.59,11955.17,18233.95,295.00,6181.00,115.32,6278.78,52.52,
APOHOS,APOLLO HOSPITALS ENTERPRISES L,INE437A01024,7,1211.95,3197.50,- 1.28,8483.65,22382.50,289.80,7723.43,0.00,13898.85,163.83,
APOTYR,APOLLO TYRES LTD,INE438A01022,129,134.66,216.35,+ 3.99,17371.14,27909.15,-1070.70,-2606.63,0.00,10538.01,60.66,
ARVFAS,ARVIND FASHIONS LIMITED,INE955V01021,11,308.53,130.20,- 0.69,3393.83,1432.20,9.90,14466.67,0.00,-1961.63,(57.80),
ASAIND,ASAHI INDIA GLASS LIMITED,INE439A01020,22,236.42,293.80,- 2.33,5201.24,6463.60,154.00,4197.14,(1346.15),1262.36,24.27,
