228 Results Found: Showing Page of ,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
1,3M India,19829.5,2556.14,310.53,71.97,20.48,275.54,0,0.01,248.26,0,2.4,14.54,0,10586.91,21613.47,22347.85,NaN,23.35,NaN,NaN,2.4,19.77,187.3
2,A B B,1205.55,9451.99,432.46,59.07,9.31,20.41,22.2,0.17,9.13,0.36,2.32,6.89,23.43,756.76,24661.56,25546.61,NaN,4.27,NaN,NaN,1.46,11.43,159.3
3,Abbott India,7303.2,3306.94,401.24,38.68,19.4,188.82,30.72,0,163.7,0.55,2.13,8.68,29.6,6445.5,15317.06,15519.3,NaN,17.83,NaN,NaN,2.99,23.61,113.31
4,ACC,1270.05,13688.57,963.84,24.75,15.66,51.32,53.1,0,16.4,2.06,-4.48,2.48,57.41,-3674.99,21290.26,23849.92,NaN,4.07,NaN,NaN,1.05,8.87,-34.56
5,Adani Enterp.,129.85,37823.75,594.2,19.86,8.61,5.4,4.45,1.47,1.36,0.31,-1.68,0.97,6.13,-144.92,34130.03,14280.9,NaN,1.56,NaN,NaN,2.01,7.14,-89.6
6,Adani Ports,366.9,11322.96,3689.66,20.01,71.3,17.82,6.88,1.28,4.5,0.35,0.71,3.61,7.94,201.17,97246.45,75983.22,NaN,3.24,NaN,NaN,4.01,24.41,182.38
7,Aditya Bir. Fas.,146.5,7172.21,117.93,95.87,6.99,1.53,0,2.14,1.29,0,0.84,10.53,0,20.62,13306.03,11305.74,NaN,3.11,NaN,NaN,1.14,-12.56,710.31
8,Aegis Logistics,237.1,4790.96,204.14,38.79,5.73,6.11,29.16,0.48,15.76,0.44,0.89,9.82,26.76,87.11,8168.65,7919.14,NaN,6.92,NaN,NaN,1.05,22.27,272.17
9,Akzo Nobel,1857.75,2785.87,400.55,40.72,12.63,85.84,41.56,0,137.57,1.18,3.45,6.16,80.71,4739.53,8654.46,8668.26,NaN,8.32,NaN,NaN,1.17,18.43,39.2
10,Allcargo Logist.,107.85,6046.91,171.52,17.25,6.63,6.98,21.2,0.33,8.53,1.85,-3.82,1.35,17.53,-426.21,3072.88,2649.83,NaN,3.51,NaN,NaN,1.45,12.57,-25.3
11,Amara Raja Batt.,760.1,6059.15,471.32,27.55,15.67,27.59,15.55,0.03,142.15,0.57,1.63,4.24,15.35,718.35,12955.18,12983.46,NaN,11.25,NaN,NaN,1.92,23.61,105.81
12,Ambuja Cem.,197,24307.64,2062.26,18.97,18.09,10.39,47.15,0,17.03,1.83,-24.64,1.85,49.74,-4095.55,33290.82,39117.21,NaN,3.62,NaN,NaN,1.1,6.53,-4.81
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
13,Apollo Hospitals,1023.9,7255.28,233.19,61.09,11.61,16.76,29.38,0.77,2.37,0.59,17.45,3.74,25.67,4680.54,16729.17,14244.5,NaN,3.67,NaN,NaN,1.34,9.87,21.88
14,Apollo Tyres,274.25,14840.52,723.89,21.67,11.91,12.66,13.9,0.47,7.21,0.97,1.05,1.96,11.14,212.57,19105.84,15688.47,NaN,2.8,NaN,NaN,1.18,18.41,129.02
15,Arvind Ltd,410.3,10801.71,315.81,32.03,9.54,12.21,19.76,0.83,2.51,0.58,2.4,2.73,19.59,469.42,13555.74,10611.06,NaN,3.13,NaN,NaN,2.15,12.4,87.41
16,Asahi India Glas,333.35,2615.25,175.67,45.31,18.74,7.23,18.51,2.66,3.16,0.3,NaN,12.73,14.94,NaN,9315.36,8103.74,NaN,4.32,NaN,NaN,1.74,26.08,NaN
17,Asian Granito,335.95,1155.6,56.88,17.78,12.28,18.9,10,0.87,3.19,0.39,3.62,2.21,5,1095.05,1342.33,1010.79,NaN,2.72,NaN,NaN,2.13,7.85,30.68
18,Asian Paints,1253,16824.55,2097.52,57.3,20.95,21.87,40.93,0.06,90.23,0.69,4.48,14.29,44.41,1568.89,"1,19,875.23","1,20,187.48",NaN,16.79,NaN,NaN,1.34,27.35,79.87
19,Aurobindo Pharma,608.55,16499.84,2423.18,14.71,23.5,41.36,6.36,0.36,42.7,0.41,0.23,3.02,7.19,148.94,NaN,35655.41,NaN,5.31,NaN,NaN,2.54,31.21,408.6
20,Avanti Feeds,1559.5,3392.9,466.48,15.15,21.55,102.75,19.07,0.03,237.89,0.58,0.3,6.4,20.02,501.14,7061.28,7082.5,NaN,18.64,NaN,NaN,1.52,43.88,311.19
21,Avenue Super.,1490.35,15010.24,784.66,118.54,9.39,12.57,0,0.39,21.12,0,2.29,20.12,0,459.63,94461.3,93010.43,NaN,32.77,NaN,NaN,6.13,19.47,324.25
22,Axis Bank,513.05,46614.06,455.82,317.52,36.25,1.78,0,9.52,1.02,0,-7.98,2.05,18.72,-227.32,"6,99,261.96","1,31,747.92",NaN,0.55,NaN,NaN,3.44,7.79,-225.69
23,B H E L,75.45,28742.66,806.6,34.34,9.14,2.2,77.99,0,7.23,1.4,-0.83,0.84,29.28,-29.34,17358.78,27700.71,NaN,2.17,NaN,NaN,2.3,1.26,-257.17
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
24,B P C L,421.95,"2,36,313.10",7919.34,11.56,6.21,36.51,58.46,0.78,14.44,5.13,0.27,2.44,42.46,157.56,"1,14,636.48",91531.62,NaN,3.23,NaN,NaN,0.77,27.26,267.81
25,Bajaj Auto,2830.1,25164.92,4218.95,19.31,24.96,145.78,39.01,0.01,4530.32,1.94,3.52,3.71,41.46,8219.01,81726.16,81893.76,NaN,15.61,NaN,NaN,0.97,28.82,34.43
26,Bajaj Finserv,5991.55,30598.87,2741.44,34.77,35.83,172.31,1.23,3.06,2.39,0.03,3.14,5.14,1.44,8651.58,"1,39,142.47",95346.59,NaN,1.21,NaN,NaN,0.91,15.75,69.25
27,Balkrishna Inds,1107.95,4464.1,739.24,28.97,32.32,38.24,10.81,0.38,86.64,0.36,1.35,5,9.36,828.66,22768.32,21418.58,NaN,7.96,NaN,NaN,1.53,20.79,133.7
28,Balrampur Chini,67.35,4342.54,221.12,6.96,11.04,9.68,13.89,1.16,7.38,5.35,0.05,0.87,10.96,7.46,3318.78,1538.53,NaN,2.41,NaN,NaN,3.4,22.44,902.69
29,BASF India,1957.5,5587.58,246.5,66.08,6.6,56.94,-30.64,1.16,3.31,0.05,NaN,6.28,23.31,NaN,9726.06,8474.02,NaN,3.76,NaN,NaN,1.76,-9.42,NaN
30,Bata India,834.35,2629.27,223.57,47.97,15.39,17.39,28.35,0,81.96,0.42,14.71,6.92,21.69,4094.22,10660.71,10723.7,NaN,15.84,NaN,NaN,2.94,16.99,20.38
31,Bayer Crop Sci.,4600.65,2709.9,300.1,52.63,16.54,87.41,20.65,0,36.73,0.38,5.11,6.7,19.93,7153.18,14957.68,15795.68,NaN,15.72,NaN,NaN,3.29,17.16,64.32
32,Berger Paints,283.75,5165.73,460.82,59.79,16.52,4.75,35.88,0.21,29.71,0.62,3.18,11.67,33.46,241.58,27914.12,27553.12,NaN,13.25,NaN,NaN,1.51,24.19,117.46
33,Bharat Electron,109.35,10322.33,1399.29,19.04,21.31,5.74,32.47,0.01,1534.73,1.89,1.43,2.99,28.45,131.58,24008.18,26644.14,NaN,3.12,NaN,NaN,1.67,16.55,83.11
34,Bharti Airtel,368.7,83687.9,2183.5,56.7,37.49,5.46,10.52,1.6,1.4,0.27,34.36,2.12,17.12,3002.01,"2,56,306.34","1,47,384.14",NaN,1.19,NaN,NaN,0.53,8.25,12.28
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Credit Rate,Altman Z Scr,10Yrs PE,3Yrs PE,Current ratio,ROE 3Yr,SafetyMargin pct
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,,,,%,%
35,Bharti Infra.,279.6,6621.2,2493.7,20.59,68.8,13.48,107.73,0.02,-18.58,5.72,1.11,2.87,80.32,239.53,50022.25,51715.05,NaN,7.99,NaN,NaN,0.75,10.54,116.73
36,Blue Dart Exp.,3634.5,2790.85,142.1,60.69,10.12,59.88,25.5,0.64,9.28,0.41,22.73,12.99,106.7,21777.48,8702.54,8624.67,NaN,10.04,NaN,NaN,1.91,35.72,16.69
37,Blue Star,655.1,4746.88,149.25,43.35,6.18,15.51,58.25,0.29,8.17,1.14,NaN,6.95,62.09,NaN,6480.65,6299.33,NaN,3.63,NaN,NaN,1.28,21.41,NaN
