S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
1,Zee Learn,33.45,270.03,49.28,22.13,39.17,1.51,8.81,0.82,4.95,0.3,NaN,3.2,5.24,NaN,"1,311.69","1,090.69",3.26,1.2,8.4,18.83,24.01,NaN,13.86
2,Zee Entertainmen,539,"6,685.68","1,446.65",38.52,37.56,15.06,10.81,0.29,17.02,0.46,2.3,6.39,16.71,553.81,"51,166.96","51,768.96",12.09,5.01,23.67,169.08,16.17,16.76,20.77
3,Wonderla Holiday,318.6,270.48,38.51,46.74,35.84,6.82,17.08,0.04,49.96,0.31,20.96,3.79,17.72,"2,287.12","1,817.27","1,800.11",14.26,0.66,13.79,113.53,19.04,2.23,30.06
4,Wipro,257.1,"54,487.10","8,003.10",14.53,23.71,17.69,5.72,0.28,19.11,0.42,1.81,1.95,18.92,511.51,"1,25,481.00","1,16,311.60",4.3,1.96,20.23,229.13,8.32,8.04,11.61
5,Whirlpool India,"1,498.40","4,831.99",350.69,54.21,13.41,27.64,12.26,0,96.55,0.2,2.73,10.37,5,"1,206.53","17,957.83","19,010.20",11.35,1.78,24.02,299.82,8.19,19.87,32.86
6,Westlife Develop,325.3,"1,134.87",12.87,393.3,8.38,0.83,0,0.36,1.86,0,NaN,9.37,0,NaN,"5,244.95","5,061.50",10.38,0.42,-5.51,25.47,11.18,NaN,188.33
7,VST Till. Tract.,"2,308.15",763.95,111.96,17.81,21.57,129.59,18.06,0,91.07,0.65,2.66,3.32,18.05,"5,511.64","1,958.51","1,994.13",16.49,2.99,17.97,"1,424.20",5.55,6.7,12.73
8,VST Inds.,"2,932.00",947.58,181.89,24.89,33.62,117.8,69.27,0,NaN,2.56,20.07,6.32,70.26,"37,832.80","4,515.09","4,527.01",12.95,1.57,37.23,"1,108.89",5.95,1.24,16.16
9,VRL Logistics,320.3,"1,922.31",92.57,31.26,12.93,10.25,51.8,0.34,13.18,1.26,-20.04,4.57,43.75,"-3,286.31","3,066.81","2,893.70",7.98,0.99,20.75,127.19,9.79,-1.56,20.33
10,Voltas,511.5,"6,404.38",577.9,29.31,13.12,17.46,22.75,0.05,68.53,0.68,2.02,4.36,21.58,563.91,"16,782.48","16,924.75",4.79,1.32,14.74,214.75,3.07,14.52,20.55
11,Venky's (India),"2,343.50","2,688.81",199.71,16.53,15.43,141.77,6.77,1.03,7.76,0.26,0.57,4.52,11.11,"1,301.47","3,818.90","3,301.37",5.56,2.57,14.83,"1,286.34",20.06,28.81,9.87
12,Vedanta,230,"91,866.00","13,890.00",7.02,31.22,37.37,104.62,1.18,4.44,6.75,0.44,1.15,23.99,265.99,"1,46,188.96","85,495.47",1.38,0.89,-1.82,410.28,54.11,15.78,5.72
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
13,Varun Beverages,763.7,"4,218.98",226.9,61.46,20.88,12.43,21.72,1.5,2.43,0.33,1.16,7.79,12.49,230.5,"16,535.03","13,946.28",3.87,1.26,11.46,165.54,17.34,53.03,31.61
14,V-Guard Inds.,195.95,"2,307.74",133.09,62.69,8.58,3.13,19.58,0.01,108.44,0.36,2.59,10.83,19.23,129.84,"8,334.59","8,343.89",20.62,2.28,25.21,35.69,17.08,24.18,46.58
15,V I P Inds.,430.9,"1,409.59",126.75,48.04,14.38,8.97,40.45,0,632.77,0.56,11.17,11.38,42.34,"1,603.42","6,081.69","6,089.36",22.77,2.4,19.58,87.42,8.19,4.3,32.04
16,UPL,606.65,"17,378.00","2,029.00",14.81,22.55,39.91,20.55,0.87,4.06,1.15,0.57,3.3,20.56,363.31,"34,322.49","30,841.49",3.28,2.32,29.51,406.25,16.29,26.03,10.79
17,United Spirits,657.65,"8,170.10",561.7,85.79,15.02,7.73,0,2.09,4.22,0,-34.59,19.12,0,"-4,278.43",NaN,"47,787.40",5.71,2.06,4.22,77.35,2.43,-2.48,NaN
18,United Breweries,"1,123.05","5,617.03",393.99,75.37,16.27,14.9,13.26,0.25,13.74,0.1,7.14,10.89,11.09,"1,701.53","30,274.91","29,693.44",10.2,1.52,13.24,185.93,5.86,10.56,46.26
19,UltraTech Cem.,"3,721.40","31,410.80","2,222.55",41.92,21.42,80.94,12.98,0.74,3.68,0.28,-39.18,3.87,11.11,"-50,736.52","1,21,599.77","1,02,196.74",3.04,0.73,10.84,"1,322.72",8.66,-1.07,26.82
20,Uflex,249.8,"6,697.36",310.48,5.81,13.43,43,7.26,0.58,2.78,1.4,0.94,0.46,7.41,649.96,"3,609.64","1,803.81",2.08,2.09,9.5,726.55,7.57,6.15,6.59
21,TVS Motor Co.,557.7,"15,129.66",662.59,39.99,8.42,13.95,21.28,0.46,16.52,0.45,2.7,8.63,23.5,601.87,"27,832.37","26,496.33",6.94,0.94,23.48,142.44,11.19,14.83,29.76
22,Tube Investments,226.75,"4,976.02",168.24,24.82,8.46,8.96,22.37,0.72,4.35,0.88,NaN,3.27,NaN,NaN,"5,092.20","4,255.16",3.26,1.5,NaN,118.31,NaN,NaN,19.46
23,TTK Prestige,"5,846.35","1,746.45",256.87,43.74,13.88,222.38,22.05,0,202.51,0.47,9.49,6.07,25.28,"33,759.31","6,716.02","6,753.22",16.4,1.93,16.85,"2,194.54",7.76,4.61,19.06
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
24,Trent,300.15,"2,066.29",116.72,85.46,11.8,3.51,31.09,0.25,6.61,0.33,5.26,6.02,32.84,295.17,"10,334.67","9,974.49",11.45,1.98,4.78,62.76,16.16,16.26,51.11
25,Titan Company,836.35,"15,952.31","1,101.92",66.68,10.87,12.41,32.44,0,29.96,0.31,12.12,13.92,28.62,"2,407.27","73,572.00","74,250.00",13.36,1.58,22.96,129.52,7.96,5.5,46.4
26,TI Financial,609.7,"3,344.77",599.02,19.09,11.37,31.93,5.15,0,41.88,0.2,1.49,3.4,8.06,761.93,"11,383.66","11,438.88",3.43,0.42,17.36,358.86,-16.04,12.8,31.57
27,Thomas Cook (I),277.9,"11,139.15","6,124.30",32.57,4.69,165.34,36.01,0.91,41.79,0.13,-3.39,1.35,19.94,"-8,965.87","10,559.45","10,293.72",5.25,1.22,-166.35,876.26,85.42,-9.61,1.7
28,Tech Mahindra,664.25,"30,772.94","3,786.21",17.2,19.91,38.62,31.17,0.08,31.04,1.35,0.88,3.22,31,543.64,"64,479.20","65,117.80",8.09,2.59,21.29,423.38,39.63,19.55,12.79
29,TCS,"1,842.70","1,23,104.00","25,880.00",27.26,29.37,67.6,37.06,0,656.62,1.36,2.09,8.28,35.88,"2,257.61","7,00,855.55","7,05,491.55",25.34,2.6,33.99,581.83,14.34,13.06,20.53
30,Tata Steel,548.45,"1,31,700.33","17,762.81",7.93,17.49,157.67,-22.92,2.34,4.85,1.57,-0.35,1.16,29.56,-891.89,"1,39,971.15","61,788.95",1.53,1.11,-4.62,"1,295.61",-2.45,-22.43,5.25
31,Tata Power Co.,71.65,"29,414.83","2,679.10",12.69,23.86,9.9,48.16,4.14,1.53,1.85,NaN,1.34,68.36,NaN,"67,376.53","19,379.70",0.76,0.9,3.73,109.12,1.41,NaN,11.79
32,Tata Motors,263.35,"2,94,619.18","9,091.36",11.07,12.02,28.49,0,1.35,3.38,0,-0.79,1.25,0.21,-358.39,"1,48,659.38","84,042.16",1.27,1.06,17.43,367.27,10.24,-14.08,9.39
33,Tata Global,263.95,"6,815.35",556.5,29.04,13.69,8.82,31.84,0.15,18.61,0.95,6.23,2.38,50.32,879.43,"17,028.08","16,658.67",5.93,2.98,4.51,148.46,-1.5,4.66,21.4
34,Tata Coffee,112.25,"1,567.32",187,10.61,18.26,10.01,21.62,0.74,6.37,1.34,1.13,1.69,22.95,180.78,"2,834.42","2,096.50",2.31,1.48,13.17,122.47,0.73,9.4,12.85
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
35,Tata Chemicals,689.6,"11,160.42","2,702.49",6.55,32.55,106.06,28.23,0.89,8.7,1.6,-7.12,1.66,36.17,"-12,081.62","23,188.66","17,568.25",2.19,1.68,11.53,996.87,-1.3,-0.92,7.44
36,Talwal.Better,47.85,186.12,49.01,3.02,62.74,15.81,6.8,0.92,4.84,3,0.12,0.27,7.7,30.51,478.76,148.36,1.41,3.61,15.61,249.25,19.1,25.04,5.72
37,Supreme Inds.,"1,131.05","4,966.28",431.72,33.27,15.94,33.99,35.31,0.13,28.5,1.06,4.08,7.58,40.45,"2,217.35","14,583.10","14,367.37",11.15,1.62,23.85,337.79,8.44,8.16,23.34
38,Sun Pharma.Inds.,567.3,"26,489.46","2,608.35",40.07,24.34,10.87,12.06,0.27,7.72,0.62,1.74,3.47,10.6,302.74,"1,37,303.09","1,36,113.68",5.74,3.47,19.17,200.02,31.54,23.02,34.36
39,St Bk of India,257,"2,28,970.28","-4,556.29",NaN,56.48,-5.11,0,15.04,0.92,0,NaN,1.12,24.04,NaN,"31,25,330.41","2,29,361.90",0.33,1.48,1.43,NaN,6.39,NaN,23.26
40,Somany Ceramics,499.95,"1,672.28",65.1,31.01,9.02,15.36,13.29,0.43,6.73,0.54,1.1,3.71,15.12,270.44,"2,328.41","2,118.76",4.27,1.65,18.63,215.78,16.08,28.18,19.6
41,Sobha,445.75,"2,783.00",216.8,19.49,20.45,22.87,14.98,0.84,2.6,0.57,-4.04,1.48,20.93,"-1,476.56","6,325.60","4,227.75",1.38,1.94,7.21,394.09,9.63,-4.83,12.29
42,SKF India,"1,721.05","2,750.41",295.94,29.86,18.41,57.65,21.62,0.02,92.66,0.6,9.54,4.19,26.27,"8,799.64","8,639.06","8,835.52",14.25,3.86,15.2,729.66,1.56,3.13,18.76
43,Siemens,955.2,"11,505.53","1,196.87",42.35,12.25,33.61,22.04,0,237.67,0.73,3.6,4.19,34.44,"1,936.58","31,181.71","34,016.61",5.75,2.02,11.56,415.12,-3.14,11.76,17.56
44,Shriram Trans.,"1,303.65","12,213.66","1,568.02",20.03,62.56,69.11,18.05,4.7,1.44,0.77,NaN,2.3,18.53,NaN,"81,545.68","29,577.21",1.3,5.3,12.59,939.2,12.98,0,10.53
45,Shree Cement,"15,499.35","9,786.89","1,384.18",39.01,29.24,397.3,36.42,0.17,14.51,0.9,2.4,5.95,22.52,"15,260.23","55,269.06","53,999.74",15.18,2.55,15.78,"4,827.37",7.76,16.25,28.16
S.No.,Name,CMP,Sales,NP 12M,P/E,OPM,EPS 12M,Dividend Payout,Debt / Eq,Int Coverage,Div Yld,PEG,CMP / BV,Avg Div Payout 3Yrs,IV,EV,Mar Cap,Altman Z Scr,Current ratio,ROE 3Yr,Graham Price,Sales Var 5Yrs,Profit Var 5Yrs,EV / EBIT
,,Rs.,Rs.Cr.,Rs.Cr.,,%,Rs.,%,,,%,,,%,Rs.,Rs.,Rs.Cr.,,,%,Rs.,%,%,Rs.
46,Shoppers St.,533.25,"4,910.14",-37.28,NaN,-2.33,-4.24,-16.79,1.85,0.33,0.13,NaN,9.79,22.87,NaN,"5,571.69","4,692.06",3.86,1.05,0.85,NaN,11.99,NaN,190.62
47,Sheela Foam,"1,498.65","1,965.32",133.71,54.7,12.08,27.4,0,0.08,23.32,0,1.56,12.24,0,685.74,"7,207.11","7,310.84",14.21,1.61,29.67,274.69,11.77,34.97,35.65
48,Sh.Renuka Sugar,12.25,"11,844.47","-1,039.62",NaN,3.12,-5.42,0,-2.15,-0.13,0,NaN,NaN,0,NaN,"12,164.51","2,348.10",0.27,0.78,NaN,54.09,-0.86,NaN,-99.84
