S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
1,3M India ,19666.7,2556.14,310.53,71.38,20.48,275.54,0,0.01,248.26,0,2.38,14.42,0,10500.12,21429.99,22164.37,23.18,2.4,19.77,2907.7,10.96,29.97,44.5,0
2,A B B ,1182.3,9451.99,432.46,57.93,9.31,20.41,22.2,0.17,9.13,0.37,2.27,6.75,23.43,742.16,24168.88,25053.93,4.21,1.46,11.43,283.53,4.38,25.49,33.37,0
3,Abbott India ,7169.3,3306.94,401.24,37.97,19.4,188.82,29.13,0,163.7,0.77,1.59,9,29.6,4807.71,15197.08,15234.76,16.56,3.37,23.97,1839.64,14.88,23.86,24.3,0
4,ACC ,1389.7,13688.57,963.84,27.08,15.66,51.32,53.1,0,16.4,1.88,-4.9,2.72,57.41,-4020.96,23537.14,26096.8,4.31,1.05,8.87,768.53,4.57,-5.53,15.51,0
5,Adani Enterp. ,105.9,37823.75,594.2,16.2,8.61,5.4,4.45,1.47,1.36,0.38,-1.37,0.79,6.13,-118.22,31496.01,11646.88,1.51,2.01,7.14,127.57,-1.06,-11.84,14.96,28.91
6,Adani Ports ,361.9,11322.96,3689.66,19.74,71.3,17.82,6.88,1.28,4.5,0.36,0.7,3.56,7.94,198.46,96210.97,74947.74,3.22,4.01,24.41,201.87,25.63,28.36,14.3,29.55
7,Aegis Logistics ,213.6,4790.96,204.14,34.95,5.73,6.11,29.16,0.48,15.76,0.49,0.8,8.85,26.76,78.49,7383.75,7134.24,6.49,1.05,22.27,57.61,-2.5,43.53,30.76,0
8,Akzo Nobel ,1875.2,2785.87,400.55,41.1,12.63,85.84,41.56,0,137.57,1.17,3.48,6.21,80.71,4783.76,8735.88,8749.68,8.38,1.17,18.43,763.49,7.28,11.8,18.14,0
9,Allcargo Logist. ,116.7,6046.91,171.52,18.66,6.63,6.98,21.2,0.33,8.53,1.71,-4.13,1.46,17.53,-461.05,3290.32,2867.27,3.6,1.45,12.57,112.03,5.46,-4.52,12.9,0
10,Amara Raja Batt. ,773.45,6059.15,471.32,28.03,15.67,27.59,15.55,0.03,142.15,0.56,1.66,4.31,15.35,730.87,13183.21,13211.49,11.4,1.92,23.61,333.72,17.6,16.93,18.33,0
11,Ambuja Cem. ,207.45,24307.64,2062.26,19.97,18.09,10.39,47.15,0,17.03,1.74,-25.94,1.94,49.74,-4311.45,35365.82,41192.21,3.74,1.1,6.53,157.94,20.88,-0.77,11.04,0
12,Apollo Hospitals ,1048.15,7255.28,233.19,62.53,11.61,16.76,29.38,0.77,2.37,0.57,17.87,3.83,25.67,4790.87,17066.53,14581.86,3.72,1.34,9.87,321.45,18.13,3.5,29.93,68.47
13,Apollo Tyres ,252.05,14840.52,723.89,19.92,11.91,12.66,13.9,0.47,7.21,1.06,0.96,1.8,11.14,195.4,17835.89,14418.52,2.69,1.18,18.41,199.73,1.64,20.65,15.18,16.44
14,Arvind Ltd ,389,10801.71,315.81,30.37,9.54,12.21,19.76,0.83,2.51,0.62,2.28,2.59,19.59,445.09,13004.88,10060.2,3.07,2.15,12.4,203.07,13.4,13.33,20.06,4.99
15,Asahi India Glas ,336.3,2615.25,175.67,45.71,18.74,7.23,18.51,2.66,3.16,0.3,,12.84,14.94,,9387.07,8175.45,4.34,1.74,26.08,65.27,7.15,,24.04,7.52
S.No. ,Name ,CMP Rs. ,Sales Rs.Cr. ,NP 12M Rs.Cr. ,P/E ,OPM % ,EPS 12M Rs. ,Dividend Payout % ,Debt / Eq ,Int Coverage ,Div Yld % ,PEG ,CMP / BV ,Avg Div Payout 3Yrs % ,IV Rs. ,EV Rs. ,Mar Cap Rs.Cr. ,Altman Z Scr ,Current ratio ,ROE 3Yr % ,Graham Price Rs. ,Sales Var 5Yrs % ,Profit Var 5Yrs % ,EV / EBIT Rs. ,Pledged % 
16,Asian Granito ,293.25,1155.6,56.88,15.52,12.28,18.9,10,0.87,3.19,0.44,3.16,1.93,5,955.85,1213.85,882.31,2.61,2.13,7.85,254.36,34.5,4.91,10.42,0
17,Asian Paints ,1321.4,16824.55,2097.52,60.43,20.95,21.87,40.93,0.06,90.23,0.66,4.73,15.07,44.41,1654.59,126436.15,126748.4,17.59,1.34,27.35,207.71,9.55,12.78,39.95,13.17
18,Aurobindo Pharma ,616,16499.84,2423.18,14.89,23.5,41.36,6.36,0.36,42.7,0.41,0.23,3.06,7.19,150.76,,36091.91,5.35,2.54,31.21,432.84,26.36,65.36,,1.27
19,Avanti Feeds ,494.45,3392.9,466.48,14.41,21.55,34.25,19.07,0.03,237.89,0.61,0.29,6.08,20.02,158.89,6715.45,6736.67,17.98,1.52,43.88,250.26,47.35,49.7,9.5,0
