nach_name, nach_ticker
ACCLTD, ACC
ADANI PORTS, ADANIPORTS
ADANI PORTS AND SPEC, ADANIPORTS
ALL CARGO LOGISTICS, ALLCARGO
AMARARAJAINT, AMARAJABAT
AMR, AMARAJABAT
AMR INT, AMARAJABAT
APOLLO HOSPITALS ENT, APOLLOHOSP
ASAHI INDIA GLASS LI, ASAHIINDIA
ASIAN PAINTS, ASIANPAINT
ASIAN PNT, ASIANPAINT
ASIANPAINTS, ASIANPAINT
ASTRAZENECAPHARIND, ASTRAZEN
BAJAJ HOLDINGS &, BAJAJHLDNG
BALKRISHNA, BALKRISIND
BALKRISHNA INDUSTRIS, BALKRISIND
BALKRISHNAINDUSTRIES, BALKRISIND
BALRAMPUR CHINIMILLS, BALRAMCHIN
BALRAMPURCHINIMILLS, BALRAMCHIN
BEL, BEL
BHEL, BHEL
BLUEDART, BLUEDART
BLUEDART EXPRESS, BLUEDART
BRIGADE, BRIGADE
BRIGADE ENTERPRISES, BRIGADE
CARBORUNDUM UNIVERSA, CARBORUNIV
CDSIL, CDSL
CEAT, CEATLTD
CEAT DT, CEATLTD
CENTRAL DEPOSITORY, CDSL
CGCEL, CROMPTON
COLGATEPALMOLIVE, COLPAL
CONTAINER CORPORATIO, CONCOR
COROMANDEL INTERNAT, COROMANDEL
COROMANDEL INTERNATI, COROMANDEL
COX & KINGS, COX&KINGS
COX & KINGS LIMITED, COX&KINGS
COX & KINGS LTD, COX&KINGS
COX AND KINGS LTD, COX&KINGS
DABUR INDIA, DABUR
DR LAL PATHLABS, LALPATHLAB
DR LAL PATHLABS LIM, LALPATHLAB
DR REDDY'S LABORATO, DRREDDY
ELXSI, TATAELXSI
ENGINEERS, ENGINERSIN
FUTURE LIFESTYLE FAS, FLFL
GLAXO CONSUMER, GSKCONS
GLAXO PHARMA, GLAXO
GLENMARK PHARM, GLENMARK
GLENMARK PHARMA, GLENMARK
HAT INT, HATSUN
HCIL, HEIDELBERG
HDFC AMCL, HDFCAMC
HDFC BANK LTD, HDFCBANK
HDFC INTERIM, HDFC
HDFC LIFE, HDFCLIFE
HDFC LIFE INSURANCE, HDFCLIFE
HDFC STANDARD LIFE, HDFCLIFE
HDFCASSET MANAGEMENT, HDFCAMC
HINDUSTAN UNILEVER, HINDUNILVR
HINDUSTAN UNILEVER L, HINDUNILVR
HINDUSTANAERONAUTICS, HAL
