Sfi int,1,5
Johnson controlshit,1,1
BLUESTARCO,1,10
GODFRYPHLP,1,16
TTKPRESTIG,1,30
EMAMILTD,1,14
CEATLTD,1,23
BERGEPAINT,1,14
LT,1,112
AKZOINDIA,1,44
ABBOTINDIA,1,55
RECLTD,1,21
NBCC,1,11
JSWSTEEL,1,32
WHIRLPOOL,1,8
IOC,1,24
Hdfcasset,1,156
GRASIM,1,6
ICRA,1,30
BASF,1,6
TRENT,1,8
VOLTAS,1,16
SUNPHARMA,1,30
KSBPUMPS,1,18
PFIZER,1,20
Rec ,1,220
GRNLAMIND,1,5
MARUTI,1,80
HATSUN,1,4
BLUEDART,1,12
AEGISLOG,1,3
SOMANYCERA,1,2
JISLJALEQS,1,10
INDHOTEL,1,22
INDIGO,1,12
ABB,1,8
MOTHERSUMI,1,13
KRBL,1,11
FLFL,1,7
GICRE,1,27
KOTAKBANK,1,1
BAYERCROP,1,18
CADILAHC,1,17
APOLLOTYRE,1,27
L&TFH,1,6
EINSEDUTEC,1,22
EICHERMOT,1,110
Pidilite fn,1,18
KSCL,1,6
SBILIFE,1,4
UPL,1,56
NCCBLUE,1,21
DLF,1,8
BRITANNIA,1,50
BDL,1,21
TATAGLOBAL,1,30
DISHTV,1,14
UBL,1,4
EVEREADY,1,9
NMDC,1,73
IGL,1,8
GLENMARK,1,8
KAJARIACER,1,9
ULTRACEMCO,1,31
HINDALCO,1,16
ICICIBANK,1,24
ARVIND,1,14
FSC,1,2
GRINDWELL,1,15
VSTIND,1,77
CONCOR,1,15
TATACHEM,1,88
PEL,1,50
CDSL,1,24
AVANTI,1,36
RELIANCE,1,90
BRIGADE,1,18
HSIL,1,24
TATAPOWER,1,32
PVR,1,4
Cox & kings ,1,8
ADANIPORTS,1,12
DRREDDY,1,40
Jk tyre and,1,21
ASAHIINDIA,1,10
CROMPTON,1,7
ASIANPAINT,1,48
APOLLOHOSP,1,30
GODREJAGRO,1,9
UFLEX,1,8
ZEELEARN,1,4
SKFINDIA,1,24
IIFL,1,10
PRESTIGE,1,10
TITANSEC,1,22
BATAINDIA,1,16
ZEEL,1,29
HDFCBANK,1,234
ITC,1,206
HUDCO,1,21
MHRIL,1,24
NIACL,1,10
THOMASCOOK,1,3
VSTTILLERS,1,50
TATASTEEL,1,140
GODREJIND,1,3
AMBUJACEM,1,18
EIHOTEL,1,13
HDFCLIFE,1,9
RALLIS,1,25
Hcil,1,8
HINDZINC,1,48
CHAMBLFERT,1,13
PURVA,1,36
CIPLA,1,12
HAVELLS,1,20
LICHSGFIN,1,20
JUBLFOOD,1,10
BAJAJ-AUTO,1,120
SOBHA,1,42
GREENPLY,1,3
PRAXIS,1,31
CENTURYPLY,1,7
LUPIN$,1,30
KANSAINER,1,13
HONAUT,1,32
ADANIENT,1,6
BOSCHLTD,1,100
BAJAJFINSV,1,2
MCX,1,17
TECHM,1,84
Tatacoffe,1,22
WONDERLA,1,4
Glaxo consumer,1,75
VENKYS,1,8
CHOLAINV,1,4
CERA,1,12
RAJESHEXPO,1,4
RELAXO,1,6
SIEMENS,1,21
PCJEWELLER,1,7
Balrampurchinimills,1,45
MAHLOG,1,3
ASIANTILES,1,2
VRLLOG,1,21
VGUARD,1,2
CARBORUNIV,2,15
PGHH,2,80
ICICIGI,2,20
HINDUNILVR,2,147
HINDPETRO,2,93
PETRONET,2,89
Indian oil corpn ,2,111
PIIND,2,4
MRF,2,57
HDFC,2,163
EXIDEIND,2,12
TALWALKARS,2,15
BPCL,2,123
LTTS,2,19
GILLETTE,2,42
All cargo logistics,2,62
AMARAJABAT,2,12
WIPRO,2,112
ISEC,2,29
NHPC,2,67
MONSANTO,2,80
EIDPARRY,2,40
LALPATHLAB,2,11
ACC,2,72
NLCINDIA,2,111
DCMSHRIRAM,2,24
VIPIND,2,31
CASTROLIND,2,57
BSE,2,118
MARICO,2,42
TIFIN,2,4
ENGINERSIN,2,80
LTI,2,27
SUPREMEIND,2,26
Mahindra & mahindra,2,42
HEROMOTOCO,2,190
AUROPHARMA,2,6
NATIONALUM,2,250
BHARTIARTL,2,134
POWERGRID,2,285
NILKAMAL,2,17
SANOFI,2,71
COALINDIA,2,406
DABUR,2,53
CUMMINSIND,2,58
TIINDIA,2,20
VEDL,2,399
BHEL,2,61
TVSMOTOR,2,21
SRTRANSFIN,2,11
ICICIPRULI,2,28
GAIL,3,266
NESTLEIND,3,113
PAGEIND,3,227
BEL,3,17
COLPAL,3,43
COROMANDEL,3,53
NTPC,3,291
NAUKRI,3,15
CARERATING,4,110
GODREJCP,4,29
TCS,4,428
HCLTECH,4,54
BALKRISIND,4,17
CRISIL,4,48
Mfl q fy,4,20
IBULHSGFIN,4,50
ONGC,5,410
