Pvr ,PVR LIMITED
Grindwell,GRINDWELL FINDIV18
Sanofi ,Sanofi India Limited
PGHH,Procter & Gamble Hyg
Crompton greaves,CROMPTON GREAVES
Skf,SKF 
TALWALKARS,Talwalkars Better Va
Sfi int,SFI INT1 DIV 2019
Coal ,COAL INDIA LTD
General insurance,GENERAL INSURANCE CO
Hat,HAT INT DIV 2019
L&TFH,L&T Finance Holdings
Akzo nobel ,AKZO NOBEL INDIA LTD
HINDUNILVR,HINDUSTAN UNILEVER L
Bajaj finserv,BAJAJ FINSERV LIMITE
Iifl holdings,IIFL Holdings Limite
Ambuja cements,Ambuja Cements Limit
Hudco ,HUDCO LIMITED
Ntpc ,NTPC LIMITED
Hero motocorp ,HERO MOTOCORP LTD.
Basf,BASFDIV130818
Kansai,KANSAI FIN DIV2018
Havells,HAVELLS INDIA LIMITE
RECLTD,RURAL ELETRIFICATION
TATACOFFEE,TATACOFFEDIV050718
CARBORUNIV,CARBORUNDUM UNIVERSA
Nilkamal ,Nilkamal Limited
Cadila healthcare,CADILA HEALTHCARE
Hdfcasset,HDFCASSET MANAGEMENT
Hindustan unilever,HINDUSTAN UNILEVER
Indian oil corpn ,INDIAN OIL CORPN LTD
Supreme industries,SUPREME INDUSTRIES L
Pfizer ,PFIZER LIMITED
Engineers ,ENGINEERS INDIA LTD
Zee learn ,Zee Learn Ltd
Dabur ,DABUR INDIA LIMITED
Bharat petroleum,BHARAT PETROLEUM COR
Voltas,VOLTAS FIN DIV1718
SUNPHARMA,Sun Pharmaceutical I
Godfrey phillips,Godfrey Phillips Ind
Hdfc,HDFC FINAL DIV 2017-
Rec ,REC LIMITED
TIINDIA,TUBE INVESTMENTS OF
HDFC,HDFC INTERIM DIV 201
Pi industries ,PI INDUSTRIES LTD
Somany ceramics ,SOMANY CERAMICS LTD.
BLUEDART,BLUEDART
UBL,UBL FIN DIV 2017-18
Chambal fertilisers,CHAMBAL FERTILISERS
Wonderla holidays,WONDERLA HOLIDAYS LI
Bharti airtel ,BHARTI AIRTEL LTD
Grasim industries,GRASIM INDUSTRIES
INDHOTEL,THE INDIAN HOTELS CO
Kaveri seed company,KAVERI SEED COMPANY
BEL,BEL 2INTDIV 2018-19
TIFIN,TI FINANCIAL HOLDING
Vst industries ,VST INDUSTRIES LTD
MOTHERSUMI,MOTHERSON SUMI SYSTE
Future supply chain,Future Supply Chain
COLPAL,Colgate-Palmolive (I
LTTS,L&T TECHNOLOGY SERVI
FLFL,Future Lifestyle Fas
Central depository,CENTRAL DEPOSITORY
Marico ,Marico Limited
Blue star ,Blue Star Limited
All cargo logistics,All Cargo Logistics
Godrej industries,GODREJ INDUSTRIES LI
Icici lombard,ICICI LOMBARD
Cholamandalam,CHOLAMANDALAM INVEST
Bharat dynamics,BHARAT DYNAMICS LIMI
AMARAJABAT,AMR INT1 DIV 2019
Hindustan petroleum,Hindustan Petroleum
Bayer,BAYER DIV 270818
Nmdc ,NMDC LIMITED
Mcx ,MCX OF INDIA LTD
SBILIFE,SBI LIFE INSURANCE C
Whirlpool,Whirlpool Of India L
Dlf ,DLF LIMITED
Oil ,OIL INDIA LIMITED
Page industries,Page Industries Limi
Wipro ,WIPRO LTD
ONGC,OIL AND NATURAL GAS
TATAGLOBAL,TGBL DIV.09072018
Reliance industries,RELIANCE INDUSTRIES
Krbl ,KRBL LIMITED
Pc jeweller ,PC JEWELLER LIMITED
Vedanta ,VEDANTA LIMITED
Greenlam industries,Greenlam Industries
Tech mahindra,Tech Mahindra Limite
Icici securities,ICICI SECURITIES
Ceat,CEAT DIV 250718
COROMANDEL,COROMANDEL INTERNATI
Emami ,EMAMI LTD
Abb ,ABB INDIA LIMITED
Dish tv,Dish TV India Limite
Hindalco industries,HINDALCO INDUSTRIES
Tcs,TCS3RDINTDIV240119
Aurobindo pharma,AUROBINDO PHARMA LIM
Mfl q fy,MFL INTDIV Q4 FY1819
Icici bank,ICICI BANK
Jsw steel ,JSW STEEL LIMITED
Talwalkars,Talwalkars Lifestyle
LALPATHLAB,Dr. Lal PathLabs Lim
Cummins,Cummins India Limite
Britannia,BRITANNIA INDUSTRIES
