Hindustan zinc,HINDUSTAN ZINC LTD
Coromandel,COROMANDEL INTERNATI
Nmdc,NMDC LIMITED
COLPAL,Colgate-Palmolive (I
Sbi life,SBI LIFE INSURANCE C
PRAXIS,PRAXIS HOME RETAIL L
Crisil,CRISIL LIMITED
IBULHSGFIN,INDIABULLS HOUSING
Abb,ABB INDIA LIMITED
Sanofi,Sanofi India Limited
KSB,KSB Pumps Limited
Hcl technologies,HCL TECHNOLOGIES LIM
Castrol,Castrol India Limite
Gail,GAIL (INDIA) LTD.
Godrej consumer prod,GODREJ CONSUMER PROD
Nestle,NESTLE INDIA LTD.
Oil,OIL INDIA LIMITED
Page,Page Industries Limi
MANAPPURAM,MFL INTDIV Q4 FY1819
ACC,ACCLTD
Ambuja cements,Ambuja Cements Limit
Tcs,TCS3RDINTDIV240119
INFY,INFOSYS LIMITED
Kansai,KANSAI FIN DIV2018
Asianpaint,ASIANPAINTFINDIV18
Hdfc bank,HDFC BANK LTD
Hindustan unilever,HINDUSTAN UNILEVER
TATACOFFEE,TATACOFFEDIV050718
Supreme,SUPREME INDUSTRIES L
Reliance,RELIANCE INDUSTRIES
Rallis,RALLISFINDIV060718
Nilkamal,Nilkamal Limited
TATACONSUM,TGBL DIV.09072018
BALKRISIND,BALKRISHNAINDUSTRIES
Icici lombard,ICICI LOMBARD
Ultratech cement,ULTRATECH CEMENT LTD
Vip,VIP Industries Limit
Kotak mahindra bank,KOTAK MAHINDRA BANK
ICICIPRULI,ICICI PRU
ZEEL,Zee Entertainment En
TATASTEEL,TATASTEELDIVFP1718
Bajaj finserv,BAJAJ FINSERV LIMITE
Bajaj auto,BAJAJ AUTO LIMITED
Abbott,ABBOTT INDIA LIMITED
Havells,HAVELLS INDIA LIMITE
Ceat,CEAT DIV 250718
Crompton greaves,CROMPTON GREAVES
Jsw steel,JSW STEEL LIMITED
Bharti,BHARTI INFRATEL LTD
TATACHEM,TCL FINAL27072018
The,THE INDIAN HOTELS CO
Skf,SKF 
Hero motocorp,HERO MOTOCORP LTD.
M&M,MAHINDRA & MAHINDRA
TATAPOWER,TPOWERFINDIV300718
NAUKRI,Info-Edge India Limi
Shoppers stop,SHOPPERS STOP LIMITE
Grindwell,GRINDWELL FINDIV18
Hdfc,HDFC INTERIM DIV 201
Itc,ITC LIMITED
Piramal enterprises,Piramal Enterprises
DRREDDY,DR. REDDY'S LABORATO
Vguard,V-Guard Industries L
SRTRANSFIN,STFC
CHOLAHLDNG,TI FINANCIAL HOLDING
Bata,BATA INDIA LTD. 2018
Eih,EIH Ltd.
BLUEDART,BLUEDART
Exide,EXIDE INDUSTRIES LIM
Emami,EMAMI LTD
Apollo tyres,APOLLO TYRES LTD
Mahindra logistics,Mahindra Logistics L
MHRIL,MAHINDRA HOLIDAYS &
Bse,BSE LIMITED
Uflex,UFLEX LIMITED
The new assura,The New India Assura
Avanti feeds,AVANTI FEEDS LIMITED
Ttk prestige,TTK PRESTIGE LIMITED
Tech mahindra,Tech Mahindra Limite
Britannia,BRITANNIA INDUSTRIES
Blue star,Blue Star Limited
WONDERLA,WONDERLA HOLIDAYS LI
Titan,TITAN FINDIV 17-18
CARBORUNIV,CARBORUNDUM UNIVERSA
Adani ports,ADANI PORTS
Eveready,EVEREADY INDUSTRIES
VSTTILLERS,VST INDUSTRIES LTD
Asahi glass,Asahi India Glass Li
Adani enterprises,Adani Enterprises Li
Basf,BASFDIV130818
Lupin,Lupin Limited
Bharti airtel,BHARTI AIRTEL LTD
Trent,TRENT 14082018
Interglobe aviation,INTERGLOBE AVIATION
Sobha,Sobha Limited
Godrej agrovet,GODREJ AGROVET LTD
JCHAC,Johnson Controls-Hit
Eicher motors,Eicher Motors Limite
Eid parry,EID PARRY (INDIA) LI
Dabur,DABUR INDIA LIMITED
Akzo nobel,AKZO NOBEL INDIA LTD
Godrej,GODREJ INDUSTRIES LI
GSKCONS,GLAXO CONSUMER
Icra,ICRA Limited
Mrf,MRF LIMITED
Tube,TUBE INVESTMENTS OF
Cadila healthcare,CADILA HEALTHCARE
Ncc,NCC LIMITED
Berger paints ,BERGER PAINTS INDIA
MOTHERSUMI,MOTHERSON SUMI SYSTE
Pi,PI INDUSTRIES LTD
