Hindustan zinc ,HINDUSTAN ZINC LTD
COROMANDEL,COROMANDEL INTERNATI
Nmdc ,NMDC LIMITED
COLPAL,Colgate-Palmolive (I
SBILIFE,SBI LIFE INSURANCE C
Praxis home retail,PRAXIS HOME RETAIL L
Crisil ,CRISIL LIMITED
IBULHSGFIN,INDIABULLS HOUSING
Abb ,ABB INDIA LIMITED
Sanofi ,Sanofi India Limited
Ksb pumps ,KSB Pumps Limited
Hcl technologies,HCL TECHNOLOGIES LIM
Castrol,Castrol India Limite
Gail,GAIL (INDIA) LTD.
Godrej consumer,GODREJ CONSUMER PROD
Nestle ,NESTLE INDIA LTD.
Oil ,OIL INDIA LIMITED
Page industries,Page Industries Limi
MANAPPURAM,MFL INTDIV Q4 FY1819
Acc,ACCLTD
Ambuja cements,Ambuja Cements Limit
Tcs,TCS3RDINTDIV240119
Infosys,INFOSYS
Kansai,KANSAI FIN DIV2018
Asianpaint,ASIANPAINTFINDIV18
HDFCBANK,HDFC BANK LTD
HINDUNILVR,HINDUSTAN UNILEVER L
TATACOFFEE,TATACOFFEDIV050718
Supreme industries,SUPREME INDUSTRIES L
Reliance industries,RELIANCE INDUSTRIES
Rallis,RALLISFINDIV060718
Nilkamal ,Nilkamal Limited
TATAGLOBAL,TGBL DIV.09072018
BALKRISIND,BALKRISHNAINDUSTRIES
Icici lombard,ICICI LOMBARD
Ultratech cement ,ULTRATECH CEMENT LTD
Vip industries,VIP Industries Limit
Kotak mahindra bank,KOTAK MAHINDRA BANK
ICICIPRULI,ICICI PRU
ZEEL,Zee Entertainment En
TATASTEEL,TATASTEELDIVFP1718
Bajaj finserv,BAJAJ FINSERV LIMITE
Bajaj auto ,BAJAJ AUTO LIMITED
Abbott ,ABBOTT INDIA LIMITED
Havells,HAVELLS INDIA LIMITE
Ceat,CEAT DIV 250718
Crompton greaves,CROMPTON GREAVES
Jsw steel ,JSW STEEL LIMITED
Bharti infratel,BHARTI INFRATEL LIMI
TATACHEM,TCL FINAL27072018
INDHOTEL,THE INDIAN HOTELS CO
Skf,SKF 
Hero motocorp ,HERO MOTOCORP LTD.
M&M,MAHINDRA & MAHINDRA
TATAPOWER,TPOWERFINDIV300718
NAUKRI,Info-Edge India Limi
Shoppers stop,SHOPPERS STOP LIMITE
Grindwell,GRINDWELL FINDIV18
Hdfc,HDFC FINAL DIV 2017-
Itc ,ITC LIMITED
Piramal enterprises,Piramal Enterprises
DRREDDY,DR. REDDY'S LABORATO
VGUARD,V-Guard Industries L
SRTRANSFIN,STFC
TIFIN,TI FINANCIAL HOLDING
Bata ,BATA INDIA LTD. 2018
Eih ,EIH Ltd.
BLUEDART,BLUEDART
Exide industries,EXIDE INDUSTRIES LIM
Emami ,EMAMI LTD
Apollo tyres ,APOLLO TYRES LTD
MAHLOG,Mahindra Logistics L
MHRIL,MAHINDRA HOLIDAYS &
Bse ,BSE LIMITED
Uflex ,UFLEX LIMITED
NIACL,The New India Assura
Avanti feeds ,AVANTI FEEDS LIMITED
Ttk prestige ,TTK PRESTIGE LIMITED
Tech mahindra,Tech Mahindra Limite
Britannia,BRITANNIA INDUSTRIES
Blue star ,Blue Star Limited
Wonderla holidays,WONDERLA HOLIDAYS LI
Titan,TITAN FINDIV 17-18
CARBORUNIV,CARBORUNDUM UNIVERSA
Adani ports,ADANI PORTS
Eveready industries,EVEREADY INDUSTRIES
VSTTILLERS,VST FIN DIV 2017-18
ASAHIINDIA,Asahi India Glass Li
Adani enterprises,Adani Enterprises Li
Basf,BASFDIV130818
Lupin ,Lupin Limited
Bharti airtel ,BHARTI AIRTEL LTD
Trent,TRENT 14082018
Interglobe aviation,INTERGLOBE AVIATION
Sobha ,Sobha Limited
Godrej agrovet ,GODREJ AGROVET LTD
Johnson controlshit,Johnson Controls-Hit
Eicher motors,Eicher Motors Limite
Eid parry,EID PARRY (INDIA) LI
Dabur ,DABUR INDIA LIMITED
Akzo nobel ,AKZO NOBEL INDIA LTD
Godrej industries,GODREJ INDUSTRIES LI
Glaxo consumer,GLAXO CONSUMER
Icra ,ICRA Limited
Mrf ,MRF LIMITED
TIINDIA,TUBE INVESTMENTS OF
Cadila healthcare,CADILA HEALTHCARE
Ncc ,NCC LIMITED
