KOTAK MAHINDRA BANK,1,1
JOHNSON CONTROLSHIT,1,1
BAJAJ FINSERV,1,2
VGUARD,1,2
FUTURE SUPPLY CHAIN,1,2
SOMANY CERAMICS,1,2
ASIAN GRANITO ,1,2
MAHINDRA LOGISTICS,1,3
GODREJ,1,3
AEGIS LOGISTICS,1,3
GREENPLY,1,3
TCOOK,1,3
SBI LIFE,1,4
SHOPPERS STOP,1,4
TI FINANCIAL HOLDING,2,4
WONDERLA HOLIDAYS,1,4
PI,2,4
ZEE LEARN,1,4
PVR,1,4
UBL,1,4
TALWALKARS BETTER VA,1,4
RAJESH EXPO,1,4
HAT,1,4
CHOLAMANDALAM,1,4
GREENLAM,1,5
STFC,1,5
SFI,1,5
SHRIRAM TRANSPORT FI,1,6
ADANI ENTERPRISES,1,6
BASF,1,6
L&T FINANCE HOLDINGS,1,6
GRASIM,1,6
RELAXO FOOTWEARS,1,6
AUROBINDO PHARMA,2,6
KAVERI SEED COMPANY,1,6
CROMPTON GREAVES,1,7
FUTURE LIFESTYLE FAS,1,7
CENTURY PLYBOARDS,1,7
PC JEWELLER,1,7
L&T TECHNOLOGY SERVI,1,7
ABB,1,8
UFLEX,1,8
TRENT,1,8
WHIRLPOOL,1,8
INDRAPRASTHA GAS,1,8
GLENMARK PHARMA,1,8
DLF,1,8
VENKY'S,1,8
COX & KINGS,1,8
HCIL,1,8
EVEREADY,1,9
GODREJ AGROVET,1,9
KAJARIA CERAMICS,1,9
HDFC LIFE,1,9
THE NEW ASSURA,1,10
BLUE STAR,1,10
ASAHI GLASS,1,10
PRESTIGE ESTATES PRO,1,10
JUBLIANT FOODWORKS,1,10
JAIN IRRIGATION SYST,1,10
IIFL HOLDINGS,1,10
DR LAL PATHLABS,2,11
KRBL,1,11
TALWALKARS LIFESTYLE,1,11
NBCC,1,11
BLUEDART,1,12
EXIDE,2,12
ADANI PORTS,1,12
INTERGLOBE AVIATION,1,12
L&T TECHNOLOGY SERV,1,12
AMR,2,12
CIPLA,1,12
CERA SANITARYWARE,1,12
KANSAI,1,13
EIH,1,13
MOTHERSON SUMI SYSTE,1,13
CHAMBAL FERTILISERS,1,13
EMAMI,1,14
BERGER PAINTS ,1,14
ARVIND,1,14
DISH TV,1,14
INFOEDGE,3,15
GRINDWELL,1,15
CARBORUNDUM UNIVERSA,2,15
CONTAINER,1,15
BATA,1,16
VOLTAS,1,16
HINDALCO,1,16
GODFREY PHILLIPS,1,16
NILKAMAL,2,17
BALKRISHNAINDUSTRIES,4,17
CADILA HEALTHCARE,1,17
MCX,1,17
BEL,3,17
KSB PUMPS,1,18
AMBUJA CEMENTS,1,18
BRIGADE ENTERPRISES,1,18
BAYER,1,18
PIDILITE FN,1,18
MFL Q,4,20
ICICI LOMBARD,2,20
HAVELLS,1,20
TUBE,2,20
LICHOUSINGFINANCELTD,1,20
PFIZER,1,20
NCC,1,21
JK TYRE AND,1,21
BHARAT DYNAMICS,1,21
RURAL ELETRIFICATION,1,21
TVS MOTOR COMPANY,2,21
VRL LOGISTICS,1,21
SIEMENS,1,21
HUDCO,1,21
TATACOFFE,1,22
THE,1,22
TITAN,1,22
APL,1,22
CEAT,1,23
SKF,1,24
MAHINDRA HOLIDAYS &,1,24
CENTRAL DEPOSITORY,1,24
HSIL,1,24
ICICI BANK,1,24
DCM SHRIRAM,2,24
RALLIS,1,25
SUPREME,2,26
APOLLO TYRES,1,27
GENERAL,1,27
ICICI PRU,2,28
GODREJ CONSUMER PROD,4,29
ZEE ENTERTAINMENT EN,1,29
ICICI SECURITIES,2,29
TGBL,1,30
TTK PRESTIGE,1,30
LUPIN,1,30
ICRA,1,30
SUN PHARMACEUTICAL I,1,30
APOLLO HOSPITALS ENT,1,30
PRAXIS HOME RETAIL,1,31
ULTRATECH CEMENT,1,31
VIP,2,31
JSW STEEL,1,32
TPOWER,1,32
HONEYWELL,1,32
AVANTI FEEDS,1,36
PURAVANKARA,1,36
DR REDDY'S LABORATO,1,40
EID PARRY,2,40
MAHINDRA & MAHINDRA,2,42
SOBHA,1,42
MARICO,2,42
GILLETTE,2,42
COLGATEPALMOLIVE,3,43
AKZO NOBEL,1,44
BALRAMPURCHINIMILLS,1,45
HINDUSTAN ZINC,1,48
CRISIL,4,48
ASIANPAINT,1,48
INDIABULLS HOUSING,4,50
PIRAMAL ENTERPRISES,1,50
BRITANNIA,1,50
COROMANDEL,3,53
DABUR,2,53
HCL TECHNOLOGIES,4,54
ABBOTT,1,55
UPL,1,56
CASTROL,2,57
MRF,2,57
CUMMINS,2,58
BHEL,2,61
ALL CARGO LOGISTICS,2,62
BHARTI,2,64
NHPC,2,67
SANOFI,2,71
ACCLTD,2,72
NMDC,1,73
GLAXO CONSUMER,1,75
MARUTI SUZUKI ,1,80
MONSANTO,2,80
ENGINEERS,2,80
PROCTER & GAMBLE HYG,2,80
TECH MAHINDRA,1,84
TCL,1,88
PETRONET LNG,2,89
RELIANCE,1,90
HINDUSTAN PETROLEUM,2,93
BOSCH,1,100
EICHER MOTORS,1,110
CARE RATINGS,4,110
NLC,2,111
WIPRO,2,112
NESTLE,3,113
BSE,2,118
BAJAJ AUTO,1,120
BHARAT PETROLEUM,2,123
VST,2,127
BHARTI AIRTEL,2,134
INDIAN OIL,3,135
LARSEN & TOUBRO,3,139
TATASTEELFP,1,140
HINDUSTAN UNILEVER,2,147
HDFCASSET MANAGEMENT,1,156
HDFC,2,163
HERO MOTOCORP,2,190
OIL AND NATURAL GAS,2,202
ITC,1,206
OIL,3,208
REC,1,220
PAGE,3,227
HDFC BANK,1,234
NATIONAL ALUMINIUM C,2,250
GAIL,3,266
POWER GRID,2,285
NTPC,3,291
VEDANTA,2,399
COAL,2,406
TCS,4,428
INFOSYS,3,599
