KOTAKBANK,1,1
Johnson controlshit,1,1
SOMANYCERA,2,2
FSC,2,2
BAJAJFINSV,2,2
ASIANTILES,2,2
VGUARD,2,2
AEGISLOG,3,3
THOMASCOOK,3,3
GODREJIND,3,3
GREENPLY,3,3
MAHLOG,3,3
PIIND,4,4
SBILIFE,4,4
HATSUN,4,4
UBL,4,4
CHOLAINV,4,4
PVR,4,4
ZEELEARN,4,4
TIFIN,4,4
WONDERLA,4,4
RAJESHEXPO,4,4
Sfi int,5,5
GRNLAMIND,5,5
L&TFH,6,6
GRASIM,6,6
BASF,6,6
KSCL,6,6
AUROPHARMA,6,6
ADANIENT,6,6
RELAXO,6,6
CENTURYPLY,7,7
CROMPTON,7,7
FLFL,7,7
PCJEWELLER,7,7
TRENT,8,8
DLF,8,8
GLENMARK,8,8
IGL,8,8
Cox & kings ,8,8
UFLEX,8,8
WHIRLPOOL,8,8
Hcil,8,8
ABB,8,8
VENKYS,8,8
EVEREADY,9,9
KAJARIACER,9,9
GODREJAGRO,9,9
HDFCLIFE,9,9
BLUESTARCO,10,10
JISLJALEQS,10,10
ASAHIINDIA,10,10
IIFL,10,10
PRESTIGE,10,10
NIACL,10,10
JUBLFOOD,10,10
NBCC,11,11
LALPATHLAB,11,11
SRTRANSFIN,11,11
KRBL,11,11
BLUEDART,12,12
EXIDEIND,12,12
INDIGO,12,12
AMARAJABAT,12,12
ADANIPORTS,12,12
CIPLA,12,12
CERA,12,12
MOTHERSUMI,13,13
EIHOTEL,13,13
CHAMBLFERT,13,13
KANSAINER,13,13
EMAMILTD,14,14
BERGEPAINT,14,14
DISHTV,14,14
ARVIND,14,14
CARBORUNIV,15,15
TALWALKARS,15,15
GRINDWELL,15,15
CONCOR,15,15
NAUKRI,15,15
GODFRYPHLP,16,16
VOLTAS,16,16
HINDALCO,16,16
BATAINDIA,16,16
BEL,17,17
NILKAMAL,17,17
CADILAHC,17,17
BALKRISIND,17,17
MCX,17,17
KSBPUMPS,18,18
BAYERCROP,18,18
Pidilite fn,18,18
BRIGADE,18,18
AMBUJACEM,18,18
LTTS,19,19
ICICIGI,20,20
PFIZER,20,20
HAVELLS,20,20
LICHSGFIN,20,20
TIINDIA,20,20
Mfl q fy,20,20
RECLTD,21,21
BDL,21,21
HUDCO,21,21
Jk tyre and,21,21
NCCBLUE,21,21
SIEMENS,21,21
TVSMOTOR,21,21
VRLLOG,21,21
INDHOTEL,22,22
EINSEDUTEC,22,22
TITANSEC,22,22
Tatacoffe,22,22
CEATLTD,23,23
IOC,24,24
ICICIBANK,24,24
DCMSHRIRAM,24,24
CDSL,24,24
HSIL,24,24
SKFINDIA,24,24
MHRIL,24,24
RALLIS,25,25
SUPREMEIND,26,26
GICRE,27,27
APOLLOTYRE,27,27
LTI,27,27
ICICIPRULI,28,28
GODREJCP,29,29
ISEC,29,29
ZEEL,29,29
ICRA,30,30
SUNPHARMA,30,30
TTKPRESTIG,30,30
TATAGLOBAL,30,30
APOLLOHOSP,30,30
LUPIN$,30,30
VIPIND,31,31
ULTRACEMCO,31,31
PRAXIS,31,31
TATAPOWER,32,32
HONAUT,32,32
JSWSTEEL,32,32
AVANTI,36,36
PURVA,36,36
EIDPARRY,40,40
DRREDDY,40,40
GILLETTE,42,42
MARICO,42,42
SOBHA,42,42
Mahindra & mahindra,42,42
COLPAL,43,43
AKZOINDIA,44,44
Balrampurchinimills,45,45
CRISIL,48,48
ASIANPAINT,48,48
HINDZINC,48,48
BRITANNIA,50,50
PEL,50,50
VSTTILLERS,50,50
IBULHSGFIN,50,50
COROMANDEL,53,53
DABUR,53,53
HCLTECH,54,54
ABBOTINDIA,55,55
UPL,56,56
MRF,57,57
CASTROLIND,57,57
CUMMINSIND,58,58
BHEL,61,61
All cargo logistics,62,62
NHPC,67,67
SANOFI,71,71
ACC,72,72
NMDC,73,73
Glaxo consumer,75,75
VSTIND,77,77
PGHH,80,80
MARUTI,80,80
MONSANTO,80,80
ENGINERSIN,80,80
TECHM,84,84
TATACHEM,88,88
PETRONET,89,89
RELIANCE,90,90
HINDPETRO,93,93
BOSCHLTD,100,100
CARERATING,110,110
EICHERMOT,110,110
Indian oil corpn ,111,111
NLCINDIA,111,111
LT,112,112
WIPRO,112,112
NESTLEIND,113,113
BSE,118,118
BAJAJ-AUTO,120,120
BPCL,123,123
BHARTIARTL,134,134
TATASTEEL,140,140
HINDUNILVR,147,147
Hdfcasset,156,156
HDFC,163,163
HEROMOTOCO,190,190
ITC,206,206
Rec ,220,220
PAGEIND,227,227
HDFCBANK,234,234
NATIONALUM,250,250
GAIL,266,266
POWERGRID,285,285
NTPC,291,291
VEDL,399,399
COALINDIA,406,406
ONGC,410,410
TCS,428,428
