KOTAKBANK,1,1
BAJAJFINSV,1,2
FSC,1,2
SOMANYCERA,1,2
ASIANTILES,1,2
GODREJIND,1,3
AEGISCHEM,1,3
GREENPLY,1,3
SHOPERSTOP,1,4
WONDERLA,1,4
ZEELEARN,1,4
PVR,1,4
HATHWAY,1,4
CHOLAFIN,1,4
GREENLAM,1,5
ADANIENT,1,6
BASF,1,6
GRASIM,1,6
RELAXO,1,6
AUROPHARMA,2,6
KSCL,1,6
CROMPTON,1,7
CENTURYPLY,1,7
PCJEWELLER,1,7
ABB,1,8
UFLEX,1,8
TRENT,1,8
WHIRLPOOL,1,8
GLENMARK,1,8
DLF,1,8
EVEREADY,1,9
GODREJAGRO,1,9
KAJARIACER,1,9
BLUESTARCO,1,10
JISLJALEQS,1,10
KRBL,1,11
NBCC,1,11
EXIDEIND,2,12
ADANIPORTS,1,12
INDIGO,1,12
CIPLA,1,12
CERA,1,12
KANSAINER,1,13
EIHAHOTELS,1,13
CHAMBLFERT,1,13
EMAMILTD,1,14
BERGEPAINT,1,14
ARVIND,1,14
DISHTV,1,14
GRINDWELL,1,15
BATAINDIA,1,16
VOLTAS,1,16
HINDALCO,1,16
GODFRYPHLP,1,16
NILKAMAL,2,17
CADILAHC,1,17
AMBUJACEM,1,18
BAYERCROP,1,18
ICICIGI,2,20
HAVELLS,1,20
PFIZER,1,20
NCC,1,21
BDL,1,21
VRLLOG,1,21
SIEMENS,1,21
TITAN,1,22
APLAPOLLO,1,22
CEATLTD,1,23
SKFINDIA,1,24
CDSL,1,24
HSIL,1,24
ICICIBANK,1,24
DCMSHRIRAM,2,24
RALLIS,1,25
SUPREMEIND,2,26
APOLLOTYRE,1,27
GICRE,1,27
GODREJCP,4,29
ISEC,2,29
TTKPRESTIG,1,30
LUPIN,1,30
ICRA,1,30
ULTRACEMCO,1,31
JSWSTEEL,1,32
HONAUT,1,32
AVANTIFEED,1,36
PURVA,1,36
EIDPARRY,2,40
SOBHA,1,42
MARICO,2,42
GILLETTE,2,42
AKZOINDIA,1,44
HINDZINC,1,48
CRISIL,4,48
PEL,1,50
BRITANNIA,1,50
DABUR,2,53
HCLTECH,4,54
ABBOTINDIA,1,55
UPL,1,56
CASTROLIND,2,57
MRF,2,57
CUMMINSIND,2,58
HINDUNILVR,1,63
INFRATEL,2,64
NHPC,2,67
SANOFI,2,71
ACC,2,72
NMDC,1,73
VSTIND,1,77
MARUTI,1,80
MONSANTO,2,80
ENGINERSIN,2,80
TECHM,1,84
PETRONET,2,89
RELIANCE,1,90
HINDPETRO,2,93
BOSCHLTD,1,100
EICHERMOT,1,110
CARERATING,4,110
NLCINDIA,2,111
WIPRO,2,112
NESTLEIND,3,113
BSE,2,118
BAJAJ-AUTO,1,120
BPCL,2,123
HDFCAMC,1,132
BHARTIARTL,2,134
HEROMOTOCO,2,190
ITC,1,206
OIL,3,208
RECLTD,1,220
PAGEIND,3,227
GAIL,3,266
NTPC,3,291
VEDL,2,399
COALINDIA,2,406
INFY,3,599
,123,3655
