KOTAKBANK,1,1
Johnson controlshit,1,1
BAJAJFINSV,1,2
VGUARD,1,2
FSC,1,2
SOMANYCERA,1,2
ASIANTILES,1,2
MAHLOG,1,3
GODREJIND,1,3
AEGISLOG,1,3
GREENPLY,1,3
THOMASCOOK,1,3
SBILIFE,1,4
SHOPERSTOP,1,4
TIFIN,2,4
WONDERLA,1,4
PIIND,2,4
ZEELEARN,1,4
PVR,1,4
UBL,1,4
RAJESHEXPO,1,4
HATSUN,1,4
CHOLAINV,1,4
GRNLAMIND,1,5
SUNDARMFIN,1,5
ADANIENT,1,6
BASF,1,6
L&TFH,1,6
GRASIM,1,6
RELAXO,1,6
AUROPHARMA,2,6
KSCL,1,6
CROMPTON,1,7
FLFL,1,7
CENTURYPLY,1,7
PCJEWELLER,1,7
ABB,1,8
UFLEX,1,8
TRENT,1,8
WHIRLPOOL,1,8
IGL,1,8
GLENMARK,1,8
DLF,1,8
VENKYS,1,8
Cox & kings ,1,8
Hcil,1,8
EVEREADY,1,9
GODREJAGRO,1,9
KAJARIACER,1,9
HDFCLIFE,1,9
NIACL,1,10
BLUESTARCO,1,10
ASAHIINDIA,1,10
PRESTIGE,1,10
JUBLFOOD,1,10
JISLJALEQS,1,10
IIFL,1,10
SRTRANSFIN,2,11
LALPATHLAB,2,11
KRBL,1,11
NBCC,1,11
BLUEDART,1,12
EXIDEIND,2,12
ADANIPORTS,1,12
INDIGO,1,12
AMARAJABAT,2,12
CIPLA,1,12
CERA,1,12
KANSAINER,1,13
EIHOTEL,1,13
MOTHERSUMI,1,13
CHAMBLFERT,1,13
EMAMILTD,1,14
BERGEPAINT,1,14
ARVIND,1,14
DISHTV,1,14
NAUKRI,3,15
GRINDWELL,1,15
CARBORUNIV,2,15
TALWALKARS,2,15
CONCOR,1,15
BATAINDIA,1,16
VOLTAS,1,16
HINDALCO,1,16
GODFRYPHLP,1,16
NILKAMAL,2,17
BALKRISIND,4,17
CADILAHC,1,17
MCX,1,17
BEL,3,17
KSBPUMPS,1,18
AMBUJACEM,1,18
BRIGADE,1,18
BAYERCROP,1,18
PIDILITIND,1,18
LTTS,2,19
MANAPPURAM,4,20
ICICIGI,2,20
HAVELLS,1,20
TIINDIA,2,20
LICHSGFIN,1,20
PFIZER,1,20
NCCBLUE,1,21
Jk tyre and,1,21
BDL,1,21
RECLTD,1,21
TVSMOTOR,2,21
VRLLOG,1,21
SIEMENS,1,21
HUDCO,1,21
TATACOFFEE,1,22
INDHOTEL,1,22
TITANSEC,1,22
EINSEDUTEC,1,22
CEATLTD,1,23
SKFINDIA,1,24
MHRIL,1,24
CDSL,1,24
IOC,1,24
HSIL,1,24
ICICIBANK,1,24
DCMSHRIRAM,2,24
RALLIS,1,25
SUPREMEIND,2,26
APOLLOTYRE,1,27
LTI,2,27
GICRE,1,27
ICICIPRULI,2,28
GODREJCP,4,29
ZEEL,1,29
ISEC,2,29
TATAGLOBAL,1,30
TTKPRESTIG,1,30
LUPIN$,1,30
ICRA,1,30
SUNPHARMA,1,30
APOLLOHOSP,1,30
PRAXIS,1,31
ULTRACEMCO,1,31
VIPIND,2,31
JSWSTEEL,1,32
TATAPOWER,1,32
HONAUT,1,32
AVANTI,1,36
PURVA,1,36
DRREDDY,1,40
EIDPARRY,2,40
M&M,2,42
SOBHA,1,42
MARICO,2,42
GILLETTE,2,42
COLPAL,3,43
AKZOINDIA,1,44
Balrampurchinimills,1,45
HINDZINC,1,48
CRISIL,4,48
ASIANPAINT,1,48
IBULHSGFIN,4,50
PEL,1,50
BRITANNIA,1,50
VSTTILLERS,1,50
COROMANDEL,3,53
DABUR,2,53
HCLTECH,4,54
ABBOTINDIA,1,55
UPL,1,56
CASTROLIND,2,57
MRF,2,57
CUMMINSIND,2,58
BHEL,2,61
All cargo logistics,2,62
INFRATEL,2,64
NHPC,2,67
SANOFI,2,71
ACC,2,72
NMDC,1,73
Glaxo consumer,1,75
VSTIND,1,77
MARUTI,1,80
MONSANTO,2,80
ENGINERSIN,2,80
PGHH,2,80
TECHM,1,84
TATACHEM,1,88
PETRONET,2,89
RELIANCE,1,90
HINDPETRO,2,93
BOSCHLTD,1,100
EICHERMOT,1,110
CARERATING,4,110
NLCINDIA,2,111
Indian oil corpn ,2,111
LT,1,112
WIPRO,2,112
NESTLEIND,3,113
BSE,2,118
BAJAJ-AUTO,1,120
BPCL,2,123
BHARTIARTL,2,134
TATASTEEL,1,140
HINDUNILVR,2,147
Hdfcasset,1,156
HDFC,2,163
HEROMOTOCO,2,190
ITC,1,206
Rec ,1,220
PAGEIND,3,227
HDFCBANK,1,234
NATIONALUM,2,250
GAIL,3,266
POWERGRID,2,285
NTPC,3,291
VEDL,2,399
COALINDIA,2,406
ONGC,5,410
TCS,4,428
INFY,3,599
