KOTAKBANK,1,1
JCHAC,1,1
BAJAJFINSV,1,2
VGUARD,1,2
FSC,1,2
SOMANYCERA,1,2
ASIANTILES,1,2
MAHLOG,1,3
GODREJIND,1,3
AEGISCHEM,1,3
GREENPLY,1,3
THOMASCOOK,1,3
SBILIFE,1,4
SHOPERSTOP,1,4
CHOLAHLDNG,1,4
WONDERLA,1,4
PIIND,1,4
ZEELEARN,1,4
PVR,1,4
UBL,1,4
TALWALKARS,1,4
RAJESHEXPO,1,4
HATHWAY,1,4
CHOLAFIN,1,4
GREENLAM,1,5
SUNDARMFIN,1,5
ADANIENT,1,6
BASF,1,6
L&TFH,1,6
GRASIM,1,6
RELAXO,1,6
AUROPHARMA,1,6
KSCL,1,6
CROMPTON,1,7
FLFL,1,7
CENTURYPLY,1,7
PCJEWELLER,1,7
ABB,1,8
UFLEX,1,8
TRENT,1,8
WHIRLPOOL,1,8
IGL,1,8
GLENMARK,1,8
DLF,1,8
VENKEYS,1,8
COX&KINGS,1,8
HEIDELBERG,1,8
EVEREADY,1,9
GODREJAGRO,1,9
KAJARIACER,1,9
HDFCLIFE,1,9
NIACL,1,10
BLUESTARCO,1,10
ASAHIINDIA,1,10
PRESTIGE,1,10
JUBLFOOD,1,10
JISLJALEQS,1,10
IIFL,1,10
SRTRANSFIN,1,11
LALPATHLAB,1,11
KRBL,1,11
TALWGYM,1,11
NBCC,1,11
BLUEDART,1,12
EXIDEIND,1,12
ADANIPORTS,1,12
INDIGO,1,12
AMARAJABAT,1,12
CIPLA,1,12
CERA,1,12
KANSAINER,1,13
EIHAHOTELS,1,13
MOTHERSUMI,1,13
CHAMBLFERT,1,13
EMAMILTD,1,14
BERGEPAINT,1,14
ARVIND,1,14
DISHTV,1,14
NAUKRI,1,15
GRINDWELL,1,15
CARBORUNIV,1,15
CONCOR,1,15
BATAINDIA,1,16
VOLTAS,1,16
HINDALCO,1,16
GODFRYPHLP,1,16
NILKAMAL,1,17
BALKRISIND,1,17
CADILAHC,1,17
MCX,1,17
BEL,1,17
KSB,1,18
AMBUJACEM,1,18
BRIGADE,1,18
BAYERCROP,1,18
PIDILITIND,1,18
LTTS,1,19
MANAPPURAM,1,20
ICICIGI,1,20
HAVELLS,1,20
TIINDIA,1,20
LICHSGFIN,1,20
PFIZER,1,20
NCC,1,21
JKTYRE,1,21
BDL,1,21
TVSMOTOR,1,21
VRLLOG,1,21
SIEMENS,1,21
HUDCO,1,21
TATACOFFEE,1,22
INDHOTEL,1,22
TITAN,1,22
APLAPOLLO,1,22
CEATLTD,1,23
SKFINDIA,1,24
MHRIL,1,24
CDSL,1,24
HSIL,1,24
ICICIBANK,1,24
DCMSHRIRAM,1,24
RALLIS,1,25
SUPREMEIND,1,26
APOLLOTYRE,1,27
LTI,1,27
GICRE,1,27
ICICIPRULI,1,28
GODREJCP,1,29
ZEEL,1,29
ISEC,1,29
TATAGLOBAL,1,30
TTKPRESTIG,1,30
LUPIN,1,30
ICRA,1,30
SUNPHARMA,1,30
APOLLOHOSP,1,30
PRAXIS,1,31
ULTRACEMCO,1,31
VIPIND,1,31
JSWSTEEL,1,32
TATAPOWER,1,32
HONAUT,1,32
AVANTIFEED,1,36
PURVA,1,36
DRREDDY,1,40
EIDPARRY,1,40
M&M,1,42
SOBHA,1,42
MARICO,1,42
GILLETTE,1,42
COLPAL,1,43
AKZOINDIA,1,44
BALRAMCHIN,1,45
HINDZINC,1,48
CRISIL,1,48
ASIANPAINT,1,48
IBULHSGFIN,1,50
PEL,1,50
BRITANNIA,1,50
VSTTILLERS,1,50
COROMANDEL,1,53
DABUR,1,53
HCLTECH,1,54
ABBOTINDIA,1,55
UPL,1,56
CASTROLIND,1,57
MRF,1,57
CUMMINSIND,1,58
BHEL,1,61
ALLCARGO,1,62
INFRATEL,1,64
NHPC,1,67
SANOFI,1,71
ACC,1,72
NMDC,1,73
GSKCONS,1,75
VSTIND,1,77
MARUTI,1,80
MONSANTO,1,80
ENGINERSIN,1,80
PGHH,1,80
TECHM,1,84
TATACHEM,1,88
PETRONET,1,89
RELIANCE,1,90
HINDPETRO,1,93
BOSCHLTD,1,100
EICHERMOT,1,110
CARERATING,1,110
NLCINDIA,1,111
LT,1,112
WIPRO,1,112
NESTLEIND,1,113
BSE,1,118
BAJAJ-AUTO,1,120
BPCL,1,123
BHARTIARTL,1,134
IOC,1,135
TATASTEEL,1,140
HINDUNILVR,1,147
HDFCAMC,1,156
HDFC,1,163
HEROMOTOCO,1,190
ONGC,1,202
ITC,1,206
OIL,1,208
PAGEIND,1,227
HDFCBANK,1,234
RECLTD,1,241
NATIONALUM,1,250
GAIL,1,266
POWERGRID,1,285
NTPC,1,291
VEDL,1,399
COALINDIA,1,406
TCS,1,428
INFY,1,599
