,123,3655
ABB,1,8
ABBOTINDIA,1,55
ACC,2,72
ADANIENT,1,6
ADANIPORTS,1,12
AEGISCHEM,1,3
AKZOINDIA,1,44
AMBUJACEM,1,18
APLAPOLLO,1,22
APOLLOTYRE,1,27
ARVIND,1,14
ASIANTILES,1,2
AUROPHARMA,2,6
AVANTIFEED,1,36
BAJAJ-AUTO,1,120
BAJAJFINSV,1,2
BASF,1,6
BATAINDIA,1,16
BAYERCROP,1,18
BDL,1,21
BERGEPAINT,1,14
BHARTIARTL,2,134
BLUESTARCO,1,10
BOSCHLTD,1,100
BPCL,2,123
BRITANNIA,1,50
BSE,2,118
CADILAHC,1,17
CARERATING,4,110
CASTROLIND,2,57
CDSL,1,24
CEATLTD,1,23
CENTURYPLY,1,7
CERA,1,12
CHAMBLFERT,1,13
CHOLAFIN,1,4
CIPLA,1,12
COALINDIA,2,406
CRISIL,4,48
CROMPTON,1,7
CUMMINSIND,2,58
DABUR,2,53
DCMSHRIRAM,2,24
DISHTV,1,14
DLF,1,8
EICHERMOT,1,110
EIDPARRY,2,40
EIHAHOTELS,1,13
EMAMILTD,1,14
ENGINERSIN,2,80
EVEREADY,1,9
EXIDEIND,2,12
FSC,1,2
GAIL,3,266
GICRE,1,27
GILLETTE,2,42
GLENMARK,1,8
GODFRYPHLP,1,16
GODREJAGRO,1,9
GODREJCP,4,29
GODREJIND,1,3
GRASIM,1,6
GREENLAM,1,5
GREENPLY,1,3
GRINDWELL,1,15
HATHWAY,1,4
HAVELLS,1,20
HCLTECH,4,54
HDFCAMC,1,132
HEROMOTOCO,2,190
HINDALCO,1,16
HINDPETRO,2,93
HINDUNILVR,1,63
HINDZINC,1,48
HONAUT,1,32
HSIL,1,24
ICICIBANK,1,24
ICICIGI,2,20
ICRA,1,30
INDIGO,1,12
INFRATEL,2,64
INFY,3,599
ISEC,2,29
ITC,1,206
JISLJALEQS,1,10
JSWSTEEL,1,32
KAJARIACER,1,9
KANSAINER,1,13
KOTAKBANK,1,1
KRBL,1,11
KSCL,1,6
LUPIN,1,30
MARICO,2,42
MARUTI,1,80
MONSANTO,2,80
MRF,2,57
NBCC,1,11
NCC,1,21
NESTLEIND,3,113
NHPC,2,67
NILKAMAL,2,17
NLCINDIA,2,111
NMDC,1,73
NTPC,3,291
OIL,3,208
PAGEIND,3,227
PCJEWELLER,1,7
PEL,1,50
PETRONET,2,89
PFIZER,1,20
PURVA,1,36
PVR,1,4
RALLIS,1,25
RECLTD,1,220
RELAXO,1,6
RELIANCE,1,90
SANOFI,2,71
SHOPERSTOP,1,4
SIEMENS,1,21
SKFINDIA,1,24
SOBHA,1,42
SOMANYCERA,1,2
SUPREMEIND,2,26
TECHM,1,84
TITAN,1,22
TRENT,1,8
TTKPRESTIG,1,30
UFLEX,1,8
ULTRACEMCO,1,31
UPL,1,56
VEDL,2,399
VOLTAS,1,16
VRLLOG,1,21
VSTIND,1,77
WHIRLPOOL,1,8
WIPRO,2,112
WONDERLA,1,4
ZEELEARN,1,4
