ABB,1,8
ABBOTINDIA,1,55
ACC,1,72
ADANIENT,1,6
ADANIPORTS,1,12
AEGISCHEM,1,3
AKZOINDIA,1,44
ALLCARGO,1,62
AMARAJABAT,1,12
AMBUJACEM,1,18
ANDHRSUGAR,1,22
APLAPOLLO,1,22
APOLLOHOSP,1,30
APOLLOTYRE,1,27
ARVIND,1,14
ASAHIINDIA,1,10
ASIANPAINT,1,48
ASIANTILES,1,2
AUROPHARMA,1,6
AVANTIFEED,1,36
BAJAJ-AUTO,1,120
BAJAJFINSV,1,2
BALKRISIND,1,17
BALRAMCHIN,1,45
BASF,1,6
BATAINDIA,1,16
BAYERCROP,1,18
BDL,1,21
BEL,1,17
BERGEPAINT,1,14
BHARTIARTL,1,198
BHEL,1,61
BLUEDART,1,12
BLUESTARCO,1,10
BOSCHLTD,1,100
BPCL,1,123
BRIGADE,1,18
BRITANNIA,1,50
BSE,1,118
CADILAHC,1,17
CARBORUNIV,1,15
CARERATING,1,110
CASTROLIND,1,57
CDSL,1,24
CEATLTD,1,23
CENTURYPLY,1,7
CERA,1,12
CHAMBLFERT,1,13
CHOLAFIN,1,4
CHOLAHLDNG,1,4
CIPLA,1,12
COALINDIA,1,406
COLPAL,1,43
CONCOR,1,15
COROMANDEL,1,53
COX&KINGS,1,8
CRISIL,1,48
CROMPTON,1,7
CUMMINSIND,1,58
DABUR,1,53
DCMSHRIRAM,1,24
DISHTV,1,14
DLF,1,8
DRREDDY,1,40
EICHERMOT,1,110
EIDPARRY,1,40
EIHAHOTELS,1,13
EMAMILTD,1,14
ENGINERSIN,1,80
EVEREADY,1,9
EXIDEIND,1,12
FLFL,1,7
FSC,1,2
GAIL,1,266
GICRE,1,27
GILLETTE,1,42
GLENMARK,1,8
GODFRYPHLP,1,16
GODREJAGRO,1,12
GODREJCP,1,29
GRASIM,1,6
GREENLAM,1,5
GREENPLY,1,3
GRINDWELL,1,15
GSKCONS,1,75
HATHWAY,1,4
HAVELLS,1,20
HCLTECH,1,54
HDFC,1,163
HDFCAMC,1,156
HDFCBANK,1,234
HDFCLIFE,1,9
HEIDELBERG,1,8
HEROMOTOCO,1,190
HINDALCO,1,16
HINDPETRO,1,93
HINDUNILVR,1,147
HINDZINC,1,48
HONAUT,1,32
HSIL,1,24
HUDCO,1,21
IBULHSGFIN,1,50
ICICIBANK,1,24
ICICIGI,1,20
ICICIPRULI,1,28
ICRA,1,30
IIFL,1,10
INDIGO,1,12
INFY,1,599
IOC,1,135
ISEC,1,29
ITC,1,206
Indraprastha gas,1,8
JCHAC,1,1
JISLJALEQS,1,10
JKTYRE,1,21
JSWSTEEL,1,32
JUBLFOOD,1,10
KAJARIACER,1,9
KANSAINER,1,13
KOTAKBANK,1,1
KRBL,1,11
KSB,1,18
KSCL,1,6
L&TFH,1,6
LALPATHLAB,1,11
LICHSGFIN,1,20
LT,1,139
LTTS,1,19
LUPIN,1,30
M&M,1,42
MAHLOG,1,3
MANAPPURAM,1,20
MARICO,1,42
MARUTI,1,80
MCX,1,17
MHRIL,1,24
MOTHERSUMI,1,13
MRF,1,57
Monsanto,1,80
NATIONALUM,1,250
NAUKRI,1,15
NBCC,1,11
NCC,1,21
NESTLEIND,1,113
NHPC,1,67
NIACL,1,10
NILKAMAL,1,17
NLCINDIA,1,111
NMDC,1,73
NTPC,1,291
OIL,1,208
ONGC,1,202
PAGEIND,1,227
PCJEWELLER,1,7
PEL,1,54
PETRONET,1,89
PFIZER,1,20
PGHH,1,80
PIDILITIND,1,18
POWERGRID,1,285
PRAXIS,1,31
PRESTIGE,1,10
PURVA,1,36
PVR,1,4
RAJESHEXPO,1,4
RALLIS,1,25
RECLTD,1,241
RELAXO,1,6
RELIANCE,1,90
SANOFI,1,71
SBILIFE,1,4
SHOPERSTOP,1,4
SIEMENS,1,21
SKFINDIA,1,24
SOBHA,1,42
SOMANYCERA,1,2
SRTRANSFIN,1,11
SUNDARMFIN,1,5
SUNPHARMA,1,30
SUPPETRO,1,26
TALWALKARS,1,4
TALWGYM,1,11
TATACHEM,1,88
TATACOFFEE,1,22
TATACONSUM,1,30
TATAPOWER,1,32
TATASTEEL,1,140
TCS,1,428
TECHM,1,84
THOMASCOOK,1,3
TIINDIA,1,20
TITAN,1,22
TRENT,1,8
TTKPRESTIG,1,30
TVSMOTOR,1,21
UBL,1,4
UFLEX,1,8
ULTRACEMCO,1,31
UPL,1,56
VEDL,1,399
VENKEYS,1,8
VGUARD,1,2
VIPIND,1,31
VOLTAS,1,16
VRLLOG,1,21
VSTTILLERS,1,127
WHIRLPOOL,1,8
WIPRO,1,112
WONDERLA,1,4
ZEEL,1,29
ZEELEARN,1,4
