ABB,1,8
ABBOTT,1,55
ACCLTD,2,72
ADANI ENTERPRISES,1,6
ADANI PORTS,1,12
AEGIS LOGISTICS,1,3
AKZO NOBEL,1,44
ALL CARGO LOGISTICS,2,62
AMBUJA CEMENTS,1,18
AMR,2,12
APL,1,22
APOLLO HOSPITALS ENT,1,30
APOLLO TYRES,1,27
ARVIND,1,14
ASAHI GLASS,1,10
ASIAN GRANITO ,1,2
ASIANPAINT,1,48
AUROBINDO PHARMA,2,6
AVANTI FEEDS,1,36
BAJAJ AUTO,1,120
BAJAJ FINSERV,1,2
BALKRISHNAINDUSTRIES,4,17
BALRAMPURCHINIMILLS,1,45
BASF,1,6
BATA,1,16
BAYER,1,18
BEL,3,17
BERGER PAINTS ,1,14
BHARAT DYNAMICS,1,21
BHARAT PETROLEUM,2,123
BHARTI,2,64
BHARTI AIRTEL,2,134
BHEL,2,61
BLUE STAR,1,10
BLUEDART,1,12
BOSCH,1,100
BRIGADE ENTERPRISES,1,18
BRITANNIA,1,50
BSE,2,118
CADILA HEALTHCARE,1,17
CARBORUNDUM UNIVERSA,2,15
CARE RATINGS,4,110
CASTROL,2,57
CEAT,1,23
CENTRAL DEPOSITORY,1,24
CENTURY PLYBOARDS,1,7
CERA SANITARYWARE,1,12
CHAMBAL FERTILISERS,1,13
CHOLAMANDALAM,1,4
CIPLA,1,12
COAL,2,406
COLGATEPALMOLIVE,3,43
CONTAINER,1,15
COROMANDEL,3,53
COX & KINGS,1,8
CRISIL,4,48
CROMPTON GREAVES,1,7
CUMMINS,2,58
DABUR,2,53
DCM SHRIRAM,2,24
DISH TV,1,14
DLF,1,8
DR LAL PATHLABS,2,11
DR REDDY'S LABORATO,1,40
EICHER MOTORS,1,110
EID PARRY,2,40
EIH,1,13
EMAMI,1,14
ENGINEERS,2,80
EVEREADY,1,9
EXIDE,2,12
FUTURE LIFESTYLE FAS,1,7
FUTURE SUPPLY CHAIN,1,2
GAIL,3,266
GENERAL,1,27
GILLETTE,2,42
GLAXO CONSUMER,1,75
GLENMARK PHARMA,1,8
GODFREY PHILLIPS,1,16
GODREJ,1,3
GODREJ AGROVET,1,9
GODREJ CONSUMER PROD,4,29
GRASIM,1,6
GREENLAM,1,5
GREENPLY,1,3
GRINDWELL,1,15
HAT,1,4
HAVELLS,1,20
HCIL,1,8
HCL TECHNOLOGIES,4,54
HDFC,2,163
HDFC BANK,1,234
HDFC LIFE,1,9
HDFCASSET MANAGEMENT,1,156
HERO MOTOCORP,2,190
HINDALCO,1,16
HINDUSTAN PETROLEUM,2,93
HINDUSTAN UNILEVER,2,147
HINDUSTAN ZINC,1,48
HONEYWELL,1,32
HSIL,1,24
HUDCO,1,21
ICICI BANK,1,24
ICICI LOMBARD,2,20
ICICI PRU,2,28
ICICI SECURITIES,2,29
ICRA,1,30
IIFL HOLDINGS,1,10
INDIABULLS HOUSING,4,50
INDIAN OIL,3,135
INDRAPRASTHA GAS,1,8
INFOEDGE,3,15
INFOSYS,3,599
INTERGLOBE AVIATION,1,12
ITC,1,206
JAIN IRRIGATION SYST,1,10
JK TYRE AND,1,21
JOHNSON CONTROLSHIT,1,1
JSW STEEL,1,32
JUBLIANT FOODWORKS,1,10
KAJARIA CERAMICS,1,9
KANSAI,1,13
KAVERI SEED COMPANY,1,6
KOTAK MAHINDRA BANK,1,1
KRBL,1,11
KSB PUMPS,1,18
L&T FINANCE HOLDINGS,1,6
L&T TECHNOLOGY SERV,1,12
L&T TECHNOLOGY SERVI,1,7
LARSEN & TOUBRO,3,139
LICHOUSINGFINANCELTD,1,20
LUPIN,1,30
MAHINDRA & MAHINDRA,2,42
MAHINDRA HOLIDAYS &,1,24
MAHINDRA LOGISTICS,1,3
MARICO,2,42
MARUTI SUZUKI ,1,80
MCX,1,17
MFL Q,4,20
MONSANTO,2,80
MOTHERSON SUMI SYSTE,1,13
MRF,2,57
NATIONAL ALUMINIUM C,2,250
NBCC,1,11
NCC,1,21
NESTLE,3,113
NHPC,2,67
NILKAMAL,2,17
NLC,2,111
NMDC,1,73
NTPC,3,291
OIL,3,208
OIL AND NATURAL GAS,2,202
PAGE,3,227
PC JEWELLER,1,7
PETRONET LNG,2,89
PFIZER,1,20
PI,2,4
PIDILITE FN,1,18
PIRAMAL ENTERPRISES,1,50
POWER GRID,2,285
PRAXIS HOME RETAIL,1,31
PRESTIGE ESTATES PRO,1,10
PROCTER & GAMBLE HYG,2,80
PURAVANKARA,1,36
PVR,1,4
RAJESH EXPO,1,4
RALLIS,1,25
REC,1,220
RELAXO FOOTWEARS,1,6
RELIANCE,1,90
RURAL ELETRIFICATION,1,21
SANOFI,2,71
SBI LIFE,1,4
SFI,1,5
SHOPPERS STOP,1,4
SHRIRAM TRANSPORT FI,1,6
SIEMENS,1,21
SKF,1,24
SOBHA,1,42
SOMANY CERAMICS,1,2
STFC,1,5
SUN PHARMACEUTICAL I,1,30
SUPREME,2,26
TALWALKARS BETTER VA,1,4
TALWALKARS LIFESTYLE,1,11
TATACOFFE,1,22
TATASTEELFP,1,140
TCL,1,88
TCOOK,1,3
TCS,4,428
TECH MAHINDRA,1,84
TGBL,1,30
THE,1,22
THE NEW ASSURA,1,10
TI FINANCIAL HOLDING,2,4
TITAN,1,22
TPOWER,1,32
TRENT,1,8
TTK PRESTIGE,1,30
TUBE,2,20
TVS MOTOR COMPANY,2,21
UBL,1,4
UFLEX,1,8
ULTRATECH CEMENT,1,31
UPL,1,56
VEDANTA,2,399
VENKY'S,1,8
VGUARD,1,2
VIP,2,31
VOLTAS,1,16
VRL LOGISTICS,1,21
VST,2,127
WHIRLPOOL,1,8
WIPRO,2,112
WONDERLA HOLIDAYS,1,4
ZEE ENTERTAINMENT EN,1,29
ZEE LEARN,1,4
