comp_name,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Total
ABB,-,-,-,-,8,-,-,-,-,-,-,-,8
ABBOTINDIA,-,-,-,-,-,-,55,-,-,-,-,-,55
ACC,-,-,42,-,-,30,-,-,-,-,-,-,72
ADANIENT,-,-,-,-,-,-,-,6,-,-,-,-,6
ADANIPORTS,-,-,-,-,-,-,-,12,-,-,-,-,12
AEGISCHEM,-,-,-,-,-,-,-,3,-,-,-,-,3
AKZOINDIA,-,-,-,-,-,-,-,44,-,-,-,-,44
ALLCARGO,-,52,-,-,-,-,-,10,-,-,-,-,62
AMARAJABAT,-,-,-,-,-,-,-,6,-,-,6,-,12
AMBUJACEM,-,-,-,-,-,18,-,-,-,-,-,-,18
ANDHRSUGAR,-,-,-,-,-,-,22,-,-,-,-,-,22
APLAPOLLO,-,-,-,-,-,-,-,-,-,-,22,-,22
APOLLOHOSP,-,-,-,-,-,-,-,-,-,30,-,-,30
APOLLOTYRE,-,-,-,-,-,-,-,27,-,-,-,-,27
ARVIND,-,-,-,-,-,-,-,-,14,-,-,-,14
ASAHIINDIA,-,-,-,-,-,-,-,10,-,-,-,-,10
ASIANPAINT,-,-,-,-,-,48,-,-,-,-,-,-,48
ASIANTILES,-,-,-,-,-,-,-,-,2,-,-,-,2
AUROPHARMA,-,3,-,-,-,-,-,-,-,-,3,-,6
AVANTIFEED,-,-,-,-,-,-,-,36,-,-,-,-,36
BAJAJ-AUTO,-,-,-,-,-,-,120,-,-,-,-,-,120
BAJAJFINSV,-,-,-,-,-,-,2,-,-,-,-,-,2
BALKRISIND,-,6,-,-,-,-,3,4,-,-,4,-,17
BALRAMCHIN,-,45,-,-,-,-,-,-,-,-,-,-,45
BASF,-,-,-,-,-,-,-,6,-,-,-,-,6
BATAINDIA,-,-,-,-,-,-,-,16,-,-,-,-,16
BAYERCROP,-,-,-,-,-,-,-,18,-,-,-,-,18
BDL,-,-,-,-,-,-,-,-,21,-,-,-,21
BEL,-,3,9,-,-,-,-,-,-,5,-,-,17
BERGEPAINT,-,-,-,-,-,-,-,14,-,-,-,-,14
BHARTIARTL,-,-,-,-,-,-,42,67,-,-,89,-,198
BHEL,-,33,-,-,-,-,-,-,-,28,-,-,61
BLUEDART,-,-,-,-,-,-,-,12,-,-,-,-,12
BLUESTARCO,-,-,-,-,-,-,-,10,-,-,-,-,10
BOSCHLTD,-,-,-,-,-,-,-,100,-,-,-,-,100
BPCL,-,-,88,-,-,-,-,-,35,-,-,-,123
BRIGADE,-,-,-,-,-,-,-,18,-,-,-,-,18
BRITANNIA,-,-,-,-,-,-,-,50,-,-,-,-,50
BSE,-,-,-,-,-,-,-,93,-,-,-,25,118
CADILAHC,-,-,-,-,-,-,-,17,-,-,-,-,17
CARBORUNIV,-,10,-,-,-,-,-,5,-,-,-,-,15
CARERATING,-,-,12,-,-,-,-,-,12,74,12,-,110
CASTROLIND,-,-,-,-,30,-,-,27,-,-,-,-,57
CDSL,-,-,-,-,-,-,-,24,-,-,-,-,24
CEATLTD,-,-,-,-,-,-,23,-,-,-,-,-,23
CENTURYPLY,-,-,-,-,-,-,-,-,7,-,-,-,7
CERA,-,-,-,-,-,-,-,-,12,-,-,-,12
CHAMBLFERT,-,-,-,-,-,-,-,-,13,-,-,-,13
CHOLAFIN,-,4,-,-,-,-,-,-,-,-,-,-,4
CHOLAHLDNG,-,2,-,-,-,-,-,2,-,-,-,-,4
CIPLA,-,-,-,-,-,-,-,-,12,-,-,-,12
COALINDIA,225,-,181,-,-,-,-,-,-,-,-,-,406
COLPAL,-,-,-,5,-,22,-,-,-,-,16,-,43
CONCOR,-,-,-,-,-,-,-,-,-,15,-,-,15
COROMANDEL,-,21,-,15,-,-,-,17,-,-,-,-,53
COX&KINGS,-,-,-,-,-,-,-,-,-,-,8,-,8
CRISIL,-,-,-,10,12,-,-,12,-,-,14,-,48
CROMPTON,-,-,-,-,-,-,7,-,-,-,-,-,7
CUMMINSIND,-,-,28,-,-,-,-,-,30,-,-,-,58
DABUR,-,-,-,-,-,-,-,44,-,-,9,-,53
DCMSHRIRAM,-,12,-,-,-,-,-,-,-,-,12,-,24
DISHTV,-,-,-,-,-,-,-,-,-,-,14,-,14
DLF,-,-,-,-,-,-,-,-,-,8,-,-,8
DRREDDY,-,-,-,-,-,-,-,40,-,-,-,-,40
EICHERMOT,-,-,-,-,-,-,-,110,-,-,-,-,110
EIDPARRY,-,22,-,-,-,-,-,18,-,-,-,-,40
EIHAHOTELS,-,-,-,-,-,-,-,13,-,-,-,-,13
EMAMILTD,-,-,-,-,-,-,-,14,-,-,-,-,14
ENGINERSIN,-,55,-,-,-,-,-,-,25,-,-,-,80
EVEREADY,-,-,-,-,-,-,-,9,-,-,-,-,9
EXIDEIND,-,-,-,-,-,-,-,4,-,-,8,-,12
FLFL,-,-,-,-,-,-,-,-,7,-,-,-,7
FSC,-,-,-,-,-,-,-,2,-,-,-,-,2
GAIL,-,37,-,-,221,-,-,-,8,-,-,-,266
GICRE,-,-,-,-,-,-,-,-,27,-,-,-,27
GILLETTE,-,-,19,-,-,-,-,-,-,-,-,23,42
GLENMARK,-,-,-,-,-,-,-,-,-,8,-,-,8
GODFRYPHLP,-,-,-,-,-,-,-,-,-,16,-,-,16
GODREJAGRO,-,-,-,-,-,-,-,12,-,-,-,-,12
GODREJCP,-,6,-,-,7,-,-,4,-,-,12,-,29
GRASIM,-,-,-,-,-,-,-,-,6,-,-,-,6
GREENLAM,-,-,-,-,-,-,-,-,5,-,-,-,5
GREENPLY,-,-,-,-,-,-,-,3,-,-,-,-,3
GRINDWELL,-,-,-,-,-,-,15,-,-,-,-,-,15
GSKCONS,-,-,-,-,-,-,-,75,-,-,-,-,75
HATHWAY,-,4,-,-,-,-,-,-,-,-,-,-,4
HAVELLS,-,-,-,-,-,-,20,-,-,-,-,-,20
HCLTECH,-,14,-,-,12,-,-,14,-,-,14,-,54
HDFC,-,-,31,-,-,-,132,-,-,-,-,-,163
HDFCAMC,-,-,156,-,-,-,-,-,-,-,-,-,156
HDFCBANK,-,-,-,-,-,-,234,-,-,-,-,-,234
HDFCLIFE,-,-,9,-,-,-,-,-,-,-,-,-,9
HEIDELBERG,-,-,-,-,-,-,-,-,-,-,8,-,8
HEROMOTOCO,-,110,-,-,-,-,80,-,-,-,-,-,190
HINDALCO,-,-,-,-,-,-,-,-,16,-,-,-,16
HINDPETRO,-,78,-,-,-,-,-,-,15,-,-,-,93
HINDUNILVR,-,-,-,-,-,-,84,-,-,-,63,-,147
HINDZINC,-,-,-,48,-,-,-,-,-,-,-,-,48
HONAUT,-,-,-,-,-,-,-,32,-,-,-,-,32
HSIL,-,-,-,-,-,-,-,-,24,-,-,-,24
HUDCO,-,-,21,-,-,-,-,-,-,-,-,-,21
IBULHSGFIN,-,20,-,-,10,-,-,10,-,10,-,-,50
ICICIBANK,-,-,-,-,-,-,-,-,24,-,-,-,24
ICICIGI,-,-,-,-,-,-,10,-,-,-,10,-,20
ICICIPRULI,-,-,-,-,-,-,19,-,-,-,9,-,28
ICRA,-,-,-,-,-,-,-,30,-,-,-,-,30
IIFL,-,10,-,-,-,-,-,-,-,-,-,-,10
INDIGO,-,-,-,-,-,-,-,12,-,-,-,-,12
INFY,96,-,-,-,-,335,-,-,-,168,-,-,599
IOC,-,-,30,-,-,-,-,-,24,-,-,81,135
ISEC,-,-,-,-,-,-,-,-,15,-,14,-,29
ITC,-,-,-,-,-,-,206,-,-,-,-,-,206
Indraprastha gas,-,-,-,-,-,-,-,-,-,8,-,-,8
JCHAC,-,-,-,-,-,-,-,1,-,-,-,-,1
JISLJALEQS,-,-,-,-,-,-,-,-,-,10,-,-,10
JKTYRE,-,-,-,-,-,-,-,21,-,-,-,-,21
JSWSTEEL,-,-,-,-,-,-,32,-,-,-,-,-,32
JUBLFOOD,-,-,-,-,-,-,-,-,-,10,-,-,10
KAJARIACER,-,-,-,-,-,-,-,-,9,-,-,-,9
KANSAINER,-,-,-,-,-,13,-,-,-,-,-,-,13
