Britannia industries , 1 , 22
Lupin , 1 , 45
Bharat petroleum cor , 1 , 70
Maruti , 1 , 75
Bajaj auto , 1 , 55
Skf , 1 , 10
Muthoot Finance , 1 , 40
Thomas cook , 1 , 1
Puravankara projects , 1 , 36
Akzo nobel , 1 , 22
Basf , 1 , 1
Siemens , 1 , 14
Nmdc , 1 , 10
Ti financial holdings , 1 , 1
Vst tillers , 1 , 15
Upl , 1 , 49
Mahindra & Mahindra , 1 , 13
Brigade Enterprises , 1 , 10
Eih , 1 , 7
Axis bank , 1 , 10
Jubliant foodworks l , 1 , 2
Prestige estates , 1 , 4
Mrf ltd , 1 , 3
Pidilite , 1 , 9
Ultratech , 1 , 30
Tata power , 1 , 16
Icici lombard , 1 , 2
Cipla , 1 , 4
Bayer , 1 , 17
New India Assurance , 1 , 7
Tata coffee , 1 , 14
Apollo hospital , 1 , 30
Glenmark pharma , 1 , 4
Blue Dart , 1 , 15
Indian hotels , 1 , 16
Ceat , 1 , 11
Reliance industries , 1 , 77
Pvr ltd , 1 , 2
Nlc , 1 , 50
Shoppers stop , 1 , 2
Procter & gamble hyg , 1 , 27
Ambuja , 1 , 8
Cox and kings ltd , 1 , 4
Nhpc , 1 , 45
Voltas , 1 , 7
Zee entertainment , 1 , 22
Petronet lng , 1 , 13
Whirlpool , 1 , 3
LIC Housing Finance , 1 , 12
Hindustan zinc , 1 , 10
Rajesh exports , 1 , 2
Icra , 1 , 27
Trent , 1 , 4
Rallis , 1 , 18
Carborundum Universal , 1 , 4
Castrol , 1 , 9
Hudco , 1 , 6
Dividend , 1 , 110
Ncc , 1 , 4
Jsw steel , 1 , 11
Future lifestyle fashions , 1 , 2
Asahi india glass li , 1 , 4
Interglobe aviation , 1 , 34
Bhel , 1 , 12
Bata , 1 , 7
Century plyboard , 1 , 4
Sobha , 1 , 7
Titan , 1 , 5
Itdc ltd , 1 , 2
Hsil ltd , 1 , 12
Varun beverages , 1 , 5
Emami , 1 , 5
Avanti feeds , 1 , 9
Hindalco , 1 , 9
Relaxo , 1 , 2
National aluminium company , 1 , 160
Coal india , 1 , 512
Coromandel internat , 1 , 15
Aegis logistics , 1 , 2
Bel , 1 , 9
Shriram Transport Finance , 1 , 5
Kansai Nerolac , 1 , 9
Jk tyre and industri , 1 , 17
Larsen & toubro ltd , 1 , 84
Berger paints , 1 , 7
Bse , 1 , 5
Kotak mahindra bank , 1 , 1
Acc , 1 , 11
Tata global beverages , 1 , 16
Piramal enterprises , 1 , 21
Zee learn , 1 , 1
Tata chemicals , 1 , 22
Greenlam , 1 , 1
Icici bank , 1 , 25
Gillette india , 1 , 10
Talwalkars better value fitness , 1 , 6
Wipro , 1 , 22
Kajaria ceramics , 1 , 6
Cera sanitaryware , 1 , 12
Itc , 1 , 162
Adani enterprises , 1 , 4
Ttk prestige , 1 , 12
United breweries , 1 , 1
Sun pharma , 1 , 52
Apollo tyres , 1 , 15
Dr Lal Pathlabs limited , 1 , 1
Rural eletrification , 2 , 104
Power finance corpor , 2 , 132
Container corporation , 2 , 16
Supreme industries , 2 , 15
Tvs motor company l , 2 , 13
Hindustan unilever , 2 , 108
Hero motocorp ltd , 2 , 85
Bharti airtel , 2 , 101
Icici pru , 2 , 31
Infosys , 2 , 305
Dabur , 2 , 9
Dlf , 2 , 24
Vedanta , 2 , 778
Asian paints , 2 , 71
Oil india , 2 , 117
Motherson sumi , 2 , 161
Power grid corp , 2 , 168
Nestle , 2 , 48
Amara Raja , 2 , 6
Aurobindo pharma , 2 , 6
Monsanto , 2 , 30
Indian oil corpn , 2 , 117
Page industries limi , 2 , 60
Vip industries , 2 , 18
Marico , 2 , 25
Nbcc , 2 , 7
Tube investments , 2 , 6
Engineers india , 2 , 22
Exide , 2 , 12
Crisil , 2 , 12
Hindustan petroleum , 2 , 89
Colgate palmolive , 2 , 8
Cummins , 2 , 24
Indiabulls housing finance , 2 , 23
Gail , 2 , 46
Godrej consumer , 2 , 2
Nilkamal , 2 , 11
Oil and natural gas , 3 , 128
Ntpc , 3 , 208
Infoedge india limi , 3 , 9
Tcs , 4 , 388
Hcl tech , 4 , 72
Hdfc , 4 , 335
Balkrishna industries , 4 , 9
Care , 4 , 34
total dividend amount:  ,  0 , 6505
total dividend entries: ,  0 , 209
total companies count:  ,  0 , 151
