Britannia industries , 1 , 22
Dr lal pathlabs lim , 1 , 1
Lupin , 1 , 45
Bharat petroleum cor , 1 , 70
Maruti , 1 , 75
Bajaj auto , 1 , 55
Skf , 1 , 10
Brigade , 1 , 10
Thomas cook , 1 , 1
Puravankara projects , 1 , 36
Akzo nobel , 1 , 22
Basf , 1 , 1
Siemens , 1 , 14
Nmdc , 1 , 10
Ti financial holdings , 1 , 1
Vst tillers , 1 , 15
Muthoot fin ltd , 1 , 40
Mahindra and mahindr , 1 , 13
Eih , 1 , 7
Axis bank , 1 , 10
Jubliant foodworks l , 1 , 2
Prestige estates , 1 , 4
Mrf ltd , 1 , 3
Pidilite , 1 , 9
Ultratech , 1 , 30
Tata power , 1 , 16
Icici lombard , 1 , 2
Cipla , 1 , 4
Bayer , 1 , 17
The indian hotels co , 1 , 16
Tata coffee , 1 , 14
Apollo hospital , 1 , 30
Glenmark pharma , 1 , 4
Procter & gamble hyg , 1 , 27
Lichousingfinanceltd , 1 , 12
Ceat , 1 , 11
Reliance industries , 1 , 77
The new india assura , 1 , 7
Nlc , 1 , 50
Shoppers stop , 1 , 2
Future lifestyle fas , 1 , 2
Sun pharma , 1 , 52
Ambuja , 1 , 8
Cox and kings ltd , 1 , 4
Nhpc , 1 , 45
Voltas , 1 , 7
Zee entertainment , 1 , 22
Petronet lng , 1 , 13
Whirlpool , 1 , 3
Hindustan zinc , 1 , 10
National aluminium c , 1 , 160
Rajesh exports , 1 , 2
Icra , 1 , 27
Trent , 1 , 4
Rallis , 1 , 18
Castrol , 1 , 9
Hudco , 1 , 6
Dividend , 1 , 110
Jsw steel , 1 , 11
Asahi india glass li , 1 , 4
Interglobe aviation , 1 , 34
Ncc , 1 , 4
Bhel , 1 , 12
Bata , 1 , 7
Century plyboard , 1 , 4
Sobha , 1 , 7
Titan , 1 , 5
Itdc ltd , 1 , 2
Pvr ltd , 1 , 2
Hsil ltd , 1 , 12
Varun beverages , 1 , 5
Emami , 1 , 5
Avanti feeds , 1 , 9
Hindalco , 1 , 9
Upl , 1 , 49
Relaxo , 1 , 2
Coal india , 1 , 512
Bluedart , 1 , 15
Coromandel internat , 1 , 15
Aegis logistics , 1 , 2
Bel , 1 , 9
Shriram Transport Finance , 1 , 5
Jk tyre and industri , 1 , 17
Carborundum universa , 1 , 4
Larsen & toubro ltd , 1 , 84
Berger paints , 1 , 7
Bse , 1 , 5
Kotak mahindra bank , 1 , 1
Acc , 1 , 11
Tata global beverages , 1 , 16
Piramal enterprises , 1 , 21
Nerolac , 1 , 9
Zee learn , 1 , 1
Tata chemicals , 1 , 22
Greenlam , 1 , 1
Icici bank , 1 , 25
Gillette india , 1 , 10
Talwalkars better value fitness , 1 , 6
Wipro , 1 , 22
Kajaria ceramics , 1 , 6
Cera sanitaryware , 1 , 12
Itc , 1 , 162
Adani enterprises , 1 , 4
Ttk prestige , 1 , 12
United breweries , 1 , 1
Apollo tyres , 1 , 15
Rural eletrification , 2 , 104
Power finance corpor , 2 , 132
Indiabulls housing , 2 , 23
Supreme industries , 2 , 15
Hindustan unilever , 2 , 108
Bharti airtel , 2 , 101
Icici pru , 2 , 31
Infosys , 2 , 305
Dabur , 2 , 9
Dlf , 2 , 24
Vedanta , 2 , 778
Asian paints , 2 , 71
Oil india , 2 , 117
Motherson sumi , 2 , 161
Power grid corp , 2 , 168
Nestle , 2 , 48
Aurobindo pharma , 2 , 6
Monsanto , 2 , 30
Indian oil corpn , 2 , 117
Page industries limi , 2 , 60
Vip industries , 2 , 18
Amr , 2 , 6
Hero motocorp ltd , 2 , 85
Marico , 2 , 25
Nbcc , 2 , 7
Tube investments , 2 , 6
Engineers india , 2 , 22
Exide , 2 , 12
Crisil , 2 , 12
Hindustan petroleum , 2 , 89
Colgatepalmolive , 2 , 8
Cummins , 2 , 24
Container corporatio , 2 , 16
Gail , 2 , 46
Godrej consumer , 2 , 2
Tvs motor company l , 2 , 13
Nilkamal , 2 , 11
Ntpc , 3 , 208
Oil and natural gas , 3 , 128
Infoedge india limi , 3 , 9
Hcl tech , 4 , 72
Hdfc , 4 , 335
Balkrishna industries , 4 , 9
Tcs , 4 , 388
Care , 4 , 34
total dividend amount:  ,  0 , 6505
total dividend entries: ,  0 , 209
total companies count:  ,  0 , 151
